site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,parameter_distribution,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Energy,Electricity consumption|Grid electricity,723967200.0,MJ,MetalliCan,,,Au,8.251948979591836,1.0,mining,87732.8739901891,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Energy,Gasoline,17195846.5,MJ,MetalliCan,,,Au,8.251948979591836,1.0,mining,2083.852741034586,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Energy,Natural gas,166705000.0,MJ,MetalliCan,,,Au,8.251948979591836,1.0,mining,20201.89417218691,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Au–Ag free-milling,Energy,Propane,6336058.0703,MJ,MetalliCan,,,Au,8.251948979591836,1.0,mining,767.8256477312101,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Energy,Diesel,1521587039.8633,MJ,MetalliCan,,,Au,8.05342613010203,1.0,mining,188936.61098795262,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption,2919222000.0,MJ,MetalliCan,,,Au,8.05342613010203,1.0,mining,362481.9986972446,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Energy,Gasoline,37604891.478,MJ,MetalliCan,,,Au,8.05342613010203,1.0,mining,4669.427752921299,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Energy,Propane,84441809.056336,MJ,MetalliCan,,,Au,8.05342613010203,1.0,mining,10485.203153563438,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Acetylene,2000.0,MJ,MetalliCan,,,Cu,13333.333333333334,0.9179884916984788,mining,0.00013769827375477182,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Acetylene,2000.0,MJ,MetalliCan,,,Au,0.15869132653061224,0.08201150830152126,mining,1.0335978669344716,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Aviation fuel,121071915.388,MJ,MetalliCan,,,Cu,13333.333333333334,0.9179884916984788,mining,8.335696874555698,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Aviation fuel,121071915.388,MJ,MetalliCan,,,Au,0.15869132653061224,0.08201150830152126,mining,62569.83674535381,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Diesel,1361713858.312,MJ,MetalliCan,,,Cu,13333.333333333334,0.9179884916984788,mining,93.75282381875617,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Diesel,1361713858.312,MJ,MetalliCan,,,Au,0.15869132653061224,0.08201150830152126,mining,703732.2696631962,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Electricity consumption|Generated on-site,5528566.7,MJ,MetalliCan,,,Cu,13333.333333333334,0.9179884916984788,mining,0.38063704546405774,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Electricity consumption|Generated on-site,5528566.7,MJ,MetalliCan,,,Au,0.15869132653061224,0.08201150830152126,mining,2857.1573741624757,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Electricity consumption|Grid electricity,1274584341.6,MJ,MetalliCan,,,Cu,13333.333333333334,0.9179884916984788,mining,87.75403179659119,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Electricity consumption|Grid electricity,1274584341.6,MJ,MetalliCan,,,Au,0.15869132653061224,0.08201150830152126,mining,658703.8283529188,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Gasoline,25050760.0,MJ,MetalliCan,,,Cu,13333.333333333334,0.9179884916984788,mining,1.724723204122544,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Gasoline,25050760.0,MJ,MetalliCan,,,Au,0.15869132653061224,0.08201150830152126,mining,12946.20605054369,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Propane,80313185.80000001,MJ,MetalliCan,,,Cu,13333.333333333334,0.9179884916984788,mining,5.529493522203127,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Energy,Propane,80313185.80000001,MJ,MetalliCan,,,Au,0.15869132653061224,0.08201150830152126,mining,41505.768764795954,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel,131655000.0,MJ,MetalliCan,,,Au,1.2300799484693878,1.0,mining,107029.62857318409,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption|Generated on-site,1629990.0,MJ,MetalliCan,,,Au,1.2300799484693878,1.0,mining,1325.1089915157368,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption|Grid electricity,193225046.4,MJ,MetalliCan,,,Au,1.2300799484693878,1.0,mining,157083.32343798762,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel,10277000.0,MJ,MetalliCan,,,Au,1.2300799484693878,1.0,mining,8354.741505044341,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Au–Ag free-milling,Energy,Propane,40177000.0,MJ,MetalliCan,,,Au,1.2300799484693878,1.0,mining,32662.10464611915,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Diesel,387200000.0,MJ,MetalliCan,,,Cu,40513.333333333336,0.12903991169620735,mining,1.2332792613651016,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Diesel,387200000.0,MJ,MetalliCan,,,Zn,69284.0,0.08249245877008354,mining,0.4610166854652784,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Diesel,387200000.0,MJ,MetalliCan,,,Au,32.97878714387755,0.7884676295337092,mining,9257.304242983042,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Electricity consumption,764000000.0,MJ,MetalliCan,,,Cu,40513.333333333336,0.12903991169620735,mining,2.4334332533133716,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Electricity consumption,764000000.0,MJ,MetalliCan,,,Zn,69284.0,0.08249245877008354,mining,0.9096506913622745,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Electricity consumption,764000000.0,MJ,MetalliCan,,,Au,32.97878714387755,0.7884676295337092,mining,18265.961884398355,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Gasoline,1760000.0,MJ,MetalliCan,,,Cu,40513.333333333336,0.12903991169620735,mining,0.005605814824386825,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Gasoline,1760000.0,MJ,MetalliCan,,,Zn,69284.0,0.08249245877008354,mining,0.0020955303884785384,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Gasoline,1760000.0,MJ,MetalliCan,,,Au,32.97878714387755,0.7884676295337092,mining,42.07865564992292,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Propane,48400000.0,MJ,MetalliCan,,,Cu,40513.333333333336,0.12903991169620735,mining,0.1541599076706377,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Propane,48400000.0,MJ,MetalliCan,,,Zn,69284.0,0.08249245877008354,mining,0.0576270856831598,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Au–Ag polymetallic,Energy,Propane,48400000.0,MJ,MetalliCan,,,Au,32.97878714387755,0.7884676295337092,mining,1157.1630303728803,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel,206946000.0,MJ,MetalliCan,,,Au,4.118166876530612,1.0,mining,50251.97040444936,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Energy,Electricity consumption|Grid electricity,525946699.9999999,MJ,MetalliCan,,,Au,4.118166876530612,1.0,mining,127713.79008397265,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Energy,Gasoline,3350800.0,MJ,MetalliCan,,,Au,4.118166876530612,1.0,mining,813.6629962948253,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Energy,Natural gas,63958300.0,MJ,MetalliCan,,,Au,4.118166876530612,1.0,mining,15530.769373261111,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Au–Ag free-milling,Energy,Propane,33000.0,MJ,MetalliCan,,,Au,4.118166876530612,1.0,mining,8.013274106998102,Doré,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Energy,Diesel|Transport,24973875.046624392,L,Inference from CO2 (transport diesel),,,Cu,63500.0,1.0,mining,0.39328937081298254,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Energy,Diesel|Stationary,797169.1906005222,L,Inference from CO2 (stationary diesel),,,Cu,63500.0,1.0,mining,0.012553845521268066,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Energy,Natural Gas|Stationary,259401.6992353441,m3,Inference from CO2 (stationary natural_gas),,,Cu,63500.0,1.0,mining,0.004085066129690459,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Energy,Lpg|Stationary,110902.94224482383,L,Inference from CO2 (stationary lpg),,,Cu,63500.0,1.0,mining,0.0017465030274775406,Cu concentrate,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel|Transport,2884353.226408057,L,Inference from CO2 (transport diesel),,,Au,2.7760508515306124,1.0,mining,1039.013109150263,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel|Stationary,1180750.6527415141,L,Inference from CO2 (stationary diesel),,,Au,2.7760508515306124,1.0,mining,425.3346627604071,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Energy,Natural Gas|Stationary,384220.4757858963,m3,Inference from CO2 (stationary natural_gas),,,Au,2.7760508515306124,1.0,mining,138.40541702398974,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Au–Ag free-milling,Energy,Lpg|Stationary,164267.16309480564,L,Inference from CO2 (stationary lpg),,,Au,2.7760508515306124,1.0,mining,59.17296615954811,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Energy,Diesel|Transport,3686684.07310705,L,Inference from CO2 (transport diesel),,,Au,4.476523630102041,1.0,mining,823.5596140532408,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Energy,Diesel|Stationary,1022403.5807534502,L,Inference from CO2 (stationary diesel),,,Au,4.476523630102041,1.0,mining,228.39231181052534,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Energy,Natural Gas|Stationary,2328856.414613424,m3,Inference from CO2 (stationary natural_gas),,,Au,4.476523630102041,1.0,mining,520.2377127986563,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Energy,Lpg|Stationary,331888.12204867415,L,Inference from CO2 (stationary lpg),,,Au,4.476523630102041,1.0,mining,74.13970068579954,Doré,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Energy,Diesel|Transport,60031234.98694517,L,Inference from CO2 (transport diesel),,,Cu,341333.3333333334,0.9785607445570883,mining,0.17210217775050757,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Energy,Diesel|Transport,60031234.98694517,L,Inference from CO2 (transport diesel),,,Mo,1764.7058823529412,0.021439255442911746,mining,0.7293141561485277,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Energy,Diesel|Stationary,4329584.621409921,L,Inference from CO2 (stationary diesel),,,Cu,341333.3333333334,0.9785607445570883,mining,0.012412387355712338,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Energy,Diesel|Stationary,4329584.621409921,L,Inference from CO2 (stationary diesel),,,Mo,1764.7058823529412,0.021439255442911746,mining,0.052599740040728794,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Energy,Natural Gas|Stationary,1408862.2854715378,m3,Inference from CO2 (stationary natural_gas),,,Cu,341333.3333333334,0.9785607445570883,mining,0.004039035137840125,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Energy,Natural Gas|Stationary,1408862.2854715378,m3,Inference from CO2 (stationary natural_gas),,,Mo,1764.7058823529412,0.021439255442911746,mining,0.017116143105861625,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Energy,Lpg|Stationary,602335.96440247,L,Inference from CO2 (stationary lpg),,,Cu,341333.3333333334,0.9785607445570883,mining,0.001726823231833573,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Energy,Lpg|Stationary,602335.96440247,L,Inference from CO2 (stationary lpg),,,Mo,1764.7058823529412,0.021439255442911746,mining,0.007317726275190385,Mo concentrate,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel|Transport,2307032.4505781424,L,Inference from CO2 (transport diesel),,,Au,7.253304461734694,1.0,mining,318.0664016999494,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Energy,Diesel|Stationary,4956435.48302872,L,Inference from CO2 (stationary diesel),,,Au,7.253304461734694,1.0,mining,683.3348178305124,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Energy,Natural Gas|Stationary,1612841.7926932883,m3,Inference from CO2 (stationary natural_gas),,,Au,7.253304461734694,1.0,mining,222.35958813006485,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Energy,Lpg|Stationary,689544.0573919362,L,Inference from CO2 (stationary lpg),,,Au,7.253304461734694,1.0,mining,95.06619514314795,Doré,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Energy,Diesel|Transport,17387400.522193212,L,Inference from CO2 (transport diesel),,,Cu,45578.436133333336,1.0,mining,0.38148304323844734,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Energy,Diesel|Stationary,239436.03133159265,L,Inference from CO2 (stationary diesel),,,Cu,45578.436133333336,1.0,mining,0.0052532743912308884,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Energy,Natural Gas|Stationary,77913.33899745117,m3,Inference from CO2 (stationary natural_gas),,,Cu,45578.436133333336,1.0,mining,0.0017094342326605194,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Energy,Lpg|Stationary,33310.570286959686,L,Inference from CO2 (stationary lpg),,,Cu,45578.436133333336,1.0,mining,0.0007308405709558413,Cu concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Energy,Diesel|Transport,1989362.1782916822,L,Inference from CO2 (transport diesel),,,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Energy,Diesel|Stationary,1677939.9477806787,L,Inference from CO2 (stationary diesel),,,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Energy,Natural Gas|Stationary,546007.6465590486,m3,Inference from CO2 (stationary natural_gas),,,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-a555d9b9,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Energy,Lpg|Stationary,233436.61460225214,L,Inference from CO2 (stationary lpg),,,Nb,113.25775862068966,,mining,,Nb concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Diesel|Transport,12250447.594181275,L,Inference from CO2 (transport diesel),,,Ni,363125.0,1.0,mining,0.03373617237640282,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Diesel|Stationary,10497074.972025363,L,Inference from CO2 (stationary diesel),,,Ni,363125.0,1.0,mining,0.028907607496111154,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Natural Gas|Stationary,23910499.575191163,m3,Inference from CO2 (stationary natural_gas),,,Ni,363125.0,1.0,mining,0.06584647043081904,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Lpg|Stationary,3407513.9847439155,L,Inference from CO2 (stationary lpg),,,Ni,363125.0,1.0,mining,0.009383859510482383,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Energy,Diesel|Transport,6363417.165236852,L,Inference from CO2 (transport diesel),,,Ni,151450.0,1.0,mining,0.042016620437351285,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Energy,Diesel|Stationary,36041021.54046997,L,Inference from CO2 (stationary diesel),,,Ni,151450.0,1.0,mining,0.23797307058745437,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Energy,Natural Gas|Stationary,11727877.01784197,m3,Inference from CO2 (stationary natural_gas),,,Ni,151450.0,1.0,mining,0.07743728635088788,Ni concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Energy,Lpg|Stationary,5014061.478387214,L,Inference from CO2 (stationary lpg),,,Ni,151450.0,1.0,mining,0.0331070417853233,Ni concentrate,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Energy,Diesel|Transport,3360527.788138754,L,Inference from CO2 (transport diesel),,,Au,3.5769025,1.0,mining,939.5077970782693,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Energy,Diesel|Stationary,4454474.151436031,L,Inference from CO2 (stationary diesel),,,Au,3.5769025,1.0,mining,1245.3440236170907,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Energy,Natural Gas|Stationary,1449501.7841971114,m3,Inference from CO2 (stationary natural_gas),,,Au,3.5769025,1.0,mining,405.2393891634204,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Energy,Lpg|Stationary,619710.7155830003,L,Inference from CO2 (stationary lpg),,,Au,3.5769025,1.0,mining,173.25345479307873,Doré,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Diesel|Transport,3374934.725848564,L,Inference from CO2 (transport diesel),,,Ni,49375.0,1.0,mining,0.06835310837161648,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Diesel|Stationary,1041324.5057814247,L,Inference from CO2 (stationary diesel),,,Ni,49375.0,1.0,mining,0.021090116572788347,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Natural Gas|Stationary,2371954.970263381,m3,Inference from CO2 (stationary natural_gas),,,Ni,49375.0,1.0,mining,0.048039594334448224,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Lpg|Stationary,338030.1489284417,L,Inference from CO2 (stationary lpg),,,Ni,49375.0,1.0,mining,0.00684618023146211,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Diesel|Transport,14657590.451324133,L,Inference from CO2 (transport diesel),,,Ni,84375.0,1.0,mining,0.17371959053421196,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Diesel|Stationary,14279820.96232749,L,Inference from CO2 (stationary diesel),,,Ni,84375.0,1.0,mining,0.16924232251647398,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Natural Gas|Stationary,32526932.880203906,m3,Inference from CO2 (stationary natural_gas),,,Ni,84375.0,1.0,mining,0.38550438969130557,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator",Ni–Cu sulfide,Energy,Lpg|Stationary,4635452.233926626,L,Inference from CO2 (stationary lpg),,,Ni,84375.0,1.0,mining,0.05493869314283408,Ni concentrate,concentrate_economic,kg
GRP-91aaa60b,Underground mining and beneficiation at Cigar Lake + McClean Lake,"Underground, concentrator",High-grade U mine + mill,Energy,Diesel|Transport,3189668.4819097347,L,Inference from CO2 (transport diesel),,,U,10205.82,1.0,mining,0.3125342678892764,U concentrate,concentrate_economic,kg
GRP-91aaa60b,Underground mining and beneficiation at Cigar Lake + McClean Lake,"Underground, concentrator",High-grade U mine + mill,Energy,Diesel|Stationary,8315148.093994778,L,Inference from CO2 (stationary diesel),,,U,10205.82,1.0,mining,0.8147457131317991,U concentrate,concentrate_economic,kg
GRP-91aaa60b,Underground mining and beneficiation at Cigar Lake + McClean Lake,"Underground, concentrator",High-grade U mine + mill,Energy,Natural Gas|Stationary,2705778.8615123197,m3,Inference from CO2 (stationary natural_gas),,,U,10205.82,1.0,mining,0.2651211623869831,U concentrate,concentrate_economic,kg
