main_id,facility_group_id,flow_type,subflow_type,value_MJ,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
QC-MAIN-c0660aec,,Energy,Electricity consumption|Grid electricity,644118282.0,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,19103.57417300565,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Energy,Electricity consumption|Grid electricity,644118282.0,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,143396231.32246307,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Energy,Explosives,11047000.0,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,327.63731411864103,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Energy,Explosives,11047000.0,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,2459328.0639397367,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Energy,Light Fuel & Gasoline,1347000.0,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,39.9499829924694,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Energy,Light Fuel & Gasoline,1347000.0,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,299874.6177357496,Au concentrate,concentrate_economic
QC-MAIN-c0660aec,,Energy,Natural gas,86234000.0,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,130.12252666666666,0.003859237362487364,mining,2557.570032199411,Cu concentrate,concentrate_economic
QC-MAIN-c0660aec,,Energy,Natural gas,86234000.0,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.474542118316694,0.9961407626375127,mining,19197763.760820065,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Diesel,391146000.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,4448.13613739915,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Diesel,391146000.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,1662.774233544012,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Diesel,391146000.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,33388828.327926483,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Electricity consumption|Grid electricity,1689193026.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,19209.605983426198,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Electricity consumption|Grid electricity,1689193026.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,7180.813913768876,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Electricity consumption|Grid electricity,1689193026.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,144192132.75310156,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Explosives,6280000.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,71.41654252597922,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Explosives,6280000.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,26.69648209787751,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Explosives,6280000.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,536070.525837867,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Light Fuel & Gasoline,8329000.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,94.7178953342167,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Light Fuel & Gasoline,8329000.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,35.406847037137226,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Light Fuel & Gasoline,8329000.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,710976.3391247762,Au concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Natural gas,297435000.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,8593.20125,0.09772240804218515,mining,3382.448937295323,Cu concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Natural gas,297435000.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Zn,15404.877034,0.06548662801881933,mining,1264.405756812452,Zn concentrate,concentrate_economic
QC-MAIN-e51eda66,,Energy,Natural gas,297435000.0,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,9.802902790306113,0.8367909639389955,mining,25389512.23767293,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Energy,Diesel,2557832000.0,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,88082391.06432231,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Energy,Electricity consumption|Grid electricity,2428287789.6,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,83621361.64543489,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Energy,Light Fuel & Gasoline,42833000.0,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,1475012.063520246,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Energy,Natural gas,162805000.0,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,5606409.520729663,Au concentrate,concentrate_economic
QC-MAIN-e7e6a960,,Energy,Propane,1463609.37,QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Au,29.039084533163262,1.0,mining,50401.36056384721,Au concentrate,concentrate_economic
QC-MAIN-f9e41c2a,,Energy,Diesel|Mobile equipment,191632000.0,QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Au,7.932820721938775,1.0,mining,24156855.009974975,Au concentrate,concentrate_economic
QC-MAIN-f9e41c2a,,Energy,Diesel|Stationary equipment,181000.0,QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Au,7.932820721938775,1.0,mining,22816.600342351332,Au concentrate,concentrate_economic
QC-MAIN-f9e41c2a,,Energy,Electricity consumption|Grid electricity,276713000.0,QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Au,7.932820721938775,1.0,mining,34882043.815099806,Au concentrate,concentrate_economic
QC-MAIN-f9e41c2a,,Energy,Gasoline,3549000.0,QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Au,7.932820721938775,1.0,mining,447381.84870168444,Au concentrate,concentrate_economic
QC-MAIN-f9e41c2a,,Energy,LPG|Mobile equipment,45000.0,QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Au,7.932820721938775,1.0,mining,5672.635444230994,Au concentrate,concentrate_economic
QC-MAIN-f9e41c2a,,Energy,LPG|Stationary equipment,187000.0,QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Au,7.932820721938775,1.0,mining,23572.951734915467,Au concentrate,concentrate_economic
QC-MAIN-f9e41c2a,,Energy,Natural gas,76904000.0,QC-MAIN-f9e41c2a,"Au and Ag, Underground mining and beneficiation at Lamaque",Au,7.932820721938775,1.0,mining,9694407.915625341,Au concentrate,concentrate_economic
YT-MAIN-44857446,,Energy,Diesel|Mobile equipment,55697075.44526765,YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Zn,2678.0,0.9939404291135293,mining,20671.98471562283,Zn concentrate,concentrate_economic
YT-MAIN-44857446,,Energy,Diesel|Mobile equipment,55697075.44526765,YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Pb,20.416666666666668,0.0060595708864706705,mining,16530.63070186307,Pb concentrate,concentrate_economic
YT-MAIN-44857446,,Energy,Electricity consumption|Not specified,63343396.8,YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Zn,2678.0,0.9939404291135293,mining,23509.91896822276,Zn concentrate,concentrate_economic
YT-MAIN-44857446,,Energy,Electricity consumption|Not specified,63343396.8,YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Pb,20.416666666666668,0.0060595708864706705,mining,18800.023008952136,Pb concentrate,concentrate_economic
YT-MAIN-44857446,,Energy,Gasoline|Mobile equipment,8333350.1134884,YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Zn,2678.0,0.9939404291135293,mining,3092.925163463009,Zn concentrate,concentrate_economic
YT-MAIN-44857446,,Energy,Gasoline|Mobile equipment,8333350.1134884,YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Pb,20.416666666666668,0.0060595708864706705,mining,2473.2992196470873,Pb concentrate,concentrate_economic
YT-MAIN-44857446,,Energy,Propane,36595602.20983067,YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Zn,2678.0,0.9939404291135293,mining,13582.467723714382,Zn concentrate,concentrate_economic
YT-MAIN-44857446,,Energy,Propane,36595602.20983067,YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Pb,20.416666666666668,0.0060595708864706705,mining,10861.403055847428,Pb concentrate,concentrate_economic
,GRP-0a2c0d69,Energy,Diesel,3590887000.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,203247001.5256691,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Energy,Electricity consumption|Generated on-site,593954510.4,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,33618287.98328848,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Energy,Explosives,45318000.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,2565034.1030336716,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Energy,Light Fuel & Gasoline,51161000.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,2895752.4547708565,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Energy,Lubricating Oils & Greases,7311000.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,413808.29531928094,Au concentrate,concentrate_economic
,GRP-0a2c0d69,Energy,Propane,235000.0,GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Au,17.66760135719143,1.0,mining,13301.183066616199,Au concentrate,concentrate_economic
,GRP-0d911886,Energy,Biodiesel,23524436.67,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,2850773.402523338,Au concentrate,concentrate_economic
,GRP-0d911886,Energy,Diesel,623021868.6,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,75499966.14627838,Au concentrate,concentrate_economic
,GRP-0d911886,Energy,Electricity consumption|Generated on-site,91025482.26,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,11030785.87678112,Au concentrate,concentrate_economic
,GRP-0d911886,Energy,Electricity consumption|Grid electricity,723967200.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,87732873.99018909,Au concentrate,concentrate_economic
,GRP-0d911886,Energy,Gasoline,17195846.5,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,2083852.7410345857,Au concentrate,concentrate_economic
,GRP-0d911886,Energy,Natural gas,166705000.0,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,20201894.172186907,Au concentrate,concentrate_economic
,GRP-0d911886,Energy,Propane,6336058.07,GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Au,8.251948979591836,1.0,mining,767825.6476948551,Au concentrate,concentrate_economic
,GRP-14bfbb82,Energy,Diesel,131655000.0,GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Au,1.2300799484693878,1.0,mining,107029628.57318409,Au concentrate,concentrate_economic
,GRP-14bfbb82,Energy,Electricity consumption|Generated on-site,1629990.0,GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Au,1.2300799484693878,1.0,mining,1325108.9915157368,Au concentrate,concentrate_economic
,GRP-14bfbb82,Energy,Electricity consumption|Grid electricity,193225046.4,GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Au,1.2300799484693878,1.0,mining,157083323.43798763,Au concentrate,concentrate_economic
,GRP-14bfbb82,Energy,Other,10277000.0,GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Au,1.2300799484693878,1.0,mining,8354741.505044342,Au concentrate,concentrate_economic
,GRP-14bfbb82,Energy,Propane,40177000.0,GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Au,1.2300799484693878,1.0,mining,32662104.64611915,Au concentrate,concentrate_economic
,GRP-a13779f8,Energy,Diesel,387200000.0,GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Cu,40513.333333333336,0.12903991169620735,mining,1233.2792613651015,Cu concentrate,concentrate_economic
,GRP-a13779f8,Energy,Diesel,387200000.0,GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Zn,69284.0,0.08249245877008354,mining,461.0166854652784,Zn concentrate,concentrate_economic
,GRP-a13779f8,Energy,Diesel,387200000.0,GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Au,32.97878714387755,0.7884676295337092,mining,9257304.242983041,Au concentrate,concentrate_economic
,GRP-a13779f8,Energy,Electricity consumption,764000000.0,GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Cu,40513.333333333336,0.12903991169620735,mining,2433.4332533133716,Cu concentrate,concentrate_economic
,GRP-a13779f8,Energy,Electricity consumption,764000000.0,GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Zn,69284.0,0.08249245877008354,mining,909.6506913622745,Zn concentrate,concentrate_economic
,GRP-a13779f8,Energy,Electricity consumption,764000000.0,GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Au,32.97878714387755,0.7884676295337092,mining,18265961.884398356,Au concentrate,concentrate_economic
,GRP-a13779f8,Energy,Gasoline,1760000.0,GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Cu,40513.333333333336,0.12903991169620735,mining,5.605814824386825,Cu concentrate,concentrate_economic
,GRP-a13779f8,Energy,Gasoline,1760000.0,GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Zn,69284.0,0.08249245877008354,mining,2.0955303884785383,Zn concentrate,concentrate_economic
,GRP-a13779f8,Energy,Gasoline,1760000.0,GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Au,32.97878714387755,0.7884676295337092,mining,42078.65564992292,Au concentrate,concentrate_economic
,GRP-a13779f8,Energy,Propane,48400000.0,GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Cu,40513.333333333336,0.12903991169620735,mining,154.1599076706377,Cu concentrate,concentrate_economic
,GRP-a13779f8,Energy,Propane,48400000.0,GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Zn,69284.0,0.08249245877008354,mining,57.6270856831598,Zn concentrate,concentrate_economic
,GRP-a13779f8,Energy,Propane,48400000.0,GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Au,32.97878714387755,0.7884676295337092,mining,1157163.0303728802,Au concentrate,concentrate_economic
,GRP-147b3123,Energy,Ammonium nitrate,20700.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,4907.521131751883,Au concentrate,concentrate_economic
,GRP-147b3123,Energy,Diesel,384285800.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,91105830.15131293,Au concentrate,concentrate_economic
,GRP-147b3123,Energy,Dynamite,4889800.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,1159265.5473449447,Au concentrate,concentrate_economic
,GRP-147b3123,Energy,Electricity consumption|Grid electricity,738226800.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,175017566.23311937,Au concentrate,concentrate_economic
,GRP-147b3123,Energy,Emulsions,2026300.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,480391.7907859343,Au concentrate,concentrate_economic
,GRP-147b3123,Energy,Gasoline,2946100.0,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,698456.4254229093,Au concentrate,concentrate_economic
,GRP-147b3123,Energy,Natural gas,159325598.9,GRP-147b3123,"Au, Underground mining and beneficiation at Timmins Operation",Au,4.218015459183674,1.0,mining,37772644.610182345,Au concentrate,concentrate_economic
