site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Energy,Light Fuel & Gasoline,51161000.0,MJ,MetalliCan,MetalliCan,Au,17.66760135719143,1.0,mining,2895.7524547708567,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Energy,Lubricating Oils & Greases,7311000.0,MJ,MetalliCan,MetalliCan,Au,17.66760135719143,1.0,mining,413.80829531928094,Doré,concentrate_economic,kg
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Energy,Propane,235000.0,MJ,MetalliCan,MetalliCan,Au,17.66760135719143,1.0,mining,13.301183066616199,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Energy,Diesel,1944158000.0,MJ,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,156608.39143369065,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,477755733.6,MJ,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,38484.81293049167,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Energy,Light Fuel & Gasoline,5290000.0,MJ,MetalliCan,MetalliCan,Au,12.41413683010194,1.0,mining,426.1270898168891,Doré,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,929608636.977058,MJ,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,9.938756760014442,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Grid electricity,365541666.6666667,MJ,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,3.908128180117091,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Generated on-site,36282051.28205128,MJ,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,0.3879035414508279,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Gasoline,21012145.74898786,MJ,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,0.22464787578164003,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Propane,22737896.49415693,MJ,MetalliCan,MetalliCan,Cu,93533.69434666667,1.0,mining,0.2430984540168252,Cu concentrate,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Aviation fuel,27653229.04,MJ,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,4840.499275572774,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Biodiesel,11770370.2287417,MJ,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,2060.3188323155605,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Diesel,308614730.821,MJ,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,54020.79369498967,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,3808984.28206273,MJ,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,666.7353614047499,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,509889600.0,MJ,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,89252.51499027442,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Gasoline,5437635.0,MJ,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,951.8189807149249,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Propane,229891868.95,MJ,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,40240.92172031372,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Energy,Solar,1483200.0,MJ,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,259.6235150385005,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,170965251.5905,MJ,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,2.3855327130334154,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Generated on-site,56414676.5,MJ,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,0.7871719839789106,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption|Grid electricity,171984823.5,MJ,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,2.399759125247448,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Gasoline,3914535.152,MJ,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,0.054620758163082365,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Natural gas,59198000.0,MJ,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,0.826008584974932,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Energy,Propane,710263.5224,MJ,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,0.009910533583853085,Cu concentrate,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Biodiesel,23524436.671511,MJ,MetalliCan,MetalliCan,Au,8.251948979591836,1.0,mining,2850.7734027064457,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Diesel,623021868.616,MJ,MetalliCan,MetalliCan,Au,8.251948979591836,1.0,mining,75499.96614821733,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Electricity consumption|Generated on-site,91025482.2599152,MJ,MetalliCan,MetalliCan,Au,8.251948979591836,1.0,mining,11030.785876770844,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Electricity consumption|Grid electricity,723967200.0,MJ,MetalliCan,MetalliCan,Au,8.251948979591836,1.0,mining,87732.8739901891,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Gasoline,17195846.5,MJ,MetalliCan,MetalliCan,Au,8.251948979591836,1.0,mining,2083.852741034586,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Natural gas,166705000.0,MJ,MetalliCan,MetalliCan,Au,8.251948979591836,1.0,mining,20201.89417218691,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Energy,Propane,6336058.0703,MJ,MetalliCan,MetalliCan,Au,8.251948979591836,1.0,mining,767.8256477312101,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Energy,Diesel,1521587039.8633,MJ,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,188936.61098795262,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Energy,Electricity consumption,2919222000.0,MJ,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,362481.9986972446,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Energy,Gasoline,37604891.478,MJ,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,4669.427752921299,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Energy,Propane,84441809.056336,MJ,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,10485.203153563438,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Acetylene,2000.0,MJ,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,0.0001653468315137833,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Aviation fuel,121071915.388,MJ,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,10.009428797355334,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Diesel,1361713858.312,MJ,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,112.57753595014903,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Electricity consumption|Generated on-site,5528566.7,MJ,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,0.45706549332880647,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Electricity consumption|Grid electricity,1274584341.6,MJ,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,105.37424119032082,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Gasoline,25050760.0,MJ,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,2.071031896506111,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Propane,80313185.80000001,MJ,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,6.6397654004038875,Cu concentrate,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Diesel,111899935.999,MJ,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,31284.033042276104,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Electricity consumption|Grid electricity,893875119.6906,MJ,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,249902.0087046264,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Gasoline,4970480.57,MJ,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,1389.604712457217,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Energy,LPG,14655632.81055998,MJ,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,4097.297259447239,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Natural gas,307233000.0,MJ,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,85893.59089323794,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Energy,Diesel,131655000.0,MJ,MetalliCan,MetalliCan,Au,1.2300799484693878,1.0,mining,107029.62857318409,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,1629990.0,MJ,MetalliCan,MetalliCan,Au,1.2300799484693878,1.0,mining,1325.1089915157368,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,193225046.4,MJ,MetalliCan,MetalliCan,Au,1.2300799484693878,1.0,mining,157083.32343798762,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Energy,Other,10277000.0,MJ,MetalliCan,MetalliCan,Au,1.2300799484693878,1.0,mining,8354.741505044341,Doré,concentrate_economic,kg
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Energy,Propane,40177000.0,MJ,MetalliCan,MetalliCan,Au,1.2300799484693878,1.0,mining,32662.10464611915,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Diesel,387200000.0,MJ,MetalliCan,MetalliCan,Cu,40513.333333333336,0.12903991169620735,mining,1.2332792613651016,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Diesel,387200000.0,MJ,MetalliCan,MetalliCan,Zn,69284.0,0.08249245877008354,mining,0.4610166854652784,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Diesel,387200000.0,MJ,MetalliCan,MetalliCan,Au,32.97878714387755,0.7884676295337092,mining,9257.304242983042,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Electricity consumption,764000000.0,MJ,MetalliCan,MetalliCan,Cu,40513.333333333336,0.12903991169620735,mining,2.4334332533133716,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Electricity consumption,764000000.0,MJ,MetalliCan,MetalliCan,Zn,69284.0,0.08249245877008354,mining,0.9096506913622745,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Electricity consumption,764000000.0,MJ,MetalliCan,MetalliCan,Au,32.97878714387755,0.7884676295337092,mining,18265.961884398355,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Gasoline,1760000.0,MJ,MetalliCan,MetalliCan,Cu,40513.333333333336,0.12903991169620735,mining,0.005605814824386825,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Gasoline,1760000.0,MJ,MetalliCan,MetalliCan,Zn,69284.0,0.08249245877008354,mining,0.0020955303884785384,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Gasoline,1760000.0,MJ,MetalliCan,MetalliCan,Au,32.97878714387755,0.7884676295337092,mining,42.07865564992292,Doré,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Propane,48400000.0,MJ,MetalliCan,MetalliCan,Cu,40513.333333333336,0.12903991169620735,mining,0.1541599076706377,Cu concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Propane,48400000.0,MJ,MetalliCan,MetalliCan,Zn,69284.0,0.08249245877008354,mining,0.0576270856831598,Zn concentrate,concentrate_economic,kg
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Propane,48400000.0,MJ,MetalliCan,MetalliCan,Au,32.97878714387755,0.7884676295337092,mining,1157.1630303728803,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Energy,Diesel,384285800.0,MJ,MetalliCan,MetalliCan,Au,4.218015459183674,1.0,mining,91105.83015131293,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,738226800.0,MJ,MetalliCan,MetalliCan,Au,4.218015459183674,1.0,mining,175017.56623311937,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Energy,Gasoline,2946100.0,MJ,MetalliCan,MetalliCan,Au,4.218015459183674,1.0,mining,698.4564254229093,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Energy,Natural gas,159325598.85,MJ,MetalliCan,MetalliCan,Au,4.218015459183674,1.0,mining,37772.64459832843,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Energy,Diesel,206946000.0,MJ,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,50251.97040444936,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,525946699.9999999,MJ,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,127713.79008397265,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Energy,Gasoline,3350800.0,MJ,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,813.6629962948253,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Energy,Natural gas,63958300.0,MJ,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,15530.769373261111,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Energy,Propane,33000.0,MJ,MetalliCan,MetalliCan,Au,4.118166876530612,1.0,mining,8.013274106998102,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Energy,Diesel,140100000.0,MJ,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,23847.81150630595,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,475000.0,MJ,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,80.85446442180817,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,960748000.0,MJ,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,163538.4525985755,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Energy,Gasoline,2124000.0,MJ,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,361.54712090930644,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Energy,Naphta,6344000.0,MJ,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1079.8752048251602,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Energy,Natural gas,221612000.0,MJ,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,37722.77804093843,Doré,concentrate_economic,kg
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Energy,Diesel|Transport,661307.7582991421,L,Inference from CO2 (transport diesel),(1772.9661 * 1e6) / 2681,Ni,201675.0,1.0,manufacturing,0.003279076525593862,Ni concentrate,concentrate_economic,kg
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Energy,Diesel|Stationary,23610868.32152182,L,Inference from CO2 (stationary diesel),(63300.737969999995 * 1e6) / 2681,Ni,201675.0,1.0,manufacturing,0.11707384812952432,Ni concentrate,concentrate_economic,kg
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Energy,Natural Gas|Stationary,53781425.63296516,m3,Inference from CO2 (stationary natural_gas),(126601.47593999999 * 1e6) / 2354,Ni,201675.0,1.0,manufacturing,0.26667373562893354,Ni concentrate,concentrate_economic,kg
AB-MAIN-d3a4aba9,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Energy,Lpg|Stationary,7664455.49945514,L,Inference from CO2 (stationary lpg),(21100.24599 * 1e6) / 2753,Ni,201675.0,1.0,manufacturing,0.03800399404713098,Ni concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Transport,17387400.522193212,L,Inference from CO2 (transport diesel),(46615.6208 * 1e6) / 2681,Cu,45578.436133333336,1.0,mining,0.38148304323844734,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Stationary,239436.03133159265,L,Inference from CO2 (stationary diesel),(641.9279999999999 * 1e6) / 2681,Cu,45578.436133333336,1.0,mining,0.0052532743912308884,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Natural Gas|Stationary,77913.33899745117,m3,Inference from CO2 (stationary natural_gas),(183.40800000000002 * 1e6) / 2354,Cu,45578.436133333336,1.0,mining,0.0017094342326605194,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Lpg|Stationary,33310.570286959686,L,Inference from CO2 (stationary lpg),(91.70400000000001 * 1e6) / 2753,Cu,45578.436133333336,1.0,mining,0.0007308405709558413,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Transport,60031234.98694517,L,Inference from CO2 (transport diesel),(160943.741 * 1e6) / 2681,Cu,341333.3333333334,0.9997809583158581,mining,0.17583423528554445,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Transport,60031234.98694517,L,Inference from CO2 (transport diesel),(160943.741 * 1e6) / 2681,Mo,17.647058823529413,0.00021904168414189142,mining,0.7451294260506258,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Stationary,4329584.621409921,L,Inference from CO2 (stationary diesel),(11607.616369999998 * 1e6) / 2681,Cu,341333.3333333334,0.9997809583158581,mining,0.012681551548543396,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Stationary,4329584.621409921,L,Inference from CO2 (stationary diesel),(11607.616369999998 * 1e6) / 2681,Mo,17.647058823529413,0.00021904168414189142,mining,0.053740372069479535,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Natural Gas|Stationary,1408862.2854715378,m3,Inference from CO2 (stationary natural_gas),(3316.46182 * 1e6) / 2354,Cu,341333.3333333334,0.9997809583158581,mining,0.004126622126671301,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Natural Gas|Stationary,1408862.2854715378,m3,Inference from CO2 (stationary natural_gas),(3316.46182 * 1e6) / 2354,Mo,17.647058823529413,0.00021904168414189142,mining,0.017487308838241858,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Lpg|Stationary,602335.96440247,L,Inference from CO2 (stationary lpg),(1658.23091 * 1e6) / 2753,Cu,341333.3333333334,0.9997809583158581,mining,0.0017642696124562736,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Lpg|Stationary,602335.96440247,L,Inference from CO2 (stationary lpg),(1658.23091 * 1e6) / 2753,Mo,17.647058823529413,0.00021904168414189142,mining,0.007476412096843685,Mo concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Transport,3374934.725848564,L,Inference from CO2 (transport diesel),(9048.2 * 1e6) / 2681,Ni,49375.0,1.0,mining,0.06835310837161648,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel|Stationary,1041324.5057814247,L,Inference from CO2 (stationary diesel),(2791.7909999999997 * 1e6) / 2681,Ni,49375.0,1.0,mining,0.021090116572788347,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Energy,Natural Gas|Stationary,2371954.970263381,m3,Inference from CO2 (stationary natural_gas),(5583.581999999999 * 1e6) / 2354,Ni,49375.0,1.0,mining,0.048039594334448224,Ni concentrate,concentrate_economic,kg
