site_id,flow_type,functional_unit,normalization_key,allocation_factor,unit,activity_name,mining_processing_type,archetypes,npv,operation_periods,data_source,value_formula,amount_parameter,parameter_distribution,value_normalized,value_min_normalized,value_mean_normalized,value_max_normalized,reference_mass_unit
QC-MAIN-6dc537e6,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Cold Evergreen Needleleaf Forest,2015–open,MetalliCan,MetalliCan,,,9.339130497298893,,,,kg
QC-MAIN-6dc537e6,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Cold Evergreen Needleleaf Forest,2015–open,MetalliCan,MetalliCan,,,186.78260994597787,,,,kg
QC-MAIN-9de9bb0d,transformation_from,Doré,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Unspecified NPV,1936–1996; 2005–2013; 2021–open,MetalliCan,MetalliCan,,,140.81397189903979,,,,kg
QC-MAIN-9de9bb0d,transformation_to,Doré,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Unspecified NPV,1936–1996; 2005–2013; 2021–open,MetalliCan,MetalliCan,,,140.81397189903979,,,,kg
QC-MAIN-9de9bb0d,occupation,Doré,land_concentrate_economic,1.0,m2*year,Open-pit mining and beneficiation at Kiena,"Open-pit, concentrator",Free-milling,Unspecified NPV,1936–1996; 2005–2013; 2021–open,MetalliCan,MetalliCan,,,2816.2794379807956,,,,kg
QC-MAIN-a555d9b9,transformation_from,Nb concentrate,land_concentrate_economic,,m2,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Cool Mixed Forest,1976–open,MetalliCan,MetalliCan,,,,,,,kg
QC-MAIN-a555d9b9,transformation_to,Nb concentrate,land_concentrate_economic,,m2,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Cool Mixed Forest,1976–open,MetalliCan,MetalliCan,,,,,,,kg
QC-MAIN-a555d9b9,occupation,Nb concentrate,land_concentrate_economic,,m2*year,Underground mining and beneficiation at Niobec,"Underground, concentrator",Nb mine,Cool Mixed Forest,1976–open,MetalliCan,MetalliCan,,,,,,,kg
QC-MAIN-a97821c0,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Low and High Shrub Tundra,1998–open,MetalliCan,MetalliCan,,,0.0008173488849457022,,,,kg
QC-MAIN-a97821c0,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Low and High Shrub Tundra,1998–open,MetalliCan,MetalliCan,,,0.0008173488849457022,,,,kg
QC-MAIN-a97821c0,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Low and High Shrub Tundra,1998–open,MetalliCan,MetalliCan,,,0.016346977698914047,,,,kg
QC-MAIN-b86f7d07,transformation_from,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-milling,Cool Mixed Forest,1988–1991; 1993–open,MetalliCan,MetalliCan,,,88.19452563723019,,,,kg
QC-MAIN-b86f7d07,transformation_to,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-milling,Cool Mixed Forest,1988–1991; 1993–open,MetalliCan,MetalliCan,,,88.19452563723019,,,,kg
QC-MAIN-b86f7d07,occupation,Doré,land_concentrate_economic,1.0,m2*year,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-milling,Cool Mixed Forest,1988–1991; 1993–open,MetalliCan,MetalliCan,,,1763.8905127446035,,,,kg
QC-MAIN-c0660aec,transformation_from,Cu concentrate,land_concentrate_economic,0.003859237362487364,m2,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Unspecified NPV,2008–2011; 2013–open,MetalliCan,MetalliCan,,,0.0019898400984171595,,,,kg
QC-MAIN-c0660aec,transformation_to,Cu concentrate,land_concentrate_economic,0.003859237362487364,m2,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Unspecified NPV,2008–2011; 2013–open,MetalliCan,MetalliCan,,,0.0019898400984171595,,,,kg
QC-MAIN-c0660aec,occupation,Cu concentrate,land_concentrate_economic,0.003859237362487364,m2*year,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Unspecified NPV,2008–2011; 2013–open,MetalliCan,MetalliCan,,,0.03979680196834319,,,,kg
QC-MAIN-c0660aec,transformation_from,Doré,land_concentrate_economic,0.9961407626375127,m2,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Unspecified NPV,2008–2011; 2013–open,MetalliCan,MetalliCan,,,14.936240122570034,,,,kg
QC-MAIN-c0660aec,transformation_to,Doré,land_concentrate_economic,0.9961407626375127,m2,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Unspecified NPV,2008–2011; 2013–open,MetalliCan,MetalliCan,,,14.936240122570034,,,,kg
QC-MAIN-c0660aec,occupation,Doré,land_concentrate_economic,0.9961407626375127,m2*year,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-milling,Unspecified NPV,2008–2011; 2013–open,MetalliCan,MetalliCan,,,298.7248024514007,,,,kg
QC-MAIN-e51eda66,transformation_from,Cu concentrate,land_concentrate_economic,0.09772240804218515,m2,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1988–open,MetalliCan,MetalliCan,,,0.0031696344531630463,,,,kg
QC-MAIN-e51eda66,transformation_to,Cu concentrate,land_concentrate_economic,0.09772240804218515,m2,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1988–open,MetalliCan,MetalliCan,,,0.0031696344531630463,,,,kg
QC-MAIN-e51eda66,occupation,Cu concentrate,land_concentrate_economic,0.09772240804218515,m2*year,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1988–open,MetalliCan,MetalliCan,,,0.06339268906326093,,,,kg
QC-MAIN-e51eda66,transformation_from,Zn concentrate,land_concentrate_economic,0.06548662801881933,m2,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1988–open,MetalliCan,MetalliCan,,,0.0011848527868021823,,,,kg
QC-MAIN-e51eda66,transformation_to,Zn concentrate,land_concentrate_economic,0.06548662801881933,m2,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1988–open,MetalliCan,MetalliCan,,,0.0011848527868021823,,,,kg
QC-MAIN-e51eda66,occupation,Zn concentrate,land_concentrate_economic,0.06548662801881933,m2*year,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1988–open,MetalliCan,MetalliCan,,,0.023697055736043644,,,,kg
QC-MAIN-e51eda66,transformation_from,Doré,land_concentrate_economic,0.8367909639389955,m2,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1988–open,MetalliCan,MetalliCan,,,23.792073207728233,,,,kg
QC-MAIN-e51eda66,transformation_to,Doré,land_concentrate_economic,0.8367909639389955,m2,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1988–open,MetalliCan,MetalliCan,,,23.792073207728233,,,,kg
QC-MAIN-e51eda66,occupation,Doré,land_concentrate_economic,0.8367909639389955,m2*year,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",Cool Mixed Forest,1988–open,MetalliCan,MetalliCan,,,475.84146415456473,,,,kg
QC-MAIN-e7e6a960,transformation_from,Doré,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Cool Mixed Forest,1935–1965; 2011–open,MetalliCan,MetalliCan,,,32.76397785514656,,,,kg
QC-MAIN-e7e6a960,transformation_to,Doré,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Cool Mixed Forest,1935–1965; 2011–open,MetalliCan,MetalliCan,,,32.76397785514656,,,,kg
QC-MAIN-e7e6a960,occupation,Doré,land_concentrate_economic,1.0,m2*year,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Cool Mixed Forest,1935–1965; 2011–open,MetalliCan,MetalliCan,,,655.2795571029311,,,,kg
QC-MAIN-f9e41c2a,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Cool Mixed Forest,,MetalliCan,MetalliCan,,,75.03056199367532,,,,kg
QC-MAIN-f9e41c2a,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Cool Mixed Forest,,MetalliCan,MetalliCan,,,75.03056199367532,,,,kg
QC-MAIN-f9e41c2a,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-milling,Cool Mixed Forest,,MetalliCan,MetalliCan,,,1500.6112398735063,,,,kg
YT-MAIN-44857446,transformation_from,Zn concentrate,land_concentrate_economic,0.9939404291135293,m2,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.09823594312253939,,,,kg
YT-MAIN-44857446,transformation_to,Zn concentrate,land_concentrate_economic,0.9939404291135293,m2,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.09823594312253939,,,,kg
YT-MAIN-44857446,occupation,Zn concentrate,land_concentrate_economic,0.9939404291135293,m2*year,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,1.9647188624507876,,,,kg
YT-MAIN-44857446,transformation_from,Pb concentrate,land_concentrate_economic,0.0060595708864706705,m2,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.07855569359920536,,,,kg
YT-MAIN-44857446,transformation_to,Pb concentrate,land_concentrate_economic,0.0060595708864706705,m2,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.07855569359920536,,,,kg
YT-MAIN-44857446,occupation,Pb concentrate,land_concentrate_economic,0.0060595708864706705,m2*year,Underground mining and beneficiation at Keno Hill Silver District,"Underground, concentrator",High-grade polymetallic Pb-Zn-Ag,Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,1.5711138719841071,,,,kg
GRP-0a2c0d69,transformation_from,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining at Meadowbank complex,Concentrator,Free-milling,Unspecified NPV,2010–open,MetalliCan,MetalliCan,,,21.633635197799556,,,,kg
GRP-0a2c0d69,transformation_to,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining at Meadowbank complex,Concentrator,Free-milling,Unspecified NPV,2010–open,MetalliCan,MetalliCan,,,21.633635197799556,,,,kg
GRP-0a2c0d69,occupation,Doré,land_concentrate_economic,1.0,m2*year,Open-pit and underground mining at Meadowbank complex,Concentrator,Free-milling,Unspecified NPV,2010–open,MetalliCan,MetalliCan,,,432.6727039559911,,,,kg
GRP-0d911886,transformation_from,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining at Porcupine complex,"Underground, Open-pit",Free-milling,Unspecified NPV,1941–1949; 1983–open,MetalliCan,MetalliCan,,,100.39547358377496,,,,kg
GRP-0d911886,transformation_to,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining at Porcupine complex,"Underground, Open-pit",Free-milling,Unspecified NPV,1941–1949; 1983–open,MetalliCan,MetalliCan,,,100.39547358377496,,,,kg
GRP-0d911886,occupation,Doré,land_concentrate_economic,1.0,m2*year,Open-pit and underground mining at Porcupine complex,"Underground, Open-pit",Free-milling,Unspecified NPV,1941–1949; 1983–open,MetalliCan,MetalliCan,,,2007.9094716754994,,,,kg
GRP-147b3123,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Timmins Operation,Underground,Free-milling,Unspecified NPV,2011–open,MetalliCan,MetalliCan,,,17.359887790136867,,,,kg
GRP-147b3123,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Timmins Operation,Underground,Free-milling,Unspecified NPV,2011–open,MetalliCan,MetalliCan,,,17.359887790136867,,,,kg
GRP-147b3123,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Timmins Operation,Underground,Free-milling,Unspecified NPV,2011–open,MetalliCan,MetalliCan,,,347.19775580273733,,,,kg
GRP-14bfbb82,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Seabee Gold Operation,Concentrator,Free-milling,Unspecified NPV,,MetalliCan,MetalliCan,,,21.01505645562442,,,,kg
GRP-14bfbb82,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Seabee Gold Operation,Concentrator,Free-milling,Unspecified NPV,,MetalliCan,MetalliCan,,,21.01505645562442,,,,kg
GRP-14bfbb82,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Seabee Gold Operation,Concentrator,Free-milling,Unspecified NPV,,MetalliCan,MetalliCan,,,420.30112911248847,,,,kg
GRP-a13779f8,transformation_from,Cu concentrate,land_concentrate_economic,0.12903991169620735,m2,Underground mining and beneficiation at Snow Lake,"Concentrator, Underground",Free-milling,Unspecified NPV,"2013–open, 1949–2000; 2021–open",MetalliCan,MetalliCan,,,0.0004943517826667156,,,,kg
GRP-a13779f8,transformation_to,Cu concentrate,land_concentrate_economic,0.12903991169620735,m2,Underground mining and beneficiation at Snow Lake,"Concentrator, Underground",Free-milling,Unspecified NPV,"2013–open, 1949–2000; 2021–open",MetalliCan,MetalliCan,,,0.0004943517826667156,,,,kg
GRP-a13779f8,occupation,Cu concentrate,land_concentrate_economic,0.12903991169620735,m2*year,Underground mining and beneficiation at Snow Lake,"Concentrator, Underground",Free-milling,Unspecified NPV,"2013–open, 1949–2000; 2021–open",MetalliCan,MetalliCan,,,0.009887035653334311,,,,kg
GRP-a13779f8,transformation_from,Zn concentrate,land_concentrate_economic,0.08249245877008354,m2,Underground mining and beneficiation at Snow Lake,"Concentrator, Underground",Free-milling,Unspecified NPV,"2013–open, 1949–2000; 2021–open",MetalliCan,MetalliCan,,,0.00018479546963807392,,,,kg
GRP-a13779f8,transformation_to,Zn concentrate,land_concentrate_economic,0.08249245877008354,m2,Underground mining and beneficiation at Snow Lake,"Concentrator, Underground",Free-milling,Unspecified NPV,"2013–open, 1949–2000; 2021–open",MetalliCan,MetalliCan,,,0.00018479546963807392,,,,kg
GRP-a13779f8,occupation,Zn concentrate,land_concentrate_economic,0.08249245877008354,m2*year,Underground mining and beneficiation at Snow Lake,"Concentrator, Underground",Free-milling,Unspecified NPV,"2013–open, 1949–2000; 2021–open",MetalliCan,MetalliCan,,,0.0036959093927614785,,,,kg
GRP-a13779f8,transformation_from,Doré,land_concentrate_economic,0.7884676295337092,m2,Underground mining and beneficiation at Snow Lake,"Concentrator, Underground",Free-milling,Unspecified NPV,"2013–open, 1949–2000; 2021–open",MetalliCan,MetalliCan,,,3.7107287850938926,,,,kg
GRP-a13779f8,transformation_to,Doré,land_concentrate_economic,0.7884676295337092,m2,Underground mining and beneficiation at Snow Lake,"Concentrator, Underground",Free-milling,Unspecified NPV,"2013–open, 1949–2000; 2021–open",MetalliCan,MetalliCan,,,3.7107287850938926,,,,kg
GRP-a13779f8,occupation,Doré,land_concentrate_economic,0.7884676295337092,m2*year,Underground mining and beneficiation at Snow Lake,"Concentrator, Underground",Free-milling,Unspecified NPV,"2013–open, 1949–2000; 2021–open",MetalliCan,MetalliCan,,,74.21457570187785,,,,kg
AB-MAIN-d3a4aba9,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Unspecified NPV,,Inference (other facilities range),"Uniform(1e4, 1e5)",,"Uniform(1e4, 1e5)",,2.479236395190281e-06,1.3635800173546547e-05,2.4792363951902815e-05,kg
AB-MAIN-d3a4aba9,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Unspecified NPV,,Inference (other facilities range),"Uniform(1e4, 1e5)",,"Uniform(1e4, 1e5)",,2.479236395190281e-06,1.3635800173546547e-05,2.4792363951902815e-05,kg
AB-MAIN-d3a4aba9,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,Refining at The Cobalt Refinery Company Inc.,Refinery,Co hydrometallurgical refinery,Unspecified NPV,,Inference (other facilities range),"Uniform(1e4, 1e5)",,"Uniform(1e4, 1e5)",,4.958472790380563e-05,0.00027271600347093095,0.0004958472790380562,kg
BC-MAIN-857b7b89,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Unspecified NPV,,Inference (underground range),"Uniform(5e5, 2e6)",,"Uniform(5e5, 2e6)",,27.161817358396853,67.90454339599214,108.64726943358741,kg
BC-MAIN-857b7b89,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Unspecified NPV,,Inference (underground range),"Uniform(5e5, 2e6)",,"Uniform(5e5, 2e6)",,27.161817358396853,67.90454339599214,108.64726943358741,kg
BC-MAIN-857b7b89,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Unspecified NPV,,Inference (underground range),"Uniform(5e5, 2e6)",,"Uniform(5e5, 2e6)",,543.2363471679371,1358.0908679198428,2172.9453886717483,kg
NU-MAIN-8b0264c9,transformation_from,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Unspecified NPV,,Inference (open-pit model),(0.510 * 1918143.0) - 7.14e6,ore_processed_t,,,2.985512094576749,2.985512094576749,2.985512094576749,kg
NU-MAIN-8b0264c9,transformation_to,Doré,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Unspecified NPV,,Inference (open-pit model),(0.510 * 1918143.0) - 7.14e6,ore_processed_t,,,2.985512094576749,2.985512094576749,2.985512094576749,kg
NU-MAIN-8b0264c9,occupation,Doré,land_concentrate_economic,1.0,m2*year,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Unspecified NPV,,Inference (open-pit model),(0.510 * 1918143.0) - 7.14e6,ore_processed_t,,,59.71024189153498,59.71024189153498,59.71024189153498,kg
ON-MAIN-687b8c8d,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Unspecified NPV,,Inference (underground range),"Uniform(5e5, 2e6)",,"Uniform(5e5, 2e6)",,5.99461722521696,14.986543063042399,23.97846890086784,kg
ON-MAIN-687b8c8d,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Unspecified NPV,,Inference (underground range),"Uniform(5e5, 2e6)",,"Uniform(5e5, 2e6)",,5.99461722521696,14.986543063042399,23.97846890086784,kg
ON-MAIN-687b8c8d,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Unspecified NPV,,Inference (underground range),"Uniform(5e5, 2e6)",,"Uniform(5e5, 2e6)",,119.8923445043392,299.7308612608481,479.5693780173568,kg
ON-MAIN-f4fc3276,transformation_from,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Free-milling,Unspecified NPV,,Inference (underground range),"Uniform(5e5, 2e6)",,"Uniform(5e5, 2e6)",,20.375402969386396,50.93850742346599,81.50161187754559,kg
ON-MAIN-f4fc3276,transformation_to,Doré,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Free-milling,Unspecified NPV,,Inference (underground range),"Uniform(5e5, 2e6)",,"Uniform(5e5, 2e6)",,20.375402969386396,50.93850742346599,81.50161187754559,kg
ON-MAIN-f4fc3276,occupation,Doré,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at Sugar Zone,"Underground, concentrator",Free-milling,Unspecified NPV,,Inference (underground range),"Uniform(5e5, 2e6)",,"Uniform(5e5, 2e6)",,407.50805938772794,1018.7701484693199,1630.0322375509118,kg
QC-MAIN-5ce331b8,transformation_from,Ni concentrate,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Unspecified NPV,,Inference (open-pit model),(0.510 * 1082352.94117647) - 7.14e6,ore_processed_t,,,1.1034929634504335e-05,1.1034929634504335e-05,1.1034929634504335e-05,kg
QC-MAIN-5ce331b8,transformation_to,Ni concentrate,land_concentrate_economic,1.0,m2,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Unspecified NPV,,Inference (open-pit model),(0.510 * 1082352.94117647) - 7.14e6,ore_processed_t,,,1.1034929634504335e-05,1.1034929634504335e-05,1.1034929634504335e-05,kg
QC-MAIN-5ce331b8,occupation,Ni concentrate,land_concentrate_economic,1.0,m2*year,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Unspecified NPV,,Inference (open-pit model),(0.510 * 1082352.94117647) - 7.14e6,ore_processed_t,,,0.00022069859269008667,0.00022069859269008667,0.00022069859269008667,kg
