site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,parameter_distribution,Stream,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Materials,Lime,25434853.5024164,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,24.0082838377551,1.0,mining,1059.4198933293972,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Materials,Oxygen / air,12717426.7512082,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,24.0082838377551,1.0,mining,529.7099466646986,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),7630456.050724919,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,24.0082838377551,1.0,mining,317.8259679988191,Doré,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Au–Ag free-milling,Materials,Activated carbon,1662.25,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,0.12428704693877551,1.0,mining,13.374281881673747,Doré,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Au–Ag free-milling,Materials,Grinding media,23603.949999999997,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,0.12428704693877551,1.0,mining,189.9148027197672,Doré,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Au–Ag free-milling,Materials,Lime,33245.0,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,0.12428704693877551,1.0,mining,267.48563763347494,Doré,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Au–Ag free-milling,Materials,Oxygen / air,16622.5,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,0.12428704693877551,1.0,mining,133.74281881673747,Doré,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Au–Ag free-milling,Materials,Sodium cyanide (NaCN),9973.5,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,0.12428704693877551,1.0,mining,80.2456912900425,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Activated carbon,22850.0,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,1.453612551020408,1.0,mining,15.719457006586618,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Grinding media,324470.0,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,1.453612551020408,1.0,mining,223.21628949352996,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Lime,457000.0,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,1.453612551020408,1.0,mining,314.38914013173235,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Oxygen / air,228500.0,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,1.453612551020408,1.0,mining,157.19457006586617,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),137100.0,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,1.453612551020408,1.0,mining,94.3167420395197,Doré,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Materials,Carboxymethyl cellulose,123200.0,kg,Archetype inference | Raglan concentrator,ore_processed_t * 0.2,,,Ni,49662.5,1.0,mining,0.0024807450289453816,Ni concentrate,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Materials,Copper sulfate,30800.0,kg,Archetype inference | Nickel flotation literature,ore_processed_t * 0.05,,,Ni,49662.5,1.0,mining,0.0006201862572363454,Ni concentrate,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Materials,Frother,12320.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Ni,49662.5,1.0,mining,0.0002480745028945381,Ni concentrate,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Materials,Lime,924000.0,kg,Archetype inference | Xinhai; Raglan data,ore_processed_t * 1.5,,,Ni,49662.5,1.0,mining,0.01860558771709036,Ni concentrate,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Materials,Xanthate collector,61600.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.1,,,Ni,49662.5,1.0,mining,0.0012403725144726908,Ni concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Materials,Copper sulfate,3000000.0,kg,Archetype inference | Cu–Zn flotation,ore_processed_t * 0.1,,,Cu,185367.93066666668,0.9761434843455175,mining,0.015797934640067436,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Materials,Copper sulfate,3000000.0,kg,Archetype inference | Cu–Zn flotation,ore_processed_t * 0.1,,,Mo,1069.0540862745097,0.02385651565448254,mining,0.06694660998196693,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Materials,Frother,900000.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.03,,,Cu,185367.93066666668,0.9761434843455175,mining,0.004739380392020231,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Materials,Frother,900000.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.03,,,Mo,1069.0540862745097,0.02385651565448254,mining,0.020083982994590077,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Materials,Lime,48000000.0,kg,Archetype inference | Cu–Mo flotation studies,ore_processed_t * 1.6,,,Cu,185367.93066666668,0.9761434843455175,mining,0.252766954241079,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Materials,Lime,48000000.0,kg,Archetype inference | Cu–Mo flotation studies,ore_processed_t * 1.6,,,Mo,1069.0540862745097,0.02385651565448254,mining,1.0711457597114709,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Materials,Sodium cyanide (NaCN),900000.0,kg,Archetype inference | Kidd Creek practice,ore_processed_t * 0.03,,,Cu,185367.93066666668,0.9761434843455175,mining,0.004739380392020231,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Materials,Sodium cyanide (NaCN),900000.0,kg,Archetype inference | Kidd Creek practice,ore_processed_t * 0.03,,,Mo,1069.0540862745097,0.02385651565448254,mining,0.020083982994590077,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Materials,Sodium hydrosulfide (NaHS),9000000.0,kg,Archetype inference | Mo separation literature,ore_processed_t * 0.3,,,Cu,185367.93066666668,0.9761434843455175,mining,0.04739380392020231,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Materials,Sodium hydrosulfide (NaHS),9000000.0,kg,Archetype inference | Mo separation literature,ore_processed_t * 0.3,,,Mo,1069.0540862745097,0.02385651565448254,mining,0.20083982994590077,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Materials,Xanthate collector,4500000.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.15,,,Cu,185367.93066666668,0.9761434843455175,mining,0.023696901960101154,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Materials,Xanthate collector,4500000.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.15,,,Mo,1069.0540862745097,0.02385651565448254,mining,0.10041991497295039,Mo concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Materials,Activated carbon,144346.3664362,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Cu,130.12252666666666,0.003859237362487364,mining,0.00428109493997843,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Materials,Activated carbon,144346.3664362,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,4.474542118316694,0.9961407626375127,mining,32.13497509769852,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Materials,Copper sulfate,288692.7328724,kg,Archetype inference | Cu–Zn flotation literature,ore_processed_t * 0.1,,,Cu,130.12252666666666,0.003859237362487364,mining,0.00856218987995686,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Materials,Copper sulfate,288692.7328724,kg,Archetype inference | Cu–Zn flotation literature,ore_processed_t * 0.1,,,Au,4.474542118316694,0.9961407626375127,mining,64.26995019539704,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Materials,Frother,57738.54657448,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Cu,130.12252666666666,0.003859237362487364,mining,0.0017124379759913724,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Materials,Frother,57738.54657448,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Au,4.474542118316694,0.9961407626375127,mining,12.853990039079408,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Materials,Lime,4330390.993086,kg,Archetype inference | LaRonde metallurgical reports,ore_processed_t * 1.5,,,Cu,130.12252666666666,0.003859237362487364,mining,0.1284328481993529,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Materials,Lime,4330390.993086,kg,Archetype inference | LaRonde metallurgical reports,ore_processed_t * 1.5,,,Au,4.474542118316694,0.9961407626375127,mining,964.0492529309555,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Materials,Sodium cyanide (NaCN),866078.1986172,kg,Archetype inference | LaRonde flowsheet,ore_processed_t * 0.3,,,Cu,130.12252666666666,0.003859237362487364,mining,0.025686569639870586,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Materials,Sodium cyanide (NaCN),866078.1986172,kg,Archetype inference | LaRonde flowsheet,ore_processed_t * 0.3,,,Au,4.474542118316694,0.9961407626375127,mining,192.80985058619115,Doré,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Materials,Xanthate collector,346431.27944688,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.12,,,Cu,130.12252666666666,0.003859237362487364,mining,0.010274627855948232,Cu concentrate,concentrate_economic,kg
QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Au–Ag polymetallic,Materials,Xanthate collector,346431.27944688,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.12,,,Au,4.474542118316694,0.9961407626375127,mining,77.12394023447645,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Activated carbon,63300.450000000004,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,4.476523630102041,1.0,mining,14.140537441674821,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Grinding media,898866.3899999999,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,4.476523630102041,1.0,mining,200.79563167178244,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Lime,1266009.0,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,4.476523630102041,1.0,mining,282.8107488334964,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Oxygen / air,633004.5,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,4.476523630102041,1.0,mining,141.4053744167482,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),379802.7,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,4.476523630102041,1.0,mining,84.84322465004892,Doré,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Materials,Copper sulfate,1740800.0,kg,Archetype inference | Cu–Zn flotation,ore_processed_t * 0.1,,,Cu,341333.3333333334,0.9785607445570883,mining,0.00499065979724115,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Materials,Copper sulfate,1740800.0,kg,Archetype inference | Cu–Zn flotation,ore_processed_t * 0.1,,,Mo,1764.7058823529412,0.021439255442911746,mining,0.0211488249958451,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Materials,Frother,522240.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.03,,,Cu,341333.3333333334,0.9785607445570883,mining,0.001497197939172345,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Materials,Frother,522240.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.03,,,Mo,1764.7058823529412,0.021439255442911746,mining,0.00634464749875353,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Materials,Lime,27852800.0,kg,Archetype inference | Cu–Mo flotation studies,ore_processed_t * 1.6,,,Cu,341333.3333333334,0.9785607445570883,mining,0.0798505567558584,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Materials,Lime,27852800.0,kg,Archetype inference | Cu–Mo flotation studies,ore_processed_t * 1.6,,,Mo,1764.7058823529412,0.021439255442911746,mining,0.3383811999335216,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Materials,Sodium cyanide (NaCN),522240.0,kg,Archetype inference | Kidd Creek practice,ore_processed_t * 0.03,,,Cu,341333.3333333334,0.9785607445570883,mining,0.001497197939172345,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Materials,Sodium cyanide (NaCN),522240.0,kg,Archetype inference | Kidd Creek practice,ore_processed_t * 0.03,,,Mo,1764.7058823529412,0.021439255442911746,mining,0.00634464749875353,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Materials,Sodium hydrosulfide (NaHS),5222400.0,kg,Archetype inference | Mo separation literature,ore_processed_t * 0.3,,,Cu,341333.3333333334,0.9785607445570883,mining,0.014971979391723449,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Materials,Sodium hydrosulfide (NaHS),5222400.0,kg,Archetype inference | Mo separation literature,ore_processed_t * 0.3,,,Mo,1764.7058823529412,0.021439255442911746,mining,0.0634464749875353,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Materials,Xanthate collector,2611200.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.15,,,Cu,341333.3333333334,0.9785607445570883,mining,0.007485989695861724,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Materials,Xanthate collector,2611200.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.15,,,Mo,1764.7058823529412,0.021439255442911746,mining,0.03172323749376765,Mo concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Materials,Copper sulfate,134000.0,kg,Archetype inference | Cu–Zn flotation,ore_processed_t * 0.1,,,Cu,75333.33333333334,0.7230258878971872,mining,0.001286090296171103,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Materials,Copper sulfate,134000.0,kg,Archetype inference | Cu–Zn flotation,ore_processed_t * 0.1,,,Zn,77200.0,0.2769741121028128,mining,0.0004807581738572139,Zn concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Materials,Frother,40200.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.03,,,Cu,75333.33333333334,0.7230258878971872,mining,0.0003858270888513309,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Materials,Frother,40200.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.03,,,Zn,77200.0,0.2769741121028128,mining,0.00014422745215716417,Zn concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Materials,Lime,2144000.0,kg,Archetype inference | Cu–Mo flotation studies,ore_processed_t * 1.6,,,Cu,75333.33333333334,0.7230258878971872,mining,0.020577444738737648,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Materials,Lime,2144000.0,kg,Archetype inference | Cu–Mo flotation studies,ore_processed_t * 1.6,,,Zn,77200.0,0.2769741121028128,mining,0.007692130781715423,Zn concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Materials,Sodium cyanide (NaCN),40200.0,kg,Archetype inference | Kidd Creek practice,ore_processed_t * 0.03,,,Cu,75333.33333333334,0.7230258878971872,mining,0.0003858270888513309,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Materials,Sodium cyanide (NaCN),40200.0,kg,Archetype inference | Kidd Creek practice,ore_processed_t * 0.03,,,Zn,77200.0,0.2769741121028128,mining,0.00014422745215716417,Zn concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Materials,Sodium hydrosulfide (NaHS),402000.0,kg,Archetype inference | Mo separation literature,ore_processed_t * 0.3,,,Cu,75333.33333333334,0.7230258878971872,mining,0.0038582708885133085,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Materials,Sodium hydrosulfide (NaHS),402000.0,kg,Archetype inference | Mo separation literature,ore_processed_t * 0.3,,,Zn,77200.0,0.2769741121028128,mining,0.0014422745215716417,Zn concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Materials,Xanthate collector,201000.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.15,,,Cu,75333.33333333334,0.7230258878971872,mining,0.0019291354442566543,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Materials,Xanthate collector,201000.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.15,,,Zn,77200.0,0.2769741121028128,mining,0.0007211372607858208,Zn concentrate,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Materials,Activated carbon,41920.950000000004,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,7.932820721938775,1.0,mining,5.284494818351896,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Materials,Grinding media,595277.49,kg,Archetype inference | Norgate & Haque (2012),ore_processed_t * 0.71,,,Au,7.932820721938775,1.0,mining,75.03982642059692,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Materials,Lime,838419.0,kg,Archetype inference | Marsden & House; ScienceDirect review,ore_processed_t * 1.0,,,Au,7.932820721938775,1.0,mining,105.68989636703792,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Materials,Oxygen / air,419209.5,kg,Archetype inference | Marsden & House,ore_processed_t * 0.5,,,Au,7.932820721938775,1.0,mining,52.84494818351896,Doré,concentrate_economic,kg
QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Au–Ag free-milling,Materials,Sodium cyanide (NaCN),251525.69999999998,kg,Archetype inference | JXSC Gold Leaching Review,ore_processed_t * 0.3,,,Au,7.932820721938775,1.0,mining,31.70696891011137,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Activated carbon,75075.0,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Cu,8593.20125,0.09772240804218515,mining,0.0008537574729518932,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Activated carbon,75075.0,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Zn,15404.877034,0.06548662801881933,mining,0.00031914624100289074,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Activated carbon,75075.0,kg,Archetype inference | 911Metallurgist,ore_processed_t * 0.05,,,Au,9.802902790306113,0.8367909639389955,mining,6.408518268674819,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Copper sulfate,150150.0,kg,Archetype inference | Cu–Zn flotation literature,ore_processed_t * 0.1,,,Cu,8593.20125,0.09772240804218515,mining,0.0017075149459037863,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Copper sulfate,150150.0,kg,Archetype inference | Cu–Zn flotation literature,ore_processed_t * 0.1,,,Zn,15404.877034,0.06548662801881933,mining,0.0006382924820057815,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Copper sulfate,150150.0,kg,Archetype inference | Cu–Zn flotation literature,ore_processed_t * 0.1,,,Au,9.802902790306113,0.8367909639389955,mining,12.817036537349638,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Frother,30030.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Cu,8593.20125,0.09772240804218515,mining,0.0003415029891807573,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Frother,30030.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Zn,15404.877034,0.06548662801881933,mining,0.00012765849640115632,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Frother,30030.0,kg,Archetype inference | Wills & Finch,ore_processed_t * 0.02,,,Au,9.802902790306113,0.8367909639389955,mining,2.5634073074699275,Doré,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Lime,2252250.0,kg,Archetype inference | LaRonde metallurgical reports,ore_processed_t * 1.5,,,Cu,8593.20125,0.09772240804218515,mining,0.0256127241885568,Cu concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Lime,2252250.0,kg,Archetype inference | LaRonde metallurgical reports,ore_processed_t * 1.5,,,Zn,15404.877034,0.06548662801881933,mining,0.009574387230086724,Zn concentrate,concentrate_economic,kg
QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator",Au–Ag polymetallic,Materials,Lime,2252250.0,kg,Archetype inference | LaRonde metallurgical reports,ore_processed_t * 1.5,,,Au,9.802902790306113,0.8367909639389955,mining,192.2555480602446,Doré,concentrate_economic,kg
