main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
BC-MAIN-6b4800fe,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.000774,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,4.174459310488163e-09,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.000774,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,1.76900275708223e-08,Mo concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,67.13164,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,0.0004432594255529878,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,6e-05,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,3.9617035325189834e-10,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.0014,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,9.24397490921096e-09,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,i-Butyl alcohol,Emission,Fugitive Emissions,tonnes,15.4625,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,0.00010209640145262464,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.0026,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,1.7167381974248925e-08,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000141,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,9.310003301419612e-10,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,12.969392,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,8.56348101683724e-05,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.8816,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,5.82106305711456e-06,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.5593,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,3.6929679762297788e-06,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1.8213,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,1.2025751072961374e-05,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,0.2459,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,1.6236381644106966e-06,Ni concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,0.027,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,75333.33333333334,0.7230258878971872,mining,2.591375969896998e-07,Cu concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,0.027,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,77200.0,0.2769741121028128,mining,9.68691842846625e-08,Zn concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.035,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,75333.33333333334,0.7230258878971872,mining,3.3591910720887017e-07,Cu concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.035,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,77200.0,0.2769741121028128,mining,1.2557116481345142e-07,Zn concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,1.594,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,75333.33333333334,0.7230258878971872,mining,1.5298715911169686e-05,Cu concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,1.594,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,77200.0,0.2769741121028128,mining,5.718869620361187e-06,Zn concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.652,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,75333.33333333334,0.7230258878971872,mining,6.257693082862381e-06,Cu concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.652,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,77200.0,0.2769741121028128,mining,2.3392114130962947e-06,Zn concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.034,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,75333.33333333334,0.7230258878971872,mining,3.2632141843147385e-07,Cu concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.034,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,77200.0,0.2769741121028128,mining,1.219834172473528e-07,Zn concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1.518,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,75333.33333333334,0.7230258878971872,mining,1.4569291564087568e-05,Cu concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1.518,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,77200.0,0.2769741121028128,mining,5.446200805337692e-06,Zn concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.08,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Cu,75333.33333333334,0.7230258878971872,mining,7.678151021917032e-07,Cu concentrate,concentrate_economic
ON-MAIN-f8313ebd,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.08,ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek",Zn,77200.0,0.2769741121028128,mining,2.870198052878889e-07,Zn concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,3.918,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,0.6858177804212817,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,33.53805,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,5.8705949491214815,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,159.04,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,20.55072447314022,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,3e-05,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,3.876519958464579e-06,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.000979,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,0.00017136692369383225,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.00022,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,2.8427813028740246e-05,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,13.055331,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,2.2852419931304624,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.381,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,0.049231803472500155,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.00027,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,3.4888679626181215e-05,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,7.12e-07,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,1.2463048995915073e-07,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,2e-06,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,2.584346638976386e-07,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,3e-05,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,3.876519958464579e-06,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,110.9,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,14.330202113124061,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,39.579759,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,6.928152748083014,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,765.0,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,98.85125894084676,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,8.878198,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,1.554064840862854,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,308.16,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,39.81961301334816,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.28135,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,0.04924829824439193,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.0099,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,0.0017329239474657195,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,77.562468,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,13.57675335573167,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1528.15,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,197.46346581758823,Au concentrate,concentrate_economic
QC-MAIN-6dc537e6,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.00038,QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Au,7.738899920918366,1.0,mining,4.9102586140551336e-05,Au concentrate,concentrate_economic
QC-MAIN-b86f7d07,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,3.332,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,3.5165997959183577,1.0,mining,0.9475061688473568,Au concentrate,concentrate_economic
QC-MAIN-b86f7d07,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.541,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,3.5165997959183577,1.0,mining,0.15384178791909367,Au concentrate,concentrate_economic
QC-MAIN-b86f7d07,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,6.996,QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Au,3.5165997959183577,1.0,mining,1.989421715863178,Au concentrate,concentrate_economic
BC-MAIN-3f490561,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,154.85,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,45578.436133333336,1.0,mining,0.0033974399548726943,Cu concentrate,concentrate_economic
BC-MAIN-3f490561,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,36.44,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,45578.436133333336,1.0,mining,0.0007995008844401743,Cu concentrate,concentrate_economic
BC-MAIN-3f490561,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,27.27,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,45578.436133333336,1.0,mining,0.0005983092513359922,Cu concentrate,concentrate_economic
BC-MAIN-3f490561,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.645,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,45578.436133333336,1.0,mining,3.609162883929986e-05,Cu concentrate,concentrate_economic
BC-MAIN-3f490561,,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,4.55,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,45578.436133333336,1.0,mining,9.982790955551023e-05,Cu concentrate,concentrate_economic
BC-MAIN-3f490561,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,68.15,BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley",Cu,45578.436133333336,1.0,mining,0.0014952246233424227,Cu concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Antimony (and its compounds),Emission,Fugitive Emissions,tonnes,0.000955,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,3.9777936917680885e-05,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,2.529,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.10533864132441358,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.274,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.011412727450727292,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,1138.731,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,47.43075380545306,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.078,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.0032488786173603236,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,22.965,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.9565448390728184,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.116,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.0048316656360743275,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Hydrogen cyanide,Emission,Fugitive Emissions,tonnes,37.063,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,1.543758823015714,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,2.109,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.08784467953862721,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.614,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.02557450603922101,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,5.7e-05,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,2.374180528071006e-06,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.041,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.001707743888612478,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,267.937,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,11.160189616662475,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.408,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.01699413430619246,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,239.617,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,9.98059676482088,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,66.402,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,2.765795358332823,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,1.75,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.07289150744077649,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,33.492,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,1.3950184955465634,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.994,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.041402376226361046,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,614.438,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,25.592749742226186,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.0968,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.004031941668724094,Au concentrate,concentrate_economic
ON-MAIN-aeafbb59,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.044,ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Au,24.0082838377551,1.0,mining,0.0018327007585109518,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,1.510735,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,1.0392968875643602,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.002833,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,0.001948937492326472,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.016629,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,0.011439774641686166,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,1.52752,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,1.0508439810372512,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.002043,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,0.0014054639240462345,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.163021,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,0.11214886655014253,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.033985,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,0.02337968255443528,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.003211,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,0.0022089792756301804,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,17.490508,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,12.032441511131696,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,7.551442,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,5.194948265064878,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,36.174828,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,24.886155512764365,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.003713,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,0.0025543257709171163,Au concentrate,concentrate_economic
ON-MAIN-4e0734b5,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.001408,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.453612551020408,1.0,mining,0.0009686212457450309,Au concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.127926,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,1.784992301116645e-06,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.027141,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,3.7870703410258164e-07,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000464,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,6.47434006940046e-09,Cu concentrate,concentrate_economic
