env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id,substance_name,site_id,activity_name,mining_processing_type,archetypes,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
npri-26132-2023-28,2023,Air,NA - 04,Emission,Fugitive Emissions,tonnes,0.014797,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.0025187442316831486,Doré,concentrate_economic
npri-11454-2023-22,2023,Air,NA - 05,Emission,Fugitive Emissions,kg,0.0866,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.02076535406815155,Doré,concentrate_economic
npri-26132-2023-29,2023,Air,NA - 05,Emission,Fugitive Emissions,kg,2.149523,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.36589164405759655,Doré,concentrate_economic
npri-11454-2023-23,2023,Air,NA - 06,Emission,Fugitive Emissions,tonnes,0.0003,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,7.193540670260353e-05,Doré,concentrate_economic
npri-26132-2023-30,2023,Air,NA - 06,Emission,Fugitive Emissions,tonnes,0.03209,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.005462357396412262,Doré,concentrate_economic
npri-11454-2023-24,2023,Air,NA - 08,Emission,Fugitive Emissions,kg,0.0216,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.005179349282587454,Doré,concentrate_economic
npri-26132-2023-31,2023,Air,NA - 08,Emission,Fugitive Emissions,kg,6.876554,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,1.17052650681609,Doré,concentrate_economic
npri-11454-2023-25,2023,Air,NA - 09,Emission,Fugitive Emissions,tonnes,0.0033,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.0007912894737286388,Doré,concentrate_economic
npri-26132-2023-32,2023,Air,NA - 09,Emission,Fugitive Emissions,tonnes,0.157311,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.02677746663717698,Doré,concentrate_economic
npri-11454-2023-26,2023,Air,NA - 10,Emission,Fugitive Emissions,tonnes,4.9e-06,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Mercury (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,1.1749449761425242e-06,Doré,concentrate_economic
npri-26132-2023-33,2023,Air,NA - 10,Emission,Fugitive Emissions,tonnes,1.18e-07,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Mercury (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,2.0085951161628137e-08,Doré,concentrate_economic
npri-11454-2023-27,2023,Air,NA - 11,Emission,Fugitive Emissions,tonnes,0.0002,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,4.795693780173569e-05,Doré,concentrate_economic
npri-26132-2023-34,2023,Air,NA - 11,Emission,Fugitive Emissions,tonnes,0.005837,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.0009935737028001987,Doré,concentrate_economic
npri-26132-2023-35,2023,Air,NA - 22,Emission,Fugitive Emissions,tonnes,0.203862,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Phosphorus (total),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.03470137437043928,Doré,concentrate_economic
npri-11454-2023-28,2023,Air,NA - M09,Emission,Fugitive Emissions,tonnes,25.8298,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM10 - Particulate Matter <= 10 Micrometers,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,6.193590560156362,Doré,concentrate_economic
npri-26132-2023-36,2023,Air,NA - M09,Emission,Fugitive Emissions,tonnes,17.132195,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM10 - Particulate Matter <= 10 Micrometers,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,2.9162409496736417,Doré,concentrate_economic
npri-11454-2023-29,2023,Air,NA - M10,Emission,Fugitive Emissions,tonnes,23.2921,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM2.5 - Particulate Matter <= 2.5 Micrometers,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,5.585088954859039,Doré,concentrate_economic
npri-26132-2023-37,2023,Air,NA - M10,Emission,Fugitive Emissions,tonnes,1.370978,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM2.5 - Particulate Matter <= 2.5 Micrometers,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.23336777247175103,Doré,concentrate_economic
npri-11454-2023-30,2023,Air,NA - 12,Emission,Fugitive Emissions,kg,0.0026,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.0006234401914225638,Doré,concentrate_economic
npri-26132-2023-38,2023,Air,NA - 12,Emission,Fugitive Emissions,kg,0.107657,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.018325366476333902,Doré,concentrate_economic
npri-26132-2023-39,2023,Air,NA - 13,Emission,Fugitive Emissions,tonnes,0.000133,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Silver (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,2.263925003810629e-05,Doré,concentrate_economic
npri-26132-2023-40,2023,Air,NA - 37,Emission,Fugitive Emissions,kg,0.134719,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Thallium (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.022931858089350686,Doré,concentrate_economic
npri-11454-2023-31,2023,Air,NA - M08,Emission,Fugitive Emissions,tonnes,42.1782,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Total particulate matter,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,10.11368656994584,Doré,concentrate_economic
npri-26132-2023-41,2023,Air,NA - M08,Emission,Fugitive Emissions,tonnes,153.795999,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Total particulate matter,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,26.179143430235676,Doré,concentrate_economic
npri-26132-2023-42,2023,Air,NA - 40,Emission,Fugitive Emissions,tonnes,0.013265,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Vanadium (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.00225796730643218,Doré,concentrate_economic
npri-26132-2023-43,2023,Air,NA - M16,Emission,Fugitive Emissions,tonnes,0.446133,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Volatile Organic Compounds (Total),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.07594072584398852,Doré,concentrate_economic
npri-11454-2023-32,2023,Air,NA - 14,Emission,Fugitive Emissions,tonnes,0.0003,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,7.193540670260353e-05,Doré,concentrate_economic
npri-26132-2023-44,2023,Air,NA - 14,Emission,Fugitive Emissions,tonnes,0.009048,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.001540149882291622,Doré,concentrate_economic
npri-29191-2023-1,2023,Air,NA - 01,Emission,Fugitive Emissions,tonnes,0.019,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Antimony (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,2.0313535280216498e-07,Cu concentrate,concentrate_economic
npri-29191-2023-2,2023,Air,NA - 02,Emission,Fugitive Emissions,kg,70.251,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,0.0007510769299844682,Cu concentrate,concentrate_economic
npri-29191-2023-3,2023,Air,NA - 03,Emission,Fugitive Emissions,kg,1.972,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,2.1083311353993126e-05,Cu concentrate,concentrate_economic
npri-29191-2023-4,2023,Air,630-08-0,Emission,Fugitive Emissions,tonnes,150.427,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Carbon monoxide,BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,0.0016082653534721723,Cu concentrate,concentrate_economic
npri-29191-2023-5,2023,Air,NA - 04,Emission,Fugitive Emissions,tonnes,1.272,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,1.3599377303387047e-05,Cu concentrate,concentrate_economic
npri-29191-2023-6,2023,Air,NA - 05,Emission,Fugitive Emissions,kg,153.855,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,0.0016449152476514259,Cu concentrate,concentrate_economic
npri-29191-2023-7,2023,Air,NA - 06,Emission,Fugitive Emissions,tonnes,13.701,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,0.00014648197203907698,Cu concentrate,concentrate_economic
npri-29191-2023-8,2023,Air,NA - 08,Emission,Fugitive Emissions,kg,49.872,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,0.0005331982271026091,Cu concentrate,concentrate_economic
npri-29191-2023-9,2023,Air,NA - 09,Emission,Fugitive Emissions,tonnes,4.883,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,5.220578567015641e-05,Cu concentrate,concentrate_economic
npri-29191-2023-10,2023,Air,NA - 10,Emission,Fugitive Emissions,tonnes,0.002637,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Mercury (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,2.81930487020689e-08,Cu concentrate,concentrate_economic
npri-29191-2023-11,2023,Air,NA - 11,Emission,Fugitive Emissions,tonnes,0.231,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,2.469698236700006e-06,Cu concentrate,concentrate_economic
npri-29191-2023-12,2023,Air,11104-93-1,Emission,Fugitive Emissions,tonnes,60.999,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nitrogen oxides (expressed as nitrogen dioxide),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,0.0006521607045041717,Cu concentrate,concentrate_economic
npri-29191-2023-13,2023,Air,NA - 22,Emission,Fugitive Emissions,tonnes,11.186,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Phosphorus (total),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,0.00011959326612868513,Cu concentrate,concentrate_economic
npri-29191-2023-14,2023,Air,NA - M09,Emission,Fugitive Emissions,tonnes,1964.406,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM10 - Particulate Matter <= 10 Micrometers,BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,0.021002121360878406,Cu concentrate,concentrate_economic
npri-29191-2023-15,2023,Air,NA - M10,Emission,Fugitive Emissions,tonnes,0.743,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM2.5 - Particulate Matter <= 2.5 Micrometers,BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,7.943661428000452e-06,Cu concentrate,concentrate_economic
npri-29191-2023-16,2023,Air,NA - 12,Emission,Fugitive Emissions,kg,31.646,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,0.0003383379670935428,Cu concentrate,concentrate_economic
npri-29191-2023-17,2023,Air,NA - 37,Emission,Fugitive Emissions,kg,7.243,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Thallium (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,7.74373347550569e-05,Cu concentrate,concentrate_economic
npri-29191-2023-18,2023,Air,NA - M08,Emission,Fugitive Emissions,tonnes,9451.033,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Total particulate matter,BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,0.10104415383157388,Cu concentrate,concentrate_economic
npri-29191-2023-19,2023,Air,NA - 40,Emission,Fugitive Emissions,tonnes,0.938,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Vanadium (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,1.0028471627812145e-05,Cu concentrate,concentrate_economic
npri-29191-2023-20,2023,Air,NA - 14,Emission,Fugitive Emissions,tonnes,0.372,,BC-MAIN-ed23117f,,CMP-fa032e20,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,93533.69434666667,1.0,mining,3.977176381179231e-06,Cu concentrate,concentrate_economic
npri-30798-2023-6,2023,Air,NA - 02,Emission,Fugitive Emissions,kg,24.0936,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,0.0003794267716535433,Cu concentrate,concentrate_economic
npri-30798-2023-7,2023,Air,NA - 03,Emission,Fugitive Emissions,kg,0.4708,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,7.414173228346457e-06,Cu concentrate,concentrate_economic
npri-30798-2023-8,2023,Air,630-08-0,Emission,Fugitive Emissions,tonnes,225.2297,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Carbon monoxide,BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,0.003546924409448819,Cu concentrate,concentrate_economic
npri-30798-2023-9,2023,Air,NA - 05,Emission,Fugitive Emissions,kg,67.8099,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,0.0010678724409448818,Cu concentrate,concentrate_economic
npri-30798-2023-10,2023,Air,NA - 06,Emission,Fugitive Emissions,tonnes,3.5793,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,5.636692913385827e-05,Cu concentrate,concentrate_economic
npri-30798-2023-11,2023,Air,NA - 08,Emission,Fugitive Emissions,kg,18.4635,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,0.0002907637795275591,Cu concentrate,concentrate_economic
npri-30798-2023-12,2023,Air,NA - 09,Emission,Fugitive Emissions,tonnes,2.0803,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,3.276062992125984e-05,Cu concentrate,concentrate_economic
npri-30798-2023-13,2023,Air,NA - 10,Emission,Fugitive Emissions,tonnes,0.0001652,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Mercury (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,2.6015748031496064e-09,Cu concentrate,concentrate_economic
npri-30798-2023-14,2023,Air,11104-93-1,Emission,Fugitive Emissions,tonnes,47.6999,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nitrogen oxides (expressed as nitrogen dioxide),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,0.0007511795275590551,Cu concentrate,concentrate_economic
npri-30798-2023-15,2023,Air,NA - 22,Emission,Fugitive Emissions,tonnes,5.2515,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Phosphorus (total),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,8.27007874015748e-05,Cu concentrate,concentrate_economic
npri-30798-2023-16,2023,Air,NA - M09,Emission,Fugitive Emissions,tonnes,1118.9568,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM10 - Particulate Matter <= 10 Micrometers,BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,0.017621366929133856,Cu concentrate,concentrate_economic
