site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.652,MetalliCan,MetalliCan,Zn,77200.0,0.2769741121028128,mining,2.3392114130962947e-09,Zn concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.034,MetalliCan,MetalliCan,Cu,75333.33333333334,0.7230258878971872,mining,3.2632141843147384e-10,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.034,MetalliCan,MetalliCan,Zn,77200.0,0.2769741121028128,mining,1.219834172473528e-10,Zn concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1.518,MetalliCan,MetalliCan,Cu,75333.33333333334,0.7230258878971872,mining,1.4569291564087568e-08,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1.518,MetalliCan,MetalliCan,Zn,77200.0,0.2769741121028128,mining,5.446200805337691e-09,Zn concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.08,MetalliCan,MetalliCan,Cu,75333.33333333334,0.7230258878971872,mining,7.678151021917032e-10,Cu concentrate,concentrate_economic,kg
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.08,MetalliCan,MetalliCan,Zn,77200.0,0.2769741121028128,mining,2.870198052878889e-10,Zn concentrate,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,3.918,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.0006858177804212818,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,33.53805,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.005870594949121482,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,159.04,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.02055072447314022,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,3e-05,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,3.876519958464579e-09,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.000979,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,1.7136692369383226e-07,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.00022,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,2.8427813028740246e-08,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,13.055331,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.0022852419931304623,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.381,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,4.923180347250015e-05,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.00027,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,3.488867962618121e-08,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,7.12e-07,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,1.2463048995915072e-10,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,2e-06,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,2.584346638976386e-10,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,3e-05,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,3.876519958464579e-09,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,110.9,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.01433020211312406,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,39.579759,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.006928152748083014,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,765.0,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.09885125894084676,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,8.878198,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.001554064840862854,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,308.16,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.03981961301334816,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.28135,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,4.924829824439193e-05,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.0099,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,1.7329239474657196e-06,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,77.562468,MetalliCan,MetalliCan,Au,5.712887755102041,1.0,mining,0.01357675335573167,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1528.15,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,0.19746346581758822,Doré,concentrate_economic,kg
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.00038,MetalliCan,MetalliCan,Au,7.738899920918366,1.0,mining,4.9102586140551334e-08,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,3.332,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,0.0009475061688473569,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.541,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,0.00015384178791909368,Doré,concentrate_economic,kg
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,6.996,MetalliCan,MetalliCan,Au,3.5165997959183577,1.0,mining,0.001989421715863178,Doré,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,154.85,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,3.3974399548726944e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,36.44,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,7.995008844401743e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,27.27,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,5.983092513359922e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.645,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,3.609162883929986e-08,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,4.55,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,9.982790955551023e-08,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,68.15,MetalliCan,MetalliCan,Cu,45578.436133333336,1.0,mining,1.4952246233424228e-06,Cu concentrate,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Antimony (and its compounds),Emission,Fugitive Emissions,tonnes,0.000955,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,3.977793691768088e-08,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,2.529,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.00010533864132441358,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.274,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,1.141272745072729e-05,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,1138.731,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.04743075380545306,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.078,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,3.2488786173603238e-06,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,22.965,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.0009565448390728184,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.116,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,4.831665636074327e-06,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Hydrogen cyanide,Emission,Fugitive Emissions,tonnes,37.063,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.001543758823015714,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,2.109,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,8.784467953862721e-05,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.614,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,2.5574506039221007e-05,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,5.7e-05,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,2.374180528071006e-09,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.041,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,1.707743888612478e-06,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,267.937,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.011160189616662475,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.408,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,1.699413430619246e-05,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,239.617,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.00998059676482088,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,66.402,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.002765795358332823,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,1.75,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,7.28915074407765e-05,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,33.492,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.0013950184955465635,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.994,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,4.140237622636105e-05,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,614.438,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.025592749742226185,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.0968,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,4.031941668724094e-06,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.044,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,1.8327007585109517e-06,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,1.510735,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,0.0010392968875643602,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.002833,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,1.948937492326472e-06,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.016629,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,1.1439774641686166e-05,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,1.52752,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,0.001050843981037251,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.002043,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,1.4054639240462346e-06,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.163021,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,0.00011214886655014253,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.033985,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,2.3379682554435282e-05,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.003211,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,2.2089792756301805e-06,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,17.490508,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,0.012032441511131696,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,7.551442,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,0.005194948265064878,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,36.174828,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,0.024886155512764366,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.003713,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,2.5543257709171164e-06,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.001408,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,9.68621245745031e-07,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.127926,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,1.7849923011166452e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.027141,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,3.787070341025816e-10,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000464,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,6.47434006940046e-12,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.085675,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,1.1954506151850957e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.006843,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,9.54825627045417e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.204369,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,2.8516258742312555e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.01212,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,1.6911422767485684e-10,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000392,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,5.469701093114181e-12,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.12203,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,1.7027235316140909e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,10.652,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,1.4863075521390881e-07,Cu concentrate,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,137.144,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,0.017029273974139315,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.602,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,2.235321722236969e-08,Cu concentrate,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,28.949,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,0.0035946191760292756,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,21.518,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,3.0024752071844637e-07,Cu concentrate,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,378.465,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,0.04699428465425126,Doré,concentrate_economic,kg
