site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.041,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,1.707743888612478e-06,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,267.937,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.011160189616662475,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.408,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,1.699413430619246e-05,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,239.617,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.00998059676482088,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,66.402,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.002765795358332823,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,1.75,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,7.28915074407765e-05,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,33.492,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.0013950184955465635,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.994,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,4.140237622636105e-05,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,614.438,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,0.025592749742226185,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.0968,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,4.031941668724094e-06,Doré,concentrate_economic,kg
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.044,MetalliCan,MetalliCan,Au,24.0082838377551,1.0,mining,1.8327007585109517e-06,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,1.510735,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,0.0010392968875643602,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.002833,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,1.948937492326472e-06,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.016629,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,1.1439774641686166e-05,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,1.52752,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,0.001050843981037251,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.002043,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,1.4054639240462346e-06,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.163021,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,0.00011214886655014253,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.033985,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,2.3379682554435282e-05,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.003211,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,2.2089792756301805e-06,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,17.490508,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,0.012032441511131696,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,7.551442,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,0.005194948265064878,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,36.174828,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,0.024886155512764366,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.003713,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,2.5543257709171164e-06,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.001408,MetalliCan,MetalliCan,Au,1.453612551020408,1.0,mining,9.68621245745031e-07,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.127926,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,1.7849923011166452e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.027141,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,3.787070341025816e-10,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000464,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,6.47434006940046e-12,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.085675,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,1.1954506151850957e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.006843,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,9.54825627045417e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.204369,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,2.8516258742312555e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.01212,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,1.6911422767485684e-10,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000392,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,5.469701093114181e-12,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.12203,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,1.7027235316140909e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,10.652,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,1.4863075521390881e-07,Cu concentrate,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,137.144,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,0.017029273974139315,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.602,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,2.235321722236969e-08,Cu concentrate,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,28.949,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,0.0035946191760292756,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,21.518,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,3.0024752071844637e-07,Cu concentrate,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,378.465,MetalliCan,MetalliCan,Au,8.05342613010203,1.0,mining,0.04699428465425126,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000681,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,9.502210317374382e-12,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.004827,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,6.73526713685259e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,10.7679,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,8.902190735286336e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.4786,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,3.956749678124835e-08,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,123.6578,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,1.0223212710982556e-05,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,8.2876,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,6.851642004268153e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,16.2536,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,1.3437406303462143e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,0.0005022,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,4.1518589393110984e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,24.5924,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,2.0331377096597823e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,138.2087,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,1.142618531631951e-05,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,34.0673,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,2.8164600566147553e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,6.3966,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,5.288287712305331e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.1081,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,8.936996243319988e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,585.8049,MetalliCan,MetalliCan,Cu,12095.786666666667,1.0,mining,4.843049205012434e-05,Cu concentrate,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,46.65,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,0.05068395119076853,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,10.962,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,0.011909913675309853,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,1.185,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,0.0012874701427880108,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.265,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,0.0002879152639990067,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,2.573,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,0.0027954942425262043,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,1.066256,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.0010180388741206656,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,70.737,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.06753820455751107,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.005527,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,5.277063723219301e-06,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,2.643879,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.002524320238733729,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.010559,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,1.0081511824402497e-05,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.277444,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.0002648977144246166,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.160156,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.00015291359103598883,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.003949,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,3.7704224069102624e-06,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,0.8322,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.0007945671124413067,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,53.345354,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.05093302558271967,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,9.153672,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.008739734113524201,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.272004,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.0002597037164773915,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.022304,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,2.1295391583622812e-05,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,136.932537,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.13074031545704443,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Free-milling,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.001986,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,1.896191162350919e-06,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.052195,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,1.4592234482209117e-05,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.00665,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,1.859150480059213e-06,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.083759,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,2.34166293322225e-05,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.012683,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,3.5458053441490226e-06,Doré,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,697.767,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9997809583158581,mining,2.0437914842026796e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,697.767,MetalliCan,MetalliCan,Mo,17.647058823529413,0.00021904168414189142,mining,8.660936666389324e-06,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,164.18,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9997809583158581,mining,4.808907355555594e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,164.18,MetalliCan,MetalliCan,Mo,17.647058823529413,0.00021904168414189142,mining,2.037861609803558e-06,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,2903.201,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9997809583158581,mining,8.50360862684636e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,2903.201,MetalliCan,MetalliCan,Mo,17.647058823529413,0.00021904168414189142,mining,3.603558206507065e-05,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1323.423,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9997809583158581,mining,3.8763665484294364e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1323.423,MetalliCan,MetalliCan,Mo,17.647058823529413,0.00021904168414189142,mining,1.6426805489286478e-05,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,5660.244,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9997809583158581,mining,1.6579113781117925e-05,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,5660.244,MetalliCan,MetalliCan,Mo,17.647058823529413,0.00021904168414189142,mining,7.02569981101287e-05,Mo concentrate,concentrate_economic,kg
