activity_name,functional_unit,site_id,subflow_type,Activity,Product,value_normalized,unit,Amount,Unit,Location,province,Database
Open-pit and underground mining at Meadowbank complex,Au concentrate,GRP-0a2c0d69,Explosives,"consumption market for explosive, tovex","explosive, tovex",2.565034103033672,MJ,0.8550113676778907,kilogram,CA,Nunavut,Regioinvent
Open-pit and underground mining at Meadowbank complex,Au concentrate,GRP-0a2c0d69,Explosives,"consumption market for explosive, tovex","explosive, tovex",2.565034103033672,MJ,0.8550113676778907,kilogram,CA,Nunavut,Regioinvent
Open-pit and underground mining at Meadowbank complex,Au concentrate,GRP-0a2c0d69,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,2.8957524547708564,MJ,0.0652196498822265,kilogram,CA,Nunavut,Regioinvent
Open-pit and underground mining at Meadowbank complex,Au concentrate,GRP-0a2c0d69,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,2.8957524547708564,MJ,0.0652196498822265,kilogram,CA,Nunavut,Regioinvent
Open-pit and underground mining at Meadowbank complex,Au concentrate,GRP-0a2c0d69,Lubricating Oils & Greases,consumption market for lubricating oil,lubricating oil,0.4138082953192809,MJ,0.009691060780311029,kilogram,CA,Nunavut,Regioinvent
Open-pit and underground mining at Meadowbank complex,Au concentrate,GRP-0a2c0d69,Propane,consumption market for propane,propane,0.0133011830666162,MJ,0.0002866634281598319,kilogram,CA,Nunavut,Regioinvent
Open-pit and underground mining and beneficiation at Meliadine,Au concentrate,NU-MAIN-8b0264c9,Diesel,consumption market for diesel,diesel,156.60839143369063,MJ,3.642055614736991,kilogram,CA,Nunavut,Regioinvent
Open-pit and underground mining and beneficiation at Meliadine,Au concentrate,NU-MAIN-8b0264c9,Electricity consumption|Generated on-site,consumption market for diesel,diesel,38.48481293049167,MJ,0.8949956495463179,kilogram,CA,Nunavut,Regioinvent
Open-pit and underground mining and beneficiation at Meliadine,Au concentrate,NU-MAIN-8b0264c9,Explosives,"consumption market for explosive, tovex","explosive, tovex",1.465909410300141,MJ,0.488636470100047,kilogram,CA,Nunavut,Regioinvent
Open-pit and underground mining and beneficiation at Meliadine,Au concentrate,NU-MAIN-8b0264c9,Explosives,"consumption market for explosive, tovex","explosive, tovex",1.465909410300141,MJ,0.488636470100047,kilogram,CA,Nunavut,Regioinvent
Open-pit and underground mining and beneficiation at Meliadine,Au concentrate,NU-MAIN-8b0264c9,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,0.42612708981688907,MJ,0.009597456977857863,kilogram,CA,Nunavut,Regioinvent
Open-pit and underground mining and beneficiation at Meliadine,Au concentrate,NU-MAIN-8b0264c9,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,0.42612708981688907,MJ,0.009597456977857863,kilogram,CA,Nunavut,Regioinvent
Open-pit mining and beneficiation at Mount Milligan,Cu concentrate,BC-MAIN-ed23117f,Diesel,consumption market for diesel,diesel,0.009938756760014445,MJ,0.00023113387813987083,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Mount Milligan,Cu concentrate,BC-MAIN-ed23117f,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",0.003908128180117091,MJ,0.0010855920296165653,kilowatt hour,CA-BC,British Columbia,ecoinvent-3.10-cutoff regionalized
Open-pit mining and beneficiation at Mount Milligan,Cu concentrate,BC-MAIN-ed23117f,Electricity consumption|Generated on-site,consumption market for diesel,diesel,0.0003879035414508279,MJ,9.021012591879718e-06,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Mount Milligan,Cu concentrate,BC-MAIN-ed23117f,Explosives,"consumption market for explosive, tovex","explosive, tovex",2.766382765134747e-05,MJ,9.22127588378249e-06,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Mount Milligan,Cu concentrate,BC-MAIN-ed23117f,Explosives,"consumption market for explosive, tovex","explosive, tovex",2.766382765134747e-05,MJ,9.22127588378249e-06,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Mount Milligan,Cu concentrate,BC-MAIN-ed23117f,Gasoline,consumption market for diesel,diesel,0.00022464787578164004,MJ,5.05963684192883e-06,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Mount Milligan,Cu concentrate,BC-MAIN-ed23117f,Propane,consumption market for propane,propane,0.0002430984540168252,MJ,5.239190819328129e-06,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Aviation fuel,consumption market for kerosene,kerosene,4.840499275572774,MJ,0.11230856787871865,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Biodiesel,consumption market for biogas,biogas,2.0603188323155606,MJ,6.28149815643864e-05,cubic meter,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Diesel,consumption market for diesel,diesel,54.02079369498966,MJ,1.2562975277904573,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Electricity consumption|Generated on-site,consumption market for diesel,diesel,0.6667353614047499,MJ,0.015505473521040695,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",89.25251499027442,MJ,24.79238510896845,kilowatt hour,CA-ON,Ontario,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Gasoline,consumption market for diesel,diesel,0.9518189807149248,MJ,0.021437364430516324,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Propane,consumption market for propane,propane,40.24092172031372,MJ,0.8672612439722786,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Solar,"market for electricity, medium voltage","electricity, medium voltage",0.2596235150385005,MJ,0.0721177007603646,kilowatt hour,CA-ON,Ontario,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,Diesel,consumption market for diesel,diesel,0.002385532713033416,MJ,5.5477504954265485e-05,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,Electricity consumption|Generated on-site,consumption market for diesel,diesel,0.0007871719839789106,MJ,1.8306325208811876e-05,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",0.0023997591252474483,MJ,0.0006666002902929858,kilowatt hour,CA-BC,British Columbia,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,Explosives,"consumption market for explosive, tovex","explosive, tovex",2.916801827817828e-05,MJ,9.72267275939276e-06,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,Explosives,"consumption market for explosive, tovex","explosive, tovex",2.916801827817828e-05,MJ,9.72267275939276e-06,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,Gasoline,consumption market for diesel,diesel,5.462075816308237e-05,MJ,1.2301972559252787e-06,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",0.000826008584974932,MJ,2.3466152982242385e-05,cubic meter,CA,British Columbia,Regioinvent
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,Propane,consumption market for propane,propane,9.910533583853085e-06,MJ,2.135890858589027e-07,kilogram,CA,British Columbia,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Biodiesel,consumption market for biogas,biogas,2.8507734027064457,MJ,8.691435321881371e-05,cubic meter,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Diesel,consumption market for diesel,diesel,75.49996614821733,MJ,1.7558131662376122,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Electricity consumption|Generated on-site,consumption market for diesel,diesel,11.030785876770844,MJ,0.2565299041109499,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",87.73287399018909,MJ,24.370262271246748,kilowatt hour,CA-ON,Ontario,ecoinvent-3.10-cutoff regionalized
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Gasoline,consumption market for diesel,diesel,2.0838527410345855,MJ,0.046933620293571746,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",20.201894172186908,MJ,0.5739174480734917,cubic meter,CA,Ontario,Regioinvent
Open-pit and underground mining at Porcupine complex,Au concentrate,GRP-0d911886,Propane,consumption market for propane,propane,0.7678256477312101,MJ,0.016547966545931252,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,Diesel,consumption market for diesel,diesel,188.93661098795266,MJ,4.393874674138434,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,Electricity consumption,"market for electricity, medium voltage","electricity, medium voltage",362.48199869724465,MJ,100.68952463412323,kilowatt hour,CA-ON,Ontario,ecoinvent-3.10-cutoff regionalized
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,Explosives,"consumption market for explosive, tovex","explosive, tovex",7.3537035099432515,MJ,2.451234503314417,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,Explosives,"consumption market for explosive, tovex","explosive, tovex",7.3537035099432515,MJ,2.451234503314417,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,Gasoline,consumption market for diesel,diesel,4.669427752921299,MJ,0.1051672917324617,kilogram,CA,Ontario,Regioinvent
Open-pit and underground mining and beneficiation at Rainy River,Au concentrate,ON-MAIN-0aadf28f,Propane,consumption market for propane,propane,10.485203153563438,MJ,0.22597420589576375,kilogram,CA,Ontario,Regioinvent
Open-pit mining and beneficiation at Red Chris,Cu concentrate,BC-MAIN-8eb8be0d,Acetylene,consumption market for acetylene,acetylene,1.653468315137833e-07,MJ,3.444725656537152e-09,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Red Chris,Cu concentrate,BC-MAIN-8eb8be0d,Aviation fuel,consumption market for kerosene,kerosene,0.010009428797355334,MJ,0.0002322373270848105,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Red Chris,Cu concentrate,BC-MAIN-8eb8be0d,Diesel,consumption market for diesel,diesel,0.11257753595014905,MJ,0.002618082231398815,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Red Chris,Cu concentrate,BC-MAIN-8eb8be0d,Electricity consumption|Generated on-site,consumption market for diesel,diesel,0.0004570654933288065,MJ,1.0629430077414104e-05,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Red Chris,Cu concentrate,BC-MAIN-8eb8be0d,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",0.1053742411903208,MJ,0.029270645969364933,kilowatt hour,CA-BC,British Columbia,ecoinvent-3.10-cutoff regionalized
Open-pit mining and beneficiation at Red Chris,Cu concentrate,BC-MAIN-8eb8be0d,Gasoline,consumption market for diesel,diesel,0.002071031896506111,MJ,4.6644862533921425e-05,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Red Chris,Cu concentrate,BC-MAIN-8eb8be0d,Propane,consumption market for propane,propane,0.006639765400403888,MJ,0.0001430983922500838,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at Red Lake,Au concentrate,ON-MAIN-7f050560,Diesel,consumption market for diesel,diesel,31.284033042276103,MJ,0.727535652145956,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Red Lake,Au concentrate,ON-MAIN-7f050560,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",249.9020087046264,MJ,69.41728017395373,kilowatt hour,CA-ON,Ontario,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Red Lake,Au concentrate,ON-MAIN-7f050560,Gasoline,consumption market for diesel,diesel,1.3896047124572168,MJ,0.0312974034337211,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Red Lake,Au concentrate,ON-MAIN-7f050560,LPG,consumption market for liquefied petroleum gas,liquefied petroleum gas,4.09729725944724,MJ,0.08887846549777093,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Red Lake,Au concentrate,ON-MAIN-7f050560,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",85.89359089323793,MJ,2.440158832194259,cubic meter,CA,Ontario,Regioinvent
Underground mining and beneficiation at Seabee Gold Operation,Au concentrate,GRP-14bfbb82,Diesel,consumption market for diesel,diesel,107.02962857318407,MJ,2.489061129608932,kilogram,CA,Saskatchewan,Regioinvent
Underground mining and beneficiation at Seabee Gold Operation,Au concentrate,GRP-14bfbb82,Electricity consumption|Generated on-site,consumption market for diesel,diesel,1.3251089915157368,MJ,0.030816488174784575,kilogram,CA,Saskatchewan,Regioinvent
Underground mining and beneficiation at Seabee Gold Operation,Au concentrate,GRP-14bfbb82,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",157.08332343798762,MJ,43.63429141795733,kilowatt hour,CA-SK,Saskatchewan,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Seabee Gold Operation,Au concentrate,GRP-14bfbb82,Propane,consumption market for propane,propane,32.662104646119154,MJ,0.7039246690973956,kilogram,CA,Saskatchewan,Regioinvent
Underground mining and beneficiation at Snow Lake,Cu concentrate,GRP-a13779f8,Diesel,consumption market for diesel,diesel,0.0012332792613651015,MJ,2.8680913055002363e-05,kilogram,CA,Manitoba,Regioinvent
Underground mining and beneficiation at Snow Lake,Zn concentrate,GRP-a13779f8,Diesel,consumption market for diesel,diesel,0.00046101668546527836,MJ,1.072131826663438e-05,kilogram,CA,Manitoba,Regioinvent
Underground mining and beneficiation at Snow Lake,Au concentrate,GRP-a13779f8,Diesel,consumption market for diesel,diesel,9.25730424298304,MJ,0.2152861451856521,kilogram,CA,Manitoba,Regioinvent
Underground mining and beneficiation at Snow Lake,Cu concentrate,GRP-a13779f8,Electricity consumption,"market for electricity, medium voltage","electricity, medium voltage",0.002433433253313372,MJ,0.0006759542222388819,kilowatt hour,CA-MB,Manitoba,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Snow Lake,Zn concentrate,GRP-a13779f8,Electricity consumption,"market for electricity, medium voltage","electricity, medium voltage",0.0009096506913622744,MJ,0.00025268094974522986,kilowatt hour,CA-MB,Manitoba,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Snow Lake,Au concentrate,GRP-a13779f8,Electricity consumption,"market for electricity, medium voltage","electricity, medium voltage",18.26596188439836,MJ,5.073882360324409,kilowatt hour,CA-MB,Manitoba,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Snow Lake,Cu concentrate,GRP-a13779f8,Gasoline,consumption market for diesel,diesel,5.605814824386825e-06,MJ,1.262570906393429e-07,kilogram,CA,Manitoba,Regioinvent
Underground mining and beneficiation at Snow Lake,Zn concentrate,GRP-a13779f8,Gasoline,consumption market for diesel,diesel,2.0955303884785383e-06,MJ,4.719663037113825e-08,kilogram,CA,Manitoba,Regioinvent
Underground mining and beneficiation at Snow Lake,Au concentrate,GRP-a13779f8,Gasoline,consumption market for diesel,diesel,0.04207865564992292,MJ,0.0009477174695928586,kilogram,CA,Manitoba,Regioinvent
Underground mining and beneficiation at Snow Lake,Cu concentrate,GRP-a13779f8,Propane,consumption market for propane,propane,0.0001541599076706377,MJ,3.322411803246502e-06,kilogram,CA,Manitoba,Regioinvent
Underground mining and beneficiation at Snow Lake,Zn concentrate,GRP-a13779f8,Propane,consumption market for propane,propane,5.7627085683159795e-05,MJ,1.2419630535163748e-06,kilogram,CA,Manitoba,Regioinvent
Underground mining and beneficiation at Snow Lake,Au concentrate,GRP-a13779f8,Propane,consumption market for propane,propane,1.1571630303728802,MJ,0.024938858413208625,kilogram,CA,Manitoba,Regioinvent
Underground mining and beneficiation at Timmins Operation,Au concentrate,GRP-147b3123,Ammonium nitrate,consumption market for ammonium nitrate,ammonium nitrate,0.0049075211317518835,MJ,0.0049075211317518835,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Timmins Operation,Au concentrate,GRP-147b3123,Diesel,consumption market for diesel,diesel,91.10583015131292,MJ,2.1187402360770444,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Timmins Operation,Au concentrate,GRP-147b3123,Dynamite,"consumption market for explosive, tovex","explosive, tovex",1.159265547344945,MJ,1.159265547344945,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Timmins Operation,Au concentrate,GRP-147b3123,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",175.01756623311937,MJ,48.616029513103435,kilowatt hour,CA-ON,Ontario,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Timmins Operation,Au concentrate,GRP-147b3123,Emulsions,"consumption market for explosive, tovex","explosive, tovex",0.4803917907859343,MJ,0.1298356191313336,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Timmins Operation,Au concentrate,GRP-147b3123,Gasoline,consumption market for diesel,diesel,0.6984564254229093,MJ,0.01573100057258805,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Timmins Operation,Au concentrate,GRP-147b3123,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",37.77264459832843,MJ,1.073086494270694,cubic meter,CA,Ontario,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,ANFO,"consumption market for explosive, tovex","explosive, tovex",0.37174307061828465,MJ,0.16162742200794986,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Diesel,consumption market for diesel,diesel,50.25197040444937,MJ,1.1686504745220783,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",127.71379008397264,MJ,35.47608118194576,kilowatt hour,CA-QC,Quebec,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Emulsion ANFO,"consumption market for explosive, tovex","explosive, tovex",1.0345865351598822,MJ,0.27961798247564384,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Gasoline,consumption market for diesel,diesel,0.8136629962948253,MJ,0.018325743159793365,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",15.53076937326111,MJ,0.44121503901309966,cubic meter,CA,Quebec,Regioinvent
Underground mining and beneficiation at Westwood-Doyon,Au concentrate,QC-MAIN-02884fb5,Propane,consumption market for propane,propane,0.0080132741069981,MJ,0.00017269987299564873,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Young-Davidson,Au concentrate,ON-MAIN-7607a50e,Diesel,consumption market for diesel,diesel,23.84781150630595,MJ,0.5546002675885104,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Young-Davidson,Au concentrate,ON-MAIN-7607a50e,Electricity consumption|Generated on-site,consumption market for diesel,diesel,0.08085446442180819,MJ,0.001880336381902516,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Young-Davidson,Au concentrate,ON-MAIN-7607a50e,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",163.5384525985755,MJ,45.42738428592711,kilowatt hour,CA-ON,Ontario,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Young-Davidson,Au concentrate,ON-MAIN-7607a50e,Gasoline,consumption market for diesel,diesel,0.36154712090930646,MJ,0.00814295317363303,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Young-Davidson,Au concentrate,ON-MAIN-7607a50e,Naphta,consumption market for naphtha,naphtha,1.07987520482516,MJ,0.024050672713255238,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Young-Davidson,Au concentrate,ON-MAIN-7607a50e,Natural gas,"consumption market for natural gas, high pressure","natural gas, high pressure",37.72277804093843,MJ,1.071669830708478,cubic meter,CA,Ontario,Regioinvent
Underground mining and beneficiation at Eagle River,Au concentrate,ON-MAIN-cb85213a,Explosives,"consumption market for explosive, tovex","explosive, tovex",0.000436231202080574,t,0.436231202080574,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Eagle River,Au concentrate,ON-MAIN-cb85213a,Explosives,"consumption market for explosive, tovex","explosive, tovex",0.000436231202080574,t,0.436231202080574,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Cement,"consumption market for cement, unspecified","cement, unspecified",0.00353719524476698,t,3.53719524476698,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Grinding media,"consumption market for explosive, tovex","explosive, tovex",0.0003928077673912158,t,0.3928077673912158,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Grinding media,"consumption market for explosive, tovex","explosive, tovex",0.0003928077673912158,t,0.3928077673912158,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Lime,consumption market for lime,lime,0.0002880254329139182,t,0.28802543291391824,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Lubricants,consumption market for lubricating oil,lubricating oil,4.3288395433888165e-05,t,0.04328839543388816,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Nitric acid (HNO3),"consumption market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",5.185265400775208e-06,t,0.005185265400775208,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Sodium cyanide (NaCN),consumption market for sodium cyanide,sodium cyanide,0.00010838749803866962,t,0.10838749803866962,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Sulfuric acid (H2SO4),consumption market for sulfuric acid,sulfuric acid,1.75847215225198e-08,t,1.75847215225198e-05,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Éléonore,Au concentrate,QC-MAIN-6dc537e6,Tires,consumption market for synthetic rubber,synthetic rubber,3.117375459839932e-05,t,0.031173754598399318,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Island,Au concentrate,ON-MAIN-687b8c8d,Total blasting agents used e.g. ANFO,"consumption market for explosive, tovex","explosive, tovex",0.00011660729426492032,t,0.11660729426492032,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Island,Au concentrate,ON-MAIN-687b8c8d,Total blasting agents used e.g. ANFO,"consumption market for explosive, tovex","explosive, tovex",0.00011660729426492032,t,0.11660729426492032,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Island,Au concentrate,ON-MAIN-687b8c8d,Total sodium cyanide used,consumption market for sodium cyanide,sodium cyanide,5.874724880712621e-05,t,0.058747248807126215,kilogram,CA,Ontario,Regioinvent
Open-pit mining and beneficiation at Kiena,Au concentrate,QC-MAIN-9de9bb0d,Explosives,"consumption market for explosive, tovex","explosive, tovex",0.00041469372653621064,t,0.4146937265362106,kilogram,CA,Quebec,Regioinvent
Open-pit mining and beneficiation at Kiena,Au concentrate,QC-MAIN-9de9bb0d,Explosives,"consumption market for explosive, tovex","explosive, tovex",0.00041469372653621064,t,0.4146937265362106,kilogram,CA,Quebec,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Cement,"consumption market for cement, unspecified","cement, unspecified",0.0016484832896619353,t,1.6484832896619352,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Grinding media,"consumption market for explosive, tovex","explosive, tovex",0.00012709351752125076,t,0.12709351752125075,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Grinding media,"consumption market for explosive, tovex","explosive, tovex",0.00012709351752125076,t,0.12709351752125075,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Hydrochloric acid (HCL),"consumption market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",1.191481487435319e-05,t,0.01191481487435319,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Lime,consumption market for lime,lime,0.0001617537468987949,t,0.1617537468987949,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Lubricants,consumption market for lubricating oil,lubricating oil,5.183691553112101e-05,t,0.05183691553112101,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Sodium cyanide (NaCN),consumption market for sodium cyanide,sodium cyanide,6.826722608923969e-05,t,0.06826722608923969,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at Musselwhite,Au concentrate,ON-MAIN-fefeaee4,Tires,consumption market for synthetic rubber,synthetic rubber,1.762774759280182e-05,t,0.01762774759280182,kilogram,CA,Ontario,Regioinvent
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,2'' balls,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",1.36742527327854e-08,t,1.36742527327854e-05,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,3/4'' balls,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",2.4976441216006e-09,t,2.4976441216006e-06,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,Anti-scalant,consumption market for sodium bicarbonate,sodium bicarbonate,5.302261263733e-10,t,5.302261263732999e-07,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at New Afton,Cu concentrate,BC-MAIN-aa76f6f2,Flocculant,consumption market for polyacrylamide,polyacrylamide,2.6790372700967002e-09,t,2.6790372700967002e-06,kilogram,CA,British Columbia,Regioinvent
