site_id,activity_name,functional_unit,Amount,Activity,Product,Unit,Location,Database
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Zn, usable ore",9.5381091559626e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Au, usable ore",0.017163335201164406,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Au, usable ore",0.017163335201164406,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Ag, usable ore",0.00022273207614790326,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Ag, usable ore",0.00022273207614790326,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Cu, usable ore",2.286538802643139e-06,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Cu, usable ore",2.286538802643139e-06,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Zn, usable ore",8.547395330522949e-07,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Zn, usable ore",8.547395330522949e-07,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Au, usable ore",0.7731098396852388,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Ag, usable ore",0.010032802929338792,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Cu, usable ore",0.00010299546250344082,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde","Zn, usable ore",3.8501115058678374e-05,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa","Au, usable ore",25.682146050418773,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa","Au, usable ore",0.29910593422066156,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa","Au, usable ore",3.8723143331577035,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa","Au, usable ore",3.8723143331577035,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa","Au, usable ore",0.020405202730143117,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa","Au, usable ore",0.020405202730143117,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa","Au, usable ore",1.30726194853063,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa","Au, usable ore",0.0019950139176003866,consumption market for propane,propane,kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine","Au, usable ore",42.14144067635227,consumption market for diesel,diesel,kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine","Ag, usable ore",0.5468780084811752,consumption market for diesel,diesel,kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine","Au, usable ore",3.988104889729388,consumption market for diesel,diesel,kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine","Ag, usable ore",0.051754444667885306,consumption market for diesel,diesel,kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine","Au, usable ore",0.5350641785427079,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine","Au, usable ore",0.5350641785427079,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine","Ag, usable ore",0.0069436361850641086,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine","Ag, usable ore",0.0069436361850641086,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine","Au, usable ore",0.010509357668094377,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine","Au, usable ore",0.010509357668094377,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine","Ag, usable ore",0.00013638206239989666,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine","Ag, usable ore",0.00013638206239989666,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",0.11460057946808024,consumption market for kerosene,kerosene,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",6.409691996365958e-05,consumption market for biogas,biogas,cubic meter,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",1.2819362528474054,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",0.02187486166379217,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",0.8849604530329372,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",0.07358949057180061,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",0.680342205515051,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",25.29835215200862,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",11.36999243566328,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",0.0015147364183704392,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",9.628442592597722,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-BC,ecoinvent-3.10-cutoff regionalized
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",0.0012827231618422845,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-BC,ecoinvent-3.10-cutoff regionalized
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.8013227407955746,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",0.00010675404976913378,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.1404352771422907,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.1404352771422907,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",1.8709109079452437e-05,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",1.8709109079452437e-05,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.017769094656472025,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",2.3672394638721323e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.33894750744757385,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",4.515536279833726e-05,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.003085102544275791,consumption market for propane,propane,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",4.110044227966304e-07,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",102.74441289196248,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",4.483545585855544,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",2.5012596972596093,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",2.5012596972596093,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",0.10731356299230785,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",0.2305859243834324,consumption market for propane,propane,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Au, usable ore",8.652635058718012,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Cu, usable ore",0.0011527238485400486,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Au, usable ore",0.0031301548948366722,consumption market for acetylene,acetylene,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Cu, usable ore",4.170064000638894e-07,consumption market for acetylene,acetylene,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Au, usable ore",4.396448359385146,consumption market for kerosene,kerosene,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Cu, usable ore",0.0005857049139766786,consumption market for kerosene,kerosene,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Au, usable ore",49.56250347630508,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Cu, usable ore",0.006602830162462749,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Au, usable ore",554.1180010359096,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-BC,ecoinvent-3.10-cutoff regionalized
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Cu, usable ore",0.0738208684828168,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-BC,ecoinvent-3.10-cutoff regionalized
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Au, usable ore",0.8830265656912019,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Cu, usable ore",0.00011763882034306845,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Au, usable ore",2.708973185902986,consumption market for propane,propane,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, OP mining and beneficiation at Red Chris","Cu, usable ore",0.0003608956087081927,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake","Au, usable ore",70.83395936117728,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake","Au, usable ore",0.7423833185162815,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake","Au, usable ore",0.03193612595277663,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake","Au, usable ore",4.180915570864529,consumption market for liquefied petroleum gas,liquefied petroleum gas,kilogram,CA,Regioinvent
ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake","Au, usable ore",2.4899579920349586,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully","Fe, usable ore",1.1218213659022727e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully","Fe, usable ore",3.017912833696054e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully","Fe, usable ore",0.0011813921578786573,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully","Fe, usable ore",2.4065253199731466e-08,consumption market for propane,propane,kilogram,CA,Regioinvent
NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully","Fe, usable ore",0.0003824453098061356,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-NF,ecoinvent-3.10-cutoff regionalized
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",50.506511275863396,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-QC,ecoinvent-3.10-cutoff regionalized
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.23010538199714206,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",1.6637818045988342,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.6403991054523636,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.026089954772392236,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.6281480817654786,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.00024586898530477733,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson","Au, usable ore",0.08250455553245732,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson","Au, usable ore",46.35447376115011,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson","Au, usable ore",0.5659186403964392,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson","Au, usable ore",0.008309135891462274,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson","Au, usable ore",0.024541502768627797,consumption market for naphtha,naphtha,kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson","Au, usable ore",1.0935406435800794,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River","Au, usable ore",0.445133879674055,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River","Au, usable ore",0.445133879674055,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",3.7935081039222216,"consumption market for cement, unspecified","cement, unspecified",kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",0.42127147238668683,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",0.42127147238668683,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",0.3088963821013601,consumption market for lime,lime,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",0.046425166698725,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",0.005561001007204533,"consumption market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",0.11624149183787388,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",1.8858948682457798e-05,consumption market for sulfuric acid,sulfuric acid,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore","Au, usable ore",0.03343267264470749,consumption market for synthetic rubber,synthetic rubber,kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island","Au, usable ore",0.05994617225216961,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island","Au, usable ore",0.11898703496420444,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island","Au, usable ore",0.11898703496420444,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-9de9bb0d,"Au, OP mining and beneficiation at Kiena","Au, usable ore",0.45778387678391586,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-9de9bb0d,"Au, OP mining and beneficiation at Kiena","Au, usable ore",0.45778387678391586,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",1.6821258057774848,"consumption market for cement, unspecified","cement, unspecified",kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",0.12968726277678647,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",0.12968726277678647,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",0.012157974361584887,"consumption market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",0.16505484377428048,consumption market for lime,lime,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",0.05289481176645,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",0.06966043478493845,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite","Au, usable ore",0.01798749754367533,consumption market for synthetic rubber,synthetic rubber,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.1975123013769301,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",2.63130408981965e-05,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.0360762264759903,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",4.8061574701808e-06,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.007658640257472799,consumption market for sodium bicarbonate,sodium bicarbonate,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",1.0203015858484e-06,consumption market for sodium bicarbonate,sodium bicarbonate,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.038696287616704676,consumption market for polyacrylamide,polyacrylamide,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",5.1552080127079e-06,consumption market for polyacrylamide,polyacrylamide,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.5490035805619975,consumption market for lime,lime,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",7.31395136802933e-05,consumption market for lime,lime,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.011084874056868524,consumption market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",1.4767522953069e-06,consumption market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Au, usable ore",0.11749966500280637,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, UG mining and beneficiation at New Afton","Cu, usable ore",1.56535743302536e-05,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",0.7573174325400723,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",0.35723039175528176,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",0.029299207093740436,consumption market for sodium bicarbonate,sodium bicarbonate,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",0.06667335999827864,"consumption market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",0.28756553020902925,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",0.0188916933842826,consumption market for polyacrylamide,polyacrylamide,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River","Au, usable ore",0.8096946841242085,consumption market for lime,lime,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.012238016984915608,consumption market for sodium bicarbonate,sodium bicarbonate,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.020880684347144143,"consumption market for activated carbon, granular","activated carbon, granular",kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.029938199742759644,"consumption market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au, UG mining and beneficiation at Westwood-Doyon","Au, usable ore",0.0005185600417337122,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
