site_id,activity_name,functional_unit,Amount,Activity,Product,Unit,Location,Database
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ore processed,3.1785550685940564e-06,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Ore processed,2.1042984740197977e-05,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,5.486986504523207e-07,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,1.6269108553761592e-06,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Ore processed,1.0378371257161386e-05,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation",Ore processed,2.875664181623253e-06,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,1.7572506374186739e-06,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Ore processed,2.187523502759147e-06,"consumption market for natural gas, high pressure","natural gas, high pressure",cubic meter,CA,Regioinvent
ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Ore processed,5.529186601359074e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully",Ore processed,6.959976843933372e-06,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
ON-MAIN-a3c56a83,"Pt, Open-pit and underground mining and beneficiation at Lac des Iles",Ore processed,3.040180109852241e-08,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Ore processed,5.462069134295804e-06,consumption market for propane,propane,kilogram,CA,Regioinvent
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Ore processed,1.6097688844751574e-09,consumption market for propane,propane,kilogram,CA,Regioinvent
QC-MAIN-b86f7d07,"Au and Ag, Open-pit and underground mining and beneficiation at Casa Berardi",Ore processed,6.777301611046972e-07,consumption market for propane,propane,kilogram,CA,Regioinvent
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Ore processed,3.178353500124481e-08,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Ore processed,1.5461068016870626e-07,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Ore processed,5.598170931648002e-06,consumption market for propane,propane,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,1.847572792537732e-06,consumption market for propane,propane,kilogram,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Ore processed,3.2543103448275863e-10,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Ore processed,3.5351547281519964e-06,consumption market for propane,propane,kilogram,CA,Regioinvent
YT-MAIN-44857446,"Ag and Zn and Pb, Underground mining and beneficiation at Keno Hill Silver District",Ore processed,6.195247107289702e-06,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Ore processed,3.211372248058965e-08,consumption market for propane,propane,kilogram,CA,Regioinvent
GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ore processed,1.3180113939275279e-09,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,4.819616868836375e-06,consumption market for propane,propane,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,4.994258890701468e-09,consumption market for propane,propane,kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,4.690930115184377e-08,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,2.0765250735851212e-07,consumption market for propane,propane,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Ore processed,1.5196555092186132e-06,consumption market for propane,propane,kilogram,CA,Regioinvent
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully",Ore processed,6.053855094924449e-09,consumption market for propane,propane,kilogram,CA,Regioinvent
GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Ore processed,7.097406726964386e-06,consumption market for propane,propane,kilogram,CA,Regioinvent
GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Ore processed,6.675951793757626e-07,consumption market for propane,propane,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,6.878209831254569e-10,consumption market for propane,propane,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,4.0077853073929965e-07,"market for electricity, medium voltage","electricity, medium voltage",kilowatt hour,CA-ON,ecoinvent-3.10-cutoff regionalized
BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Ore processed,3.306938856127084e-07,consumption market for light fuel oil,light fuel oil,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,3.197389885807e-07,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,6.819968051117999e-07,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,5.8401305057096244e-08,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,3.217012779552e-07,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,1.2398042414355628e-08,consumption market for sodium bicarbonate,sodium bicarbonate,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,2.6385191693290736e-08,consumption market for sodium bicarbonate,sodium bicarbonate,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,3.423597678916828e-08,consumption market for sodium bicarbonate,sodium bicarbonate,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,5.841392649903288e-08,"consumption market for activated carbon, granular","activated carbon, granular",kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,6.004221816522137e-08,"consumption market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,8.375241779497098e-08,"consumption market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,1.64804334738109e-05,"consumption market for cement, unspecified","cement, unspecified",kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,9.161089494163402e-06,"consumption market for cement, unspecified","cement, unspecified",kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,4.3208519409137e-06,"consumption market for cement, unspecified","cement, unspecified",kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,1.4506769825918763e-09,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,2.589650844363e-07,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,3.861702127659e-07,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Ore processed,5.4395917835662e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Ore processed,5.4395917835662e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ore processed,2.6471634544959e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ore processed,2.6471634544959e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,1.4346228239845e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,1.4346228239845e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,6.264274061990212e-08,consumption market for polyacrylamide,polyacrylamide,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,1.7012779552715654e-08,consumption market for polyacrylamide,polyacrylamide,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,4.4680851063829786e-08,consumption market for polyacrylamide,polyacrylamide,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,4.3520309477756284e-09,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,1.8301625526791e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,1.8301625526791e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,7.062947470817e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,7.062947470817e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,6.637657162486999e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,6.637657162486999e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,1.9361702127649999e-07,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,6.621400778210116e-08,"consumption market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,9.218309859154928e-10,"consumption market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,1.3419626730885e-06,consumption market for lime,lime,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,8.989114785992e-07,consumption market for lime,lime,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,8.887438825448001e-07,consumption market for lime,lime,kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,1.4932741326004e-06,consumption market for lime,lime,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,7.291647649475e-07,consumption market for lime,lime,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,4.902611218568601e-06,consumption market for lime,lime,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,2.0168847682109998e-07,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,2.8807245136179997e-07,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,1.872353418069e-07,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,1.827852998065764e-08,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,2.4159090909090912e-08,"consumption market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,9.077636551013399e-11,"consumption market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,1.794453507340946e-08,consumption market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,1.902120717781e-07,"consumption market for steel, low-alloyed","steel, low-alloyed, hot rolled",kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,5.049969897652e-07,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,3.793803501945e-07,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,2.523260048093e-07,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,5.212765957446e-07,"consumption market for sulfur dioxide, liquid","sulfur dioxide, liquid",kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,8.1930403371463e-11,consumption market for sulfuric acid,sulfuric acid,kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,3.1604259704568884e-12,consumption market for sulfuric acid,sulfuric acid,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,1.45244170377e-07,consumption market for synthetic rubber,synthetic rubber,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,9.79623962771858e-08,consumption market for synthetic rubber,synthetic rubber,kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,2.1538425963159997e-07,consumption market for synthetic rubber,synthetic rubber,kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Ore processed,1.1077246883883e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Ore processed,1.1077246883883e-06,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Ore processed,9.032166604645e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Ore processed,9.032166604645e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Ore processed,5.580763904074001e-07,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Ore processed,6.795233017389e-07,consumption market for sodium cyanide,sodium cyanide,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,7.833655705996132e-09,consumption market for lubricating oil,lubricating oil,kilogram,CA,Regioinvent
