site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",9.027771202049699e-09,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.108395483797908e-10,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.108395483797908e-10,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.108395483797908e-10,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.108395483797908e-10,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.108395483797908e-10,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.638610341047475e-13,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.638610341047475e-13,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.638610341047475e-13,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.638610341047475e-13,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.638610341047475e-13,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.638610341047475e-13,kilogram,Selenium IV,"('soil',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.638610341047475e-13,kilogram,Selenium IV,"('soil',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.638610341047475e-13,kilogram,Selenium IV,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.638610341047475e-13,kilogram,Selenium IV,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1152878969977001e-15,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1152878969977001e-15,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1152878969977001e-15,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1152878969977001e-15,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1152878969977001e-15,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1152878969977001e-15,kilogram,Selenium IV,"('soil',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1152878969977001e-15,kilogram,Selenium IV,"('soil',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1152878969977001e-15,kilogram,Selenium IV,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1152878969977001e-15,kilogram,Selenium IV,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",8.684690056048139e-16,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",8.684690056048139e-16,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",8.684690056048139e-16,kilogram,Silver I,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",8.684690056048139e-16,kilogram,Silver I,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",9.23356246759e-16,kilogram,Thallium I,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",9.23356246759e-16,kilogram,Thallium I,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",9.23356246759e-16,kilogram,Thallium I,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",9.23356246759e-16,kilogram,Thallium I,"('soil',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",9.23356246759e-16,kilogram,Thallium I,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",9.23356246759e-16,kilogram,Thallium I,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.3732028718669651e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.3732028718669651e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.3732028718669651e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.3732028718669651e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.3732028718669651e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.4612783063034106e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.4612783063034106e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.4612783063034106e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.4612783063034106e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.4612783063034106e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",4.699241671102164e-09,kilogram,Hydrogen sulfide,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",4.699241671102164e-09,kilogram,Hydrogen sulfide,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",4.699241671102164e-09,kilogram,Hydrogen sulfide,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.313125136474e-13,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.313125136474e-13,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.313125136474e-13,kilogram,Vanadium V,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.313125136474e-13,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.313125136474e-13,kilogram,Vanadium V,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.341549362775206e-09,kilogram,"NMVOC, non-methane volatile organic compounds, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.341549362775206e-09,kilogram,"NMVOC, non-methane volatile organic compounds, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.341549362775206e-09,kilogram,"NMVOC, non-methane volatile organic compounds, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.341549362775206e-09,kilogram,"NMVOC, non-methane volatile organic compounds, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.341549362775206e-09,kilogram,"NMVOC, non-methane volatile organic compounds, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.341549362775206e-09,kilogram,"NMVOC, non-methane volatile organic compounds, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",3.670173811357e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",3.670173811357e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",3.670173811357e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",3.670173811357e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",3.670173811357e-13,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",3.670173811357e-13,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",3.670173811357e-13,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",3.670173811357e-13,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.558201635870001e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.558201635870001e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.558201635870001e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.558201635870001e-13,kilogram,Zinc II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.558201635870001e-13,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.558201635870001e-13,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.558201635870001e-13,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.558201635870001e-13,kilogram,Zinc II,"('water',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",3.6208183950949085e-09,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",3.6208183950949085e-09,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",3.6208183950949085e-09,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",3.6208183950949085e-09,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",3.6208183950949085e-09,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",4.69880934586242e-11,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",4.69880934586242e-11,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",4.69880934586242e-11,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",4.69880934586242e-11,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",4.69880934586242e-11,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",4.823737147047e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",4.823737147047e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",4.823737147047e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",4.823737147047e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",4.823737147047e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",1.5864738833618747e-08,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",1.5864738833618747e-08,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",1.5864738833618747e-08,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",1.5864738833618747e-08,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",1.5864738833618747e-08,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",2.058799281456927e-10,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",2.058799281456927e-10,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",2.058799281456927e-10,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",2.058799281456927e-10,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",2.058799281456927e-10,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",2.1135368220512e-12,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",2.1135368220512e-12,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",2.1135368220512e-12,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",2.1135368220512e-12,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",2.1135368220512e-12,kilogram,Nitrogen oxides,"('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, < 2.5 um, CA-BC","('air', 'low population density long term')",biosphere3_spatialized_flows
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",4.528547815590728e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",5.87678819459952e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
