site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",4.1292085081407445e-14,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",4.1292085081407445e-14,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",4.1292085081407445e-14,kilogram,Manganese II,"('soil',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",4.1292085081407445e-14,kilogram,Manganese II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",4.1292085081407445e-14,kilogram,Manganese II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.594170374372e-13,kilogram,Nickel II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.594170374372e-13,kilogram,Nickel II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.594170374372e-13,kilogram,Nickel II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.594170374372e-13,kilogram,Nickel II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.594170374372e-13,kilogram,Nickel II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.594170374372e-13,kilogram,Nickel II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.3665074217397862e-15,kilogram,Nickel II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.3665074217397862e-15,kilogram,Nickel II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.3665074217397862e-15,kilogram,Nickel II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.3665074217397862e-15,kilogram,Nickel II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.3665074217397862e-15,kilogram,Nickel II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.3665074217397862e-15,kilogram,Nickel II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.2795319772403997e-12,kilogram,"Phosphorus, CA-NU","('air',)",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.2795319772403997e-12,kilogram,"Phosphorus, CA-NU","('air',)",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.2795319772403997e-12,kilogram,"Phosphorus, CA-NU","('air',)",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.2795319772403997e-12,kilogram,"Phosphorus, CA-NU","('air',)",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.2795319772403997e-12,kilogram,Phosphorus,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.2795319772403997e-12,kilogram,Phosphorus,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.6604745549050435e-14,kilogram,"Phosphorus, CA-NU","('air',)",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.6604745549050435e-14,kilogram,"Phosphorus, CA-NU","('air',)",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.6604745549050435e-14,kilogram,"Phosphorus, CA-NU","('air',)",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.6604745549050435e-14,kilogram,"Phosphorus, CA-NU","('air',)",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.6604745549050435e-14,kilogram,Phosphorus,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.6604745549050435e-14,kilogram,Phosphorus,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",6.792835654535806e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",6.792835654535806e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",6.792835654535806e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",6.792835654535806e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",6.792835654535806e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",8.815200370634351e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",8.815200370634351e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",8.815200370634351e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",8.815200370634351e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",8.815200370634351e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.749118184124726e-09,kilogram,"Particulate Matter, < 2.5 um, CA-NU","('air', 'low population density long term')",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.749118184124726e-09,kilogram,"Particulate Matter, < 2.5 um, CA-NU","('air', 'low population density long term')",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.749118184124726e-09,kilogram,"Particulate Matter, < 2.5 um, CA-NU","('air', 'low population density long term')",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.749118184124726e-09,kilogram,"Particulate Matter, < 2.5 um, CA-NU","('air', 'low population density long term')",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.749118184124726e-09,kilogram,"Particulate Matter, < 2.5 um, CA-NU","('air', 'low population density long term')",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.26986608378842e-11,kilogram,"Particulate Matter, < 2.5 um, CA-NU","('air', 'low population density long term')",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.26986608378842e-11,kilogram,"Particulate Matter, < 2.5 um, CA-NU","('air', 'low population density long term')",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.26986608378842e-11,kilogram,"Particulate Matter, < 2.5 um, CA-NU","('air', 'low population density long term')",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.26986608378842e-11,kilogram,"Particulate Matter, < 2.5 um, CA-NU","('air', 'low population density long term')",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.26986608378842e-11,kilogram,"Particulate Matter, < 2.5 um, CA-NU","('air', 'low population density long term')",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.0251427436569002e-15,kilogram,Selenium IV,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.0251427436569002e-15,kilogram,Selenium IV,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.0251427436569002e-15,kilogram,Selenium IV,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.0251427436569002e-15,kilogram,Selenium IV,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.0251427436569002e-15,kilogram,Selenium IV,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.0251427436569002e-15,kilogram,Selenium IV,"('soil',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.0251427436569002e-15,kilogram,Selenium IV,"('soil',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.0251427436569002e-15,kilogram,Selenium IV,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.0251427436569002e-15,kilogram,Selenium IV,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.3303484955953688e-17,kilogram,Selenium IV,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.3303484955953688e-17,kilogram,Selenium IV,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.3303484955953688e-17,kilogram,Selenium IV,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.3303484955953688e-17,kilogram,Selenium IV,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.3303484955953688e-17,kilogram,Selenium IV,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.3303484955953688e-17,kilogram,Selenium IV,"('soil',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.3303484955953688e-17,kilogram,Selenium IV,"('soil',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.3303484955953688e-17,kilogram,Selenium IV,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.3303484955953688e-17,kilogram,Selenium IV,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",9.424044977827e-16,kilogram,Thallium I,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",9.424044977827e-16,kilogram,Thallium I,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",9.424044977827e-16,kilogram,Thallium I,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",9.424044977827e-16,kilogram,Thallium I,"('soil',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",9.424044977827e-16,kilogram,Thallium I,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",9.424044977827e-16,kilogram,Thallium I,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.2229773986354258e-17,kilogram,Thallium I,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.2229773986354258e-17,kilogram,Thallium I,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.2229773986354258e-17,kilogram,Thallium I,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.2229773986354258e-17,kilogram,Thallium I,"('soil',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.2229773986354258e-17,kilogram,Thallium I,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.2229773986354258e-17,kilogram,Thallium I,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.8635952974345662e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.8635952974345662e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.8635952974345662e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.8635952974345662e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.8635952974345662e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.4184253516700527e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.4184253516700527e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.4184253516700527e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.4184253516700527e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.4184253516700527e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",6.136554212326821e-09,kilogram,Hydrogen sulfide,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",6.136554212326821e-09,kilogram,Hydrogen sulfide,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",6.136554212326821e-09,kilogram,Hydrogen sulfide,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",7.96353065465379e-11,kilogram,Hydrogen sulfide,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",7.96353065465379e-11,kilogram,Hydrogen sulfide,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",7.96353065465379e-11,kilogram,Hydrogen sulfide,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",4.2921567635809995e-13,kilogram,Vanadium V,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",4.2921567635809995e-13,kilogram,Vanadium V,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",4.2921567635809995e-13,kilogram,Vanadium V,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",4.2921567635809995e-13,kilogram,Vanadium V,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",4.2921567635809995e-13,kilogram,Vanadium V,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",5.5700187399475675e-15,kilogram,Vanadium V,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",5.5700187399475675e-15,kilogram,Vanadium V,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",5.5700187399475675e-15,kilogram,Vanadium V,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",5.5700187399475675e-15,kilogram,Vanadium V,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",5.5700187399475675e-15,kilogram,Vanadium V,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.507727430921e-13,kilogram,Zinc II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.507727430921e-13,kilogram,Zinc II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.507727430921e-13,kilogram,Zinc II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.507727430921e-13,kilogram,Zinc II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.507727430921e-13,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.507727430921e-13,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.507727430921e-13,kilogram,Zinc II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",2.507727430921e-13,kilogram,Zinc II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.2543286637219357e-15,kilogram,Zinc II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.2543286637219357e-15,kilogram,Zinc II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.2543286637219357e-15,kilogram,Zinc II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.2543286637219357e-15,kilogram,Zinc II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.2543286637219357e-15,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.2543286637219357e-15,kilogram,Zinc II,"('soil', 'industrial')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.2543286637219357e-15,kilogram,Zinc II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",3.2543286637219357e-15,kilogram,Zinc II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.813839578159597e-14,kilogram,Antimony ion,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.813839578159597e-14,kilogram,Antimony ion,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.813839578159597e-14,kilogram,Antimony ion,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.813839578159597e-14,kilogram,Antimony ion,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.813839578159597e-14,kilogram,Antimony ion,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.8421826484507604e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.8421826484507604e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.8421826484507604e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.8421826484507604e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.8421826484507604e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.8421826484507604e-14,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.8421826484507604e-14,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.8421826484507604e-14,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",4.8421826484507604e-14,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",7.45601484567867e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",7.45601484567867e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",7.45601484567867e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",7.45601484567867e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",7.45601484567867e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",7.45601484567867e-14,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",7.45601484567867e-14,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",7.45601484567867e-14,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",7.45601484567867e-14,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-17,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-17,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-17,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-17,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-17,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
