site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Energy,Propane,84441809.056336,MJ,MetalliCan,MetalliCan,8764000.0,9.635076341434962,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Acetylene,2000.0,MJ,MetalliCan,MetalliCan,1139000.0,0.001755926251097454,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Aviation fuel,121071915.388,MJ,MetalliCan,MetalliCan,1139000.0,106.29667725021949,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Diesel,1361713858.312,MJ,MetalliCan,MetalliCan,1139000.0,1195.5345551466198,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Electricity consumption|Generated on-site,5528566.7,MJ,MetalliCan,MetalliCan,1139000.0,4.8538776997366115,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Electricity consumption|Grid electricity,1274584341.6,MJ,MetalliCan,MetalliCan,1139000.0,1119.0380523266022,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Gasoline,25050760.0,MJ,MetalliCan,MetalliCan,1139000.0,21.99364354697103,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Propane,80313185.80000001,MJ,MetalliCan,MetalliCan,1139000.0,70.51201562774365,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Diesel,111899935.999,MJ,MetalliCan,MetalliCan,841000.0,133.0558097491082,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Electricity consumption|Grid electricity,893875119.6906,MJ,MetalliCan,MetalliCan,841000.0,1062.8717237700357,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Gasoline,4970480.57,MJ,MetalliCan,MetalliCan,841000.0,5.9102028180737225,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Energy,LPG,14655632.81055998,MJ,MetalliCan,MetalliCan,841000.0,17.426436159999977,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Natural gas,307233000.0,MJ,MetalliCan,MetalliCan,841000.0,365.31866825208084,Ore processed,1,ore
NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,Energy,Diesel,432000000.0,MJ,MetalliCan,MetalliCan,3560000.0,121.34831460674157,Ore processed,1,ore
NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,Energy,Electricity consumption|Grid electricity,1233000000.0,MJ,MetalliCan,MetalliCan,3560000.0,346.34831460674155,Ore processed,1,ore
NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,Energy,Gasoline,12000000.0,MJ,MetalliCan,MetalliCan,3560000.0,3.3707865168539324,Ore processed,1,ore
NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,Energy,Oil,1058000000.0,MJ,MetalliCan,MetalliCan,3560000.0,297.19101123595505,Ore processed,1,ore
NL-MAIN-b64bae7a,Open-pit mining and beneficiation at Scully,"Open-pit, concentrator",Fe concentrator,Energy,Propane,1000000.0,MJ,MetalliCan,MetalliCan,3560000.0,0.2808988764044944,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Energy,Diesel,131655000.0,MJ,MetalliCan,MetalliCan,122000.0,1079.139344262295,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,1629990.0,MJ,MetalliCan,MetalliCan,122000.0,13.360573770491802,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,193225046.4,MJ,MetalliCan,MetalliCan,122000.0,1583.811855737705,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Energy,Other,10277000.0,MJ,MetalliCan,MetalliCan,122000.0,84.23770491803279,Ore processed,1,ore
GRP-14bfbb82,Underground mining and beneficiation at Seabee Gold Operation,"Underground, concentrator",Free-milling,Energy,Propane,40177000.0,MJ,MetalliCan,MetalliCan,122000.0,329.3196721311475,Ore processed,1,ore
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Diesel,387200000.0,MJ,MetalliCan,MetalliCan,2123641.0,182.32836906049562,Ore processed,1,ore
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Electricity consumption,764000000.0,MJ,MetalliCan,MetalliCan,2123641.0,359.7594885387879,Ore processed,1,ore
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Gasoline,1760000.0,MJ,MetalliCan,MetalliCan,2123641.0,0.8287653139113438,Ore processed,1,ore
GRP-a13779f8,Underground mining and beneficiation at Snow Lake,"Underground, concentrator",Free-milling,Energy,Propane,48400000.0,MJ,MetalliCan,MetalliCan,2123641.0,22.791046132561952,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Energy,Diesel,384285800.0,MJ,MetalliCan,MetalliCan,1574000.0,244.14599745870393,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,738226800.0,MJ,MetalliCan,MetalliCan,1574000.0,469.01321473951714,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Energy,Gasoline,2946100.0,MJ,MetalliCan,MetalliCan,1574000.0,1.871728081321474,Ore processed,1,ore
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Energy,Natural gas,159325598.85,MJ,MetalliCan,MetalliCan,1574000.0,101.2233791931385,Ore processed,1,ore
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Energy,Diesel,206946000.0,MJ,MetalliCan,MetalliCan,1034000.0,200.14119922630562,Ore processed,1,ore
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,525946699.9999999,MJ,MetalliCan,MetalliCan,1034000.0,508.6525145067697,Ore processed,1,ore
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Energy,Gasoline,3350800.0,MJ,MetalliCan,MetalliCan,1034000.0,3.2406189555125726,Ore processed,1,ore
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Energy,Natural gas,63958300.0,MJ,MetalliCan,MetalliCan,1034000.0,61.85522243713733,Ore processed,1,ore
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Energy,Propane,33000.0,MJ,MetalliCan,MetalliCan,1034000.0,0.031914893617021274,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Energy,Diesel,140100000.0,MJ,MetalliCan,MetalliCan,2878047.0,48.6788436741999,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,475000.0,MJ,MetalliCan,MetalliCan,2878047.0,0.165042474983904,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,960748000.0,MJ,MetalliCan,MetalliCan,2878047.0,333.81942685439117,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Energy,Gasoline,2124000.0,MJ,MetalliCan,MetalliCan,2878047.0,0.7380004565596044,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Energy,Naphta,6344000.0,MJ,MetalliCan,MetalliCan,2878047.0,2.2042725501008147,Ore processed,1,ore
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Energy,Natural gas,221612000.0,MJ,MetalliCan,MetalliCan,2878047.0,77.00082729712197,Ore processed,1,ore
