technosphere_id,year,flow_type,subflow_type,unit,value,comment,main_id,facility_group_id,company_id,source_id,value_MJ,unit_source,assumption_note,unit_standard,needs_factor,site_id,activity_name,mining_processing_type,archetypes,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
TECH-a3c56a83-2023.0-1.0,2023.0,Energy,Diesel,kl,13849.0,,ON-MAIN-a3c56a83,,CMP-967076a1,ImpalaCanadaLtd_ESG_2024,497248345.0,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,ON-MAIN-a3c56a83,Open-pit and underground mining and beneficiation at Lac des Iles,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",3798000.0,130.92373486045287,Ore processed,1,ore
TECH-a3c56a83-2023.0-2.0,2023.0,Energy,Electricity consumption|Not specified,GWh,326.0,,ON-MAIN-a3c56a83,,CMP-967076a1,ImpalaCanadaLtd_ESG_2024,1173600000.0,direct_unit,gwh→MJ factor=3600000.0,MJ,False,ON-MAIN-a3c56a83,Open-pit and underground mining and beneficiation at Lac des Iles,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",3798000.0,309.0047393364929,Ore processed,1,ore
TECH-a3c56a83-2023.0-3.0,2023.0,Energy,Petrol,kl,422.0,,ON-MAIN-a3c56a83,,CMP-967076a1,ImpalaCanadaLtd_ESG_2024,13833160.0,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,ON-MAIN-a3c56a83,Open-pit and underground mining and beneficiation at Lac des Iles,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",3798000.0,3.6422222222222222,Ore processed,1,ore
TECH-f9e41c2a-2023.0-1.0,2023.0,Energy,Diesel|Mobile equipment,GJ,191632.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,191632000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-miling,838419.0,228.56352253467537,Ore processed,1,ore
TECH-f9e41c2a-2023.0-2.0,2023.0,Energy,Diesel|Stationary equipment,GJ,181.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,181000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-miling,838419.0,0.21588251220451826,Ore processed,1,ore
TECH-f9e41c2a-2023.0-3.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,276713.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,276713000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-miling,838419.0,330.0414232024799,Ore processed,1,ore
TECH-f9e41c2a-2023.0-4.0,2023.0,Energy,Gasoline,GJ,3549.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,3549000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-miling,838419.0,4.2329670486952224,Ore processed,1,ore
TECH-f9e41c2a-2023.0-5.0,2023.0,Energy,LPG|Mobile equipment,GJ,45.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,45000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-miling,838419.0,0.053672447785653714,Ore processed,1,ore
TECH-f9e41c2a-2023.0-6.0,2023.0,Energy,LPG|Stationary equipment,GJ,187.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,187000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-miling,838419.0,0.22303883857593876,Ore processed,1,ore
TECH-f9e41c2a-2023.0-7.0,2023.0,Energy,Natural gas,GJ,76904.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,76904000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a,Underground mining and beneficiation at Lamaque,"Underground, concentrator",Free-miling,838419.0,91.72502054462029,Ore processed,1,ore
TECH-e51eda66-2023.0-1.0,2023.0,Energy,Diesel,GJ,391146.0,,QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,391146000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",1501500.0,260.5034965034965,Ore processed,1,ore
TECH-e51eda66-2023.0-2.0,2023.0,Energy,Electricity consumption|Grid electricity,kWh,469220285.0,,QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,1689193026.0,direct_unit,kwh→MJ factor=3.6,MJ,False,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",1501500.0,1125.0036803196804,Ore processed,1,ore
TECH-e51eda66-2023.0-3.0,2023.0,Energy,Explosives,GJ,6280.0,,QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,6280000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",1501500.0,4.182484182484182,Ore processed,1,ore
TECH-e51eda66-2023.0-4.0,2023.0,Energy,Light Fuel & Gasoline,GJ,8329.0,,QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,8329000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",1501500.0,5.547119547119547,Ore processed,1,ore
TECH-e51eda66-2023.0-5.0,2023.0,Energy,Natural gas,GJ,297435.0,,QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,297435000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e51eda66,Underground mining and beneficiation at LaRonde,"Underground, concentrator","Porphyry sulfide, flotation-based",1501500.0,198.0919080919081,Ore processed,1,ore
TECH-1f126a43-2023.0-1.0,2023.0,Energy,Diesel,GJ,91423.0,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,91423000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,441588.0,207.03234689348443,Ore processed,1,ore
TECH-1f126a43-2023.0-2.0,2023.0,Energy,Electricity consumption|Grid electricity,kWh,182554670.0,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,657196812.0,direct_unit,kwh→MJ factor=3.6,MJ,False,ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,441588.0,1488.257860267942,Ore processed,1,ore
TECH-1f126a43-2023.0-3.0,2023.0,Energy,Explosives,GJ,82576.0,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,82576000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,441588.0,186.99783508609835,Ore processed,1,ore
TECH-1f126a43-2023.0-4.0,2023.0,Energy,Light Fuel & Gasoline,GJ,6440.0,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,6440000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,441588.0,14.583729630334158,Ore processed,1,ore
TECH-1f126a43-2023.0-5.0,2023.0,Energy,Natural gas,GJ,327090.0,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,327090000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,441588.0,740.7130628549689,Ore processed,1,ore
TECH-1f126a43-2023.0-6.0,2023.0,Energy,Propane,GJ,658.0,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,658000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-miling,441588.0,1.4900767230993597,Ore processed,1,ore
TECH-GRP-0a2c0d69-2023.0-1.0,2023.0,Energy,Diesel,GJ,3590887.0,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,3590887000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-miling,3842649.005728,934.4821748349345,Ore processed,1,ore
TECH-GRP-0a2c0d69-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,kWh,164987364.0,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,593954510.4,direct_unit,kwh→MJ factor=3.6,MJ,False,GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-miling,3842649.005728,154.56902504356464,Ore processed,1,ore
TECH-GRP-0a2c0d69-2023.0-3.0,2023.0,Energy,Explosives,GJ,45318.0,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,45318000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-miling,3842649.005728,11.793426860597274,Ore processed,1,ore
TECH-GRP-0a2c0d69-2023.0-4.0,2023.0,Energy,Light Fuel & Gasoline,GJ,51161.0,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,51161000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-miling,3842649.005728,13.313992488967234,Ore processed,1,ore
TECH-GRP-0a2c0d69-2023.0-5.0,2023.0,Energy,Lubricating Oils & Greases,GJ,7311.0,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,7311000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-miling,3842649.005728,1.90259375475146,Ore processed,1,ore
TECH-GRP-0a2c0d69-2023.0-6.0,2023.0,Energy,Propane,GJ,235.0,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,235000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-miling,3842649.005728,0.06115572867823733,Ore processed,1,ore
TECH-8b0264c9-2023.0-1.0,2023.0,Energy,Diesel,GJ,1944158.0,,NU-MAIN-8b0264c9,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,1944158000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,1918143.0,1013.5625967407018,Ore processed,1,ore
TECH-8b0264c9-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,kWh,132709926.0,,NU-MAIN-8b0264c9,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,477755733.6,direct_unit,kwh→MJ factor=3.6,MJ,False,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,1918143.0,249.07201058523793,Ore processed,1,ore
TECH-8b0264c9-2023.0-3.0,2023.0,Energy,Explosives,GJ,18198.0,,NU-MAIN-8b0264c9,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,18198000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,1918143.0,9.487300998934908,Ore processed,1,ore
TECH-8b0264c9-2023.0-4.0,2023.0,Energy,Light Fuel & Gasoline,GJ,5290.0,,NU-MAIN-8b0264c9,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,5290000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-miling,1918143.0,2.7578757162526464,Ore processed,1,ore
TECH-ed23117f-2023.0-1.0,2023.0,Energy,Diesel,GJ,929608.636977058,"Data initially in tCO2eq; back calculated with emission factors: 74.1kgCO2eq/GJ for diesel, 69.9kgCO2eq/GJ for gasoline, 59.9kgCO2eq/GJ for propane, BC mix 12kgCO2eq/MWh",BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data,929608636.977058,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",21680000.0,42.87862716683847,Ore processed,1,ore
TECH-ed23117f-2023.0-2.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,365541.6666666667,"Data initially in tCO2eq; back calculated with emission factors: 74.1kgCO2eq/GJ for diesel, 69.9kgCO2eq/GJ for gasoline, 59.9kgCO2eq/GJ for propane, BC mix 12kgCO2eq/MWh. 62% of electricity come from the grid.",BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data,365541666.6666667,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",21680000.0,16.86077798277983,Ore processed,1,ore
TECH-ed23117f-nan-nan,,Energy,Electricity consumption|Generated on-site,GJ,36282.05128205128,"Data initially in tCO2eq; back calculated with emission factors: 74.1kgCO2eq/GJ for diesel, 69.9kgCO2eq/GJ for gasoline, 59.9kgCO2eq/GJ for propane, BC mix 12kgCO2eq/MWh. 62% of electricity come from the grid.",BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data,36282051.28205128,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",21680000.0,1.6735263506481217,Ore processed,1,ore
TECH-ed23117f-2023.0-3.0,2023.0,Energy,Explosives,GJ,2587.5,"Data initially in tCO2eq; back calculated with emission factors: 74.1kgCO2eq/GJ for diesel, 69.9kgCO2eq/GJ for gasoline, 59.9kgCO2eq/GJ for propane, BC mix 12kgCO2eq/MWh, explosives 3.75GJ/tCO2",BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data,2587500.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",21680000.0,0.11934963099630996,Ore processed,1,ore
TECH-ed23117f-2023.0-4.0,2023.0,Energy,Gasoline,GJ,21012.14574898786,"Data initially in tCO2eq; back calculated with emission factors: 74.1kgCO2eq/GJ for diesel, 69.9kgCO2eq/GJ for gasoline, 59.9kgCO2eq/GJ for propane, BC mix 12kgCO2eq/MWh",BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data,21012145.74898786,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",21680000.0,0.9691949146212113,Ore processed,1,ore
TECH-ed23117f-2023.0-5.0,2023.0,Energy,Propane,GJ,22737.89649415693,"Data initially in tCO2eq; back calculated with emission factors: 74.1kgCO2eq/GJ for diesel, 69.9kgCO2eq/GJ for gasoline, 59.9kgCO2eq/GJ for propane, BC mix 12kgCO2eq/MWh",BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data,22737896.49415693,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",21680000.0,1.0487959637526258,Ore processed,1,ore
TECH-fefeaee4-2023.0-1.0,2023.0,Energy,Aviation fuel,GJ,27653.22904,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,27653229.04,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,1028000.0,26.900028249027237,Ore processed,1,ore
TECH-fefeaee4-2023.0-2.0,2023.0,Energy,Biodiesel,GJ,11770.3702287417,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,11770370.2287417,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,1028000.0,11.44977648710282,Ore processed,1,ore
TECH-fefeaee4-2023.0-4.0,2023.0,Energy,Diesel,GJ,308614.730821,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,308614730.821,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,1028000.0,300.2088821215953,Ore processed,1,ore
TECH-fefeaee4-2023.0-5.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,3808.98428206273,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,3808984.28206273,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,1028000.0,3.7052376284656905,Ore processed,1,ore
TECH-fefeaee4-2023.0-6.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,509889.6,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,509889600.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,1028000.0,496.00155642023344,Ore processed,1,ore
TECH-fefeaee4-2023.0-7.0,2023.0,Energy,Gasoline,GJ,5437.635,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,5437635.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,1028000.0,5.289528210116732,Ore processed,1,ore
TECH-fefeaee4-2023.0-12.0,2023.0,Energy,Propane,GJ,229891.86895,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,229891868.95,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,1028000.0,223.63022271400777,Ore processed,1,ore
TECH-fefeaee4-2023.0-14.0,2023.0,Energy,Solar,GJ,1483.2,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,1483200.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-miling,1028000.0,1.4428015564202334,Ore processed,1,ore
TECH-aa76f6f2-2023.0-4.0,2023.0,Energy,Diesel,l,4761600.1,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,170965251.5905,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",3065000.0,55.7798537,Ore processed,1,ore
TECH-aa76f6f2-2023.0-5.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,56414.6765,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,56414676.5,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",3065000.0,18.40609347471452,Ore processed,1,ore
TECH-aa76f6f2-2023.0-6.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,171984.8235,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,171984823.5,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",3065000.0,56.11250358890702,Ore processed,1,ore
TECH-aa76f6f2-2023.0-7.0,2023.0,Energy,Explosives,kg,522600.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,2090400.0,lhv_factor,explosives MJ/kg=4.0,MJ,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",3065000.0,0.6820228384991843,Ore processed,1,ore
TECH-aa76f6f2-2023.0-9.0,2023.0,Energy,Gasoline,l,119418.4,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,3914535.152,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",3065000.0,1.2771729696574223,Ore processed,1,ore
TECH-aa76f6f2-2023.0-11.0,2023.0,Energy,Natural gas,GJ,59198.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,59198000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",3065000.0,19.314192495921695,Ore processed,1,ore
TECH-aa76f6f2-2023.0-13.0,2023.0,Energy,Propane,l,31049.5,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_ESG_data_2023,710263.5224,lhv+density,"propane MJ/kg=46.4, dens=0.493 kg/L",MJ,False,BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",3065000.0,0.23173361252854813,Ore processed,1,ore
TECH-GRP-0d911886-2023.0-1.0,2023.0,Energy,Biodiesel,GJ,23524.436671511,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,23524436.671511,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,2911000.0,8.081221804023016,Ore processed,1,ore
TECH-GRP-0d911886-2023.0-3.0,2023.0,Energy,Diesel,GJ,623021.868616,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,623021868.616,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,2911000.0,214.0233145365854,Ore processed,1,ore
TECH-GRP-0d911886-2023.0-4.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,91025.4822599152,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,91025482.2599152,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,2911000.0,31.26948892473899,Ore processed,1,ore
TECH-GRP-0d911886-2023.0-5.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,723967.2,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,723967200.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,2911000.0,248.700515286843,Ore processed,1,ore
TECH-GRP-0d911886-2023.0-6.0,2023.0,Energy,Gasoline,GJ,17195.8465,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,17195846.5,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,2911000.0,5.907195637238063,Ore processed,1,ore
TECH-GRP-0d911886-2023.0-11.0,2023.0,Energy,Natural gas,GJ,166705.0,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,166705000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,2911000.0,57.26726210924081,Ore processed,1,ore
TECH-GRP-0d911886-2023.0-13.0,2023.0,Energy,Propane,GJ,6336.0580703,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,6336058.0703,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-miling,2911000.0,2.176591573445551,Ore processed,1,ore
TECH-0aadf28f-2023.0-6.0,2023.0,Energy,Diesel,l,42378137.86,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_ESG_data_2023,1521587039.8633,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,8764000.0,173.61787310170016,Ore processed,1,ore
TECH-0aadf28f-2023.0-7.0,2023.0,Energy,Electricity consumption,GJ,2919222.0,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_ESG_data_2023,2919222000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,8764000.0,333.09242355089003,Ore processed,1,ore
TECH-0aadf28f-2023.0-8.0,2023.0,Energy,Explosives,kg,14805627.0,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_ESG_data_2023,59222508.0,lhv_factor,explosives MJ/kg=4.0,MJ,False,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,8764000.0,6.757474669100867,Ore processed,1,ore
TECH-0aadf28f-2023.0-10.0,2023.0,Energy,Gasoline,l,1147190.1,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_ESG_data_2023,37604891.478,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-miling,8764000.0,4.2908365447284345,Ore processed,1,ore
