site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.0018,MetalliCan,MetalliCan,841000.0,2.140309155766944e-09,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,150.6113,MetalliCan,MetalliCan,841000.0,0.0001790859690844233,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Antimony (and its compounds),Emission,Fugitive Emissions,tonnes,0.000934,MetalliCan,MetalliCan,317660.0,2.9402505823836807e-09,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.26,MetalliCan,MetalliCan,317660.0,8.184851728262923e-07,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.373,MetalliCan,MetalliCan,317660.0,1.1742114210161808e-06,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.004934,MetalliCan,MetalliCan,317660.0,1.5532330164326637e-08,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,2.886,MetalliCan,MetalliCan,317660.0,9.085185418371844e-06,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.212071,MetalliCan,MetalliCan,317660.0,6.676037272555562e-07,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,5.767,MetalliCan,MetalliCan,317660.0,1.8154630737266262e-05,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.028247,MetalliCan,MetalliCan,317660.0,8.892211798778569e-08,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.053378,MetalliCan,MetalliCan,317660.0,1.680350059812378e-07,Ore processed,1,ore
ON-MAIN-9a34108c,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,0.000595,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,14.395253,MetalliCan,MetalliCan,317660.0,4.5316542844550775e-05,Ore processed,1,ore
ON-MAIN-9a34108c,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.979899,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,2.447486,MetalliCan,MetalliCan,317660.0,7.70473462192281e-06,Ore processed,1,ore
ON-MAIN-9a34108c,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.221386,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,5.826,MetalliCan,MetalliCan,317660.0,1.8340363911099918e-05,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,30.906242,MetalliCan,MetalliCan,317660.0,9.729346471069697e-05,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.004876,MetalliCan,MetalliCan,317660.0,1.5349745010388465e-08,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.009233,MetalliCan,MetalliCan,317660.0,2.9065667695019832e-08,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.012317,MetalliCan,MetalliCan,30000000.0,4.1056666666666667e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.003332,MetalliCan,MetalliCan,30000000.0,1.1106666666666667e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,6.2e-05,MetalliCan,MetalliCan,30000000.0,2.066666666666667e-12,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.048699,MetalliCan,MetalliCan,30000000.0,1.6233e-09,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.002529,MetalliCan,MetalliCan,30000000.0,8.43e-11,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.008769,MetalliCan,MetalliCan,30000000.0,2.923e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.00488,MetalliCan,MetalliCan,30000000.0,1.6266666666666665e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,4.2e-05,MetalliCan,MetalliCan,30000000.0,1.3999999999999999e-12,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,218.777483,MetalliCan,MetalliCan,30000000.0,7.292582766666666e-06,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,78.879409,MetalliCan,MetalliCan,30000000.0,2.629313633333333e-06,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.055155,MetalliCan,MetalliCan,30000000.0,1.8385e-09,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,457.620478,MetalliCan,MetalliCan,30000000.0,1.5254015933333334e-05,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.000774,MetalliCan,MetalliCan,30000000.0,2.5799999999999998e-11,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,67.13164,MetalliCan,MetalliCan,1500000.0,4.475442666666667e-05,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,6e-05,MetalliCan,MetalliCan,1500000.0,4.0000000000000004e-11,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.0014,MetalliCan,MetalliCan,1500000.0,9.333333333333334e-10,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,i-Butyl alcohol,Emission,Fugitive Emissions,tonnes,15.4625,MetalliCan,MetalliCan,1500000.0,1.0308333333333334e-05,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.0026,MetalliCan,MetalliCan,1500000.0,1.7333333333333333e-09,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000141,MetalliCan,MetalliCan,1500000.0,9.400000000000001e-11,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,12.969392,MetalliCan,MetalliCan,1500000.0,8.646261333333332e-06,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.8816,MetalliCan,MetalliCan,1500000.0,5.877333333333334e-07,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.5593,MetalliCan,MetalliCan,1500000.0,3.7286666666666666e-07,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1.8213,MetalliCan,MetalliCan,1500000.0,1.2142e-06,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,0.2459,MetalliCan,MetalliCan,1500000.0,1.6393333333333333e-07,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,0.027,MetalliCan,MetalliCan,1340000.0,2.0149253731343283e-08,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.035,MetalliCan,MetalliCan,1340000.0,2.611940298507463e-08,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,1.594,MetalliCan,MetalliCan,1340000.0,1.1895522388059702e-06,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.652,MetalliCan,MetalliCan,1340000.0,4.865671641791045e-07,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.034,MetalliCan,MetalliCan,1340000.0,2.537313432835821e-08,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1.518,MetalliCan,MetalliCan,1340000.0,1.1328358208955223e-06,Ore processed,1,ore
ON-MAIN-f8313ebd,Underground mining and beneficiation at Kidd Creek,"Underground, concentrator",Cu polymetallic,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.08,MetalliCan,MetalliCan,1340000.0,5.970149253731343e-08,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,21.148381,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,3.918,MetalliCan,MetalliCan,1028000.0,3.811284046692607e-06,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.140027,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,31.0127,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,33.53805,MetalliCan,MetalliCan,1028000.0,3.262456225680934e-05,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,159.04,MetalliCan,MetalliCan,1661000.0,9.574954846478025e-05,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.039773,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,3e-05,MetalliCan,MetalliCan,1661000.0,1.8061408789885613e-11,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,8.742762,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.000979,MetalliCan,MetalliCan,1028000.0,9.523346303501947e-10,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.00022,MetalliCan,MetalliCan,1661000.0,1.3245033112582783e-10,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.033748,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,2.696152,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,13.055331,MetalliCan,MetalliCan,1028000.0,1.269973832684825e-05,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.381,MetalliCan,MetalliCan,1661000.0,2.2937989163154727e-07,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.304121,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.00027,MetalliCan,MetalliCan,1661000.0,1.625526791089705e-10,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,2.147e-06,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,7.12e-07,MetalliCan,MetalliCan,1028000.0,6.926070038910506e-13,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,2e-06,MetalliCan,MetalliCan,1661000.0,1.2040939193257074e-12,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000358,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,3e-05,MetalliCan,MetalliCan,1661000.0,1.8061408789885613e-11,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,6.797679,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,110.9,MetalliCan,MetalliCan,1661000.0,6.676700782661047e-05,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,10.932114,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,39.579759,MetalliCan,MetalliCan,1028000.0,3.850171108949417e-05,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,765.0,MetalliCan,MetalliCan,1661000.0,0.0004605659241420831,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.830757,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,8.878198,MetalliCan,MetalliCan,1028000.0,8.636379377431906e-06,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,308.16,MetalliCan,MetalliCan,1661000.0,0.000185526791089705,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.009143,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.28135,MetalliCan,MetalliCan,1028000.0,2.7368677042801554e-07,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.004816,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.0099,MetalliCan,MetalliCan,1028000.0,9.63035019455253e-09,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,25.431217,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,77.562468,MetalliCan,MetalliCan,1028000.0,7.544987159533073e-05,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1528.15,MetalliCan,MetalliCan,1661000.0,0.0009200180614087899,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.019423,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.000456,MetalliCan,MetalliCan,,,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.00038,MetalliCan,MetalliCan,1661000.0,2.287778446718844e-10,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,3.332,MetalliCan,MetalliCan,1361450.0,2.447390649674979e-06,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.541,MetalliCan,MetalliCan,1361450.0,3.973704506224981e-07,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,6.996,MetalliCan,MetalliCan,1361450.0,5.138638951118293e-06,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,154.85,MetalliCan,MetalliCan,5948239.0,2.6032914951803382e-05,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,36.44,MetalliCan,MetalliCan,5948239.0,6.12618289211311e-06,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,27.27,MetalliCan,MetalliCan,5948239.0,4.584550150052814e-06,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.645,MetalliCan,MetalliCan,5948239.0,2.7655243846119835e-07,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,4.55,MetalliCan,MetalliCan,5948239.0,7.64932276594804e-07,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,68.15,MetalliCan,MetalliCan,5948239.0,1.145717245053536e-05,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,1310.854,MetalliCan,MetalliCan,16478000.0,7.955176599101833e-05,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,308.436,MetalliCan,MetalliCan,16478000.0,1.8718048306833352e-05,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,202.048,MetalliCan,MetalliCan,16478000.0,1.2261682242990655e-05,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,28.091,MetalliCan,MetalliCan,16478000.0,1.7047578589634665e-06,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,0.012,MetalliCan,MetalliCan,16478000.0,7.282437188979245e-10,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,402.249,MetalliCan,MetalliCan,16478000.0,2.4411275640247603e-05,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,442.837,MetalliCan,MetalliCan,16478000.0,2.6874438645466684e-05,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Antimony (and its compounds),Emission,Fugitive Emissions,tonnes,0.000955,MetalliCan,MetalliCan,25434853.5024164,3.7546903893481114e-11,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,2.529,MetalliCan,MetalliCan,25434853.5024164,9.9430492090695e-08,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.274,MetalliCan,MetalliCan,25434853.5024164,1.0772619546401912e-08,Ore processed,1,ore
