site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
ON-MAIN-387b06fe,,,,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,14175.0422,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,CO2,Emission,Industrial Processes,tonnes,4137.5184,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,CO2,Emission,On-site Transportation,tonnes,504.8061,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Carbon monoxide,Emission,Storage / Handling,tonnes,68.0,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,0.2778,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,CH4,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,CH4,Emission,On-site Transportation,tonnes,0.0594,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Calcium fluoride,Emission,Stack Emissions,tonnes,0.029,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Calcium fluoride,Emission,Fugitive Emissions,tonnes,0.245,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,2.2,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,3.0,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.026,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.021,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,2.6,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,2.1,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.024,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.031,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,19.5,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,26.9,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.063,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.084,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,0.0023,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,0.0031,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.036,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.03,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.261,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.362,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Dioxins and furans - total,Emission,Stack Emissions,g TEQ,0.009194,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,Dioxins and furans - total,Emission,Fugitive Emissions,g TEQ,0.03911,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,2.62,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,3.37,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,1.75,MetalliCan,,,Ore processed,1,ore
ON-MAIN-387b06fe,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,2.2,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.192,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,N2O,Emission,On-site Transportation,tonnes,0.3459,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,148.126537,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,6.797679,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,10555.172,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,CO2,Emission,Industrial Processes,tonnes,0.845,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,CO2,Emission,On-site Transportation,tonnes,42952.397,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,36.075722,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,31.0127,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,0.208,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,CH4,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,CH4,Emission,On-site Transportation,tonnes,3.905,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,6.867491,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,21.148381,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,32.249507,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.095199,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.140027,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.272129,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.005082,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.039773,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.00979,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.563539,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,8.742762,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,49.326755,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.002321,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.033748,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.011749,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Cyanides (ionic),Emission,Stack Emissions,tonnes,0.038111,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Cyanides (ionic),Emission,Direct Discharge,tonnes,0.06416,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Cyanides (ionic),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,60.836422,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,2.696152,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,1.184436,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.035428,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.304121,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,0.09064181,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,2.147e-06,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,3.6682e-05,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.00247,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000358,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.102652,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,1.818454,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.009143,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,7.035554,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.004923,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.000456,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.130976,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Ammonia (total),Emission,Stack Emissions,tonnes,10.300651,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Ammonia (total),Emission,Direct Discharge,tonnes,1.309989,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.004678,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.004816,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.557416,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.001407,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.019423,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.007587,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,31.164513,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,25.431217,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,18.475774,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,10.932114,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,14.238435,MetalliCan,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.830757,MetalliCan,,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,N2O,Emission,Leakage / Fuites,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.382565,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,N2O,Emission,On-site Transportation,tonnes,0.0321,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,90.2346,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,0.0502,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Hexachlorobenzene,Emission,Stack Emissions,grams,382.9089,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,CO2,Emission,Leakage / Fuites,tonnes,0.0,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,22603.5262,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,CO2,Emission,Industrial Processes,tonnes,83883.8858,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,CO2,Emission,On-site Transportation,tonnes,3702.6155,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,1354.3449,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,0.0008,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,CH4,Emission,Leakage / Fuites,tonnes,0.054,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,0.429,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,CH4,Emission,Industrial Processes,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,CH4,Emission,On-site Transportation,tonnes,0.5199,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,24576.1669,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,72.5985,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Hydrochloric acid,Emission,Stack Emissions,tonnes,123.6286,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Hydrochloric acid,Emission,Fugitive Emissions,tonnes,0.0019,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Hydrogen fluoride,Emission,Stack Emissions,tonnes,61.4701,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Hydrogen fluoride,Emission,Storage / Handling,tonnes,0.0022,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Hydrogen fluoride,Emission,Fugitive Emissions,tonnes,0.0255,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Sulphuric acid,Emission,Stack Emissions,tonnes,95.4262,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Sulphuric acid,Emission,Storage / Handling,tonnes,0.0041,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,95.9293,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Arsenic (and its compounds),Emission,Storage / Handling,kg,0.3481,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,20.1059,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,15.3437,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,862.3925,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Cadmium (and its compounds),Emission,Storage / Handling,kg,0.0673,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,115.1966,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,1.0669,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.2093,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Chromium (and its compounds),Emission,Storage / Handling,tonnes,0.0265,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.1759,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Chromium (and its compounds),Emission,Direct Discharge,tonnes,0.0237,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Chromium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,989.1676,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Cobalt (and its compounds),Emission,Storage / Handling,kg,26.9041,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,240.2126,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,22.8008,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
