main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,facility_type,functional_unit,normalization_key
ON-MAIN-4e0734b5,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.001408,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Au,1.3809954,0.9995909762996372,0.0010191374240854742,mining,"Au, usable ore",metal_economic
ON-MAIN-4e0734b5,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.001408,ON-MAIN-4e0734b5,"Au and Ag, Open-pit and underground mining and beneficiation at Fox Complex",Ag,0.0435449,0.00040902370036279435,1.3225552707913313e-05,mining,"Ag, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.127926,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,0.025782610883617513,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.127926,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,3.4348184387170387e-06,mining,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.027141,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,0.005470083032317611,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.027141,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,7.287369826713813e-07,mining,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000464,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,9.351602840703629e-05,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000464,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,1.2458419364044101e-08,mining,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.085675,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,0.017267210633131108,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.085675,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,2.3003773254622384e-06,mining,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.006843,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,0.001379159875839115,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.006843,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,1.8373483557791764e-07,mining,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.204369,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,0.041189175020512066,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.204369,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,5.487316178901572e-06,mining,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.01212,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,0.0024427031558044822,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.01212,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,3.2542250580218646e-07,mining,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000392,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,7.900492055077203e-05,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000392,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,1.0525216359278637e-08,mining,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.12203,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,0.024594312384721203,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.12203,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,3.2765105926601328e-06,mining,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,10.652,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,2.1468377900684277,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,10.652,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,0.00028600664453835726,mining,"Cu, usable ore",metal_economic
ON-MAIN-0aadf28f,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,137.144,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,17.376810177693176,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.602,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,0.3228721498018796,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.602,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,4.301376685603158e-05,mining,"Cu, usable ore",metal_economic
ON-MAIN-0aadf28f,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,28.949,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,3.6679787510502813,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,21.518,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,4.336805817376308,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,21.518,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,0.0005777591980075453,mining,"Cu, usable ore",metal_economic
ON-MAIN-0aadf28f,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,378.465,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,47.95335168801149,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000681,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,0.00013725089514049935,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000681,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,1.8284878420073346e-08,mining,"Cu, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.004827,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,0.0009728488558637158,mining,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.004827,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,1.2960515144448466e-07,mining,"Cu, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,10.7679,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,16.8525974460559,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,10.7679,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,0.002245141607623977,mining,"Cu, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.4786,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,0.7490460663344156,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.4786,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,9.978963153528875e-05,mining,"Cu, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,123.6578,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,193.5340339773671,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,123.6578,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,0.02578304700891021,mining,"Cu, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,8.2876,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,12.9707358532242,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,8.2876,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,0.0017279911205847446,mining,"Cu, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,16.2536,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,25.438142799358666,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,16.2536,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,0.003388927612039216,mining,"Cu, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,0.0005022,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,0.0007859818940934882,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,0.0005022,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,1.0471030705604263e-07,mining,"Cu, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,24.5924,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,38.48901061789069,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,24.5924,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,0.005127594096465597,mining,"Cu, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,138.2087,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,216.30731940700656,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,138.2087,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,0.028816956222255035,mining,"Cu, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,34.0673,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,53.31796292443468,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,34.0673,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,0.00710314106644827,mining,"Cu, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,6.3966,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,10.01117440015613,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,6.3966,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,0.0013337115693243375,mining,"Cu, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.1081,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,0.16918487206592212,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.1081,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,2.2539195923453224e-05,mining,"Cu, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,585.8049,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Au,0.1555175,0.24339693192888107,916.8300375771536,mining,"Au, usable ore",metal_economic
BC-MAIN-8eb8be0d,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,585.8049,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,3628.736,0.7566030680711189,0.12214219624439336,mining,"Cu, usable ore",metal_economic
SK-MAIN-60ba74c4,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,3e-05,SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake",U,8164.656,1.0,3.6743740336396294e-09,mining,"U, usable ore",metal_economic
SK-MAIN-60ba74c4,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,3e-06,SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake",U,8164.656,1.0,3.6743740336396294e-10,mining,"U, usable ore",metal_economic
SK-MAIN-60ba74c4,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,1e-06,SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake",U,8164.656,1.0,1.224791344546543e-10,mining,"U, usable ore",metal_economic
SK-MAIN-60ba74c4,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,2e-06,SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake",U,8164.656,1.0,2.449582689093086e-10,mining,"U, usable ore",metal_economic
SK-MAIN-60ba74c4,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,1.2e-05,SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake",U,8164.656,1.0,1.4697496134558518e-09,mining,"U, usable ore",metal_economic
SK-MAIN-60ba74c4,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,1.3e-05,SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake",U,8164.656,1.0,1.5922287479105058e-09,mining,"U, usable ore",metal_economic
SK-MAIN-60ba74c4,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,1e-06,SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake",U,8164.656,1.0,1.224791344546543e-10,mining,"U, usable ore",metal_economic
SK-MAIN-60ba74c4,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,17.501458,SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake",U,8164.656,1.0,0.002143563427534485,mining,"U, usable ore",metal_economic
SK-MAIN-60ba74c4,,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,252.183252,SK-MAIN-60ba74c4,"U, and beneficiation at McClean Lake",U,8164.656,1.0,0.03088718642891997,mining,"U, usable ore",metal_economic
BC-MAIN-857b7b89,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,46.65,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.9020015,1.0,51.71831754160054,mining,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,10.962,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.9020015,1.0,12.152973138071278,mining,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,1.185,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.9020015,1.0,1.3137450436612357,mining,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.265,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.9020015,1.0,0.2937910857132721,mining,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,2.573,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.9020015,1.0,2.852545145434902,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,1.066256,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,1.0388151776741488,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,70.737,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,68.91653526276639,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.005527,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,0.005384758901244184,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,2.643879,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,2.575836978299724,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.010559,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,0.010287256963676017,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.277444,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,0.2703037902292006,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.160156,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,0.15603427656733554,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.003949,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,0.0038473698029696554,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,0.8322,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,0.8107827677972518,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,53.345354,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,51.972475084407826,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,9.153672,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,8.91809603420837,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.272004,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,0.2650037923238689,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.022304,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,0.021729991411860015,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,136.932537,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,133.40848516024943,mining,"Au, usable ore",metal_economic
ON-MAIN-8825d90d,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.001986,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0264155,1.0,0.0019348889411744076,mining,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.052195,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.50536445,1.0,0.01489003518592767,mining,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.00665,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.50536445,1.0,0.0018970923265910337,mining,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.083759,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.50536445,1.0,0.023894519726757654,mining,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.012683,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.50536445,1.0,0.003618168718519411,mining,"Au, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,697.767,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,102400.0,0.9640921520148019,0.006569450084325316,mining,"Cu, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,697.767,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,900.0,0.03590784798519804,0.027839234850097427,mining,"Mo, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,164.18,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,102400.0,0.9640921520148019,0.00154574853044717,mining,"Cu, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,164.18,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,900.0,0.03590784798519804,0.006550389424677572,mining,"Mo, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,2903.201,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,102400.0,0.9640921520148019,0.02733352831856958,mining,"Cu, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,2903.201,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,900.0,0.03590784798519804,0.11583077797608327,mining,"Mo, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1323.423,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,102400.0,0.9640921520148019,0.01245997781343638,mining,"Cu, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1323.423,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,900.0,0.03590784798519804,0.05280141322679416,mining,"Mo, usable ore",metal_economic
