main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,functional_unit,normalization_key
BC-MAIN-857b7b89,,Hexachlorobenzene,grams,0.0023,BC-MAIN-857b7b89,"Au, UG mining and beneficiation at Brucejack",Au,0.9020015,1.0,0.0025498848948699087,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,90.104,BC-MAIN-857b7b89,"Au, UG mining and beneficiation at Brucejack",Au,0.9020015,1.0,99.89340372493837,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,1.427,BC-MAIN-857b7b89,"Au, UG mining and beneficiation at Brucejack",Au,0.9020015,1.0,1.5820372804258087,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,1.381,BC-MAIN-857b7b89,"Au, UG mining and beneficiation at Brucejack",Au,0.9020015,1.0,1.5310395825284104,"Au, usable ore",metal_economic
BC-MAIN-857b7b89,,Total particulate matter,tonnes,1.77,BC-MAIN-857b7b89,"Au, UG mining and beneficiation at Brucejack",Au,0.9020015,1.0,1.9623027234433645,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Arsenic (and its compounds),kg,1.119783,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,0.31944838146572746,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,Cobalt (and its compounds),kg,0.142689,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,0.04070589578781174,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,2.094518,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,0.5975178986025261,"Au, usable ore",metal_economic
ON-MAIN-7f050560,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,1.070544,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",Au,3.50536445,1.0,0.3054016252147476,"Au, usable ore",metal_economic
NL-MAIN-b64bae7a,,Arsenic (and its compounds),kg,51.832,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",Fe,895553.6000000001,1.0,5.787704945856953e-05,"Fe, usable ore",metal_economic
NL-MAIN-b64bae7a,,Cadmium (and its compounds),kg,3.1,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",Fe,895553.6000000001,1.0,3.461546020249374e-06,"Fe, usable ore",metal_economic
NL-MAIN-b64bae7a,,Carbon monoxide,tonnes,138.958,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",Fe,895553.6000000001,1.0,0.00015516435867155243,"Fe, usable ore",metal_economic
NL-MAIN-b64bae7a,,Cobalt (and its compounds),kg,125.609,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",Fe,895553.6000000001,1.0,0.0001402584948572592,"Fe, usable ore",metal_economic
NL-MAIN-b64bae7a,,Lead (and its compounds),kg,35.693,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",Fe,895553.6000000001,1.0,3.98557942260519e-05,"Fe, usable ore",metal_economic
NL-MAIN-b64bae7a,,Manganese (and its compounds),tonnes,40.333,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",Fe,895553.6000000001,1.0,4.503694697894129e-05,"Fe, usable ore",metal_economic
NL-MAIN-b64bae7a,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,232.968,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",Fe,895553.6000000001,1.0,0.0002601385333049858,"Fe, usable ore",metal_economic
NL-MAIN-b64bae7a,,Phosphorus (total),tonnes,0.905,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",Fe,895553.6000000001,1.0,1.0105481123631236e-06,"Fe, usable ore",metal_economic
NL-MAIN-b64bae7a,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,881.928,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",Fe,895553.6000000001,1.0,0.0009847852769504805,"Fe, usable ore",metal_economic
NL-MAIN-b64bae7a,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,161.234,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",Fe,895553.6000000001,1.0,0.00018003835839641534,"Fe, usable ore",metal_economic
NL-MAIN-b64bae7a,,Sulphur dioxide,tonnes,175.254,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",Fe,895553.6000000001,1.0,0.00019569347942993023,"Fe, usable ore",metal_economic
NL-MAIN-b64bae7a,,Total particulate matter,tonnes,2450.239,NL-MAIN-b64bae7a,"Fe, OP mining and beneficiation at Scully",Fe,895553.6000000001,1.0,0.0027360048577773567,"Fe, usable ore",metal_economic
ON-MAIN-cb85213a,,Carbon monoxide,tonnes,49.312857,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",Au,2.7205298345,1.0,18.126195998531696,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Chromium (and its compounds),tonnes,0.002063,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",Au,2.7205298345,1.0,0.0007583081699154216,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Cobalt (and its compounds),kg,0.00091,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",Au,2.7205298345,1.0,0.00033449366680709337,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Lead (and its compounds),kg,0.13203,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",Au,2.7205298345,1.0,0.048530987723670926,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Manganese (and its compounds),tonnes,0.019006,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",Au,2.7205298345,1.0,0.006986139155313865,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Nickel (and its compounds),tonnes,0.001394,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",Au,2.7205298345,1.0,0.0005124001884935036,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,164.458578,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",Au,2.7205298345,1.0,60.45093713527514,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,1.202337,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",Au,2.7205298345,1.0,0.4419495734811431,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,11.165898,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",Au,2.7205298345,1.0,4.104310071663726,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,1.134085,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",Au,2.7205298345,1.0,0.4168618133196951,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,11.165898,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",Au,2.7205298345,1.0,4.104310071663726,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Total particulate matter,tonnes,11.165898,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",Au,2.7205298345,1.0,4.104310071663726,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Ammonia (total),tonnes,3.567718,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.813249045966856,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Antimony (and its compounds),tonnes,0.001028,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.00023432906391534532,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Arsenic (and its compounds),kg,1.812416,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.4131339929038857,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Cadmium (and its compounds),kg,0.530323,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.12088530366028956,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Carbon monoxide,tonnes,732.672002,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,167.01006263194748,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Chromium (and its compounds),tonnes,0.002507,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.0005714620264939404,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Cobalt (and its compounds),kg,0.449416,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.1024428313118471,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Copper (and its compounds),tonnes,0.005832,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.0013293843392551497,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Lead (and its compounds),kg,51.50023,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,11.73930027949901,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Manganese (and its compounds),tonnes,0.005372,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.0012245289215498394,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Mercury (and its compounds),tonnes,0.000207519,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,4.7303242232148386e-05,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Nickel (and its compounds),tonnes,0.00651,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.0014839321070903677,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,104.591182,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,23.841200167178513,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Phosphorus (total),tonnes,0.034131,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.007780044047173785,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,0.148665,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.03388767537643464,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,0.139925,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.031895422440033745,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Selenium (and its compounds),kg,1.908177,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.4349623834579687,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Thallium (and its compounds),kg,0.756757,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.17250015507916824,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Total particulate matter,tonnes,29.653988,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,6.759524561670119,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Vanadium (and its compounds),tonnes,0.000585,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.00013334873773392705,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Zinc (and its compounds),tonnes,0.00817,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",Au,4.3869931575,1.0,0.0018623233970704,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,20.97,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.9789994793952869,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,20.97,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.012704674472513668,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,3.18,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.14846057913576596,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,3.18,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.0019266029958318295,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Total particulate matter,tonnes,44.34,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,2.070044678893039,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Total particulate matter,tonnes,44.34,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.026863388941881547,"Ag, usable ore",metal_economic
NL-MAIN-dd723db4,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,8.471,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,1.883326343393511e-06,"Fe, usable ore",metal_economic
NL-MAIN-dd723db4,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,2.662,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,5.918326910770305e-07,"Fe, usable ore",metal_economic
NL-MAIN-dd723db4,,Total particulate matter,tonnes,17.91,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",Fe,4497892.8,1.0,3.981864574451397e-06,"Fe, usable ore",metal_economic
QC-MAIN-e51eda66,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,15.342,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Au,9.5378411985464,0.8726535901097445,1.4036982898713095,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,15.342,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Ag,18.288858,0.02171498137645696,0.01821607692933056,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,15.342,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Cu,7702.438517,0.09388515425114112,0.000187003899264102,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,15.342,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Zn,2577.960375,0.011746274262657456,6.990461974718704e-05,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,6.137,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Au,9.5378411985464,0.8726535901097445,0.5614976147138722,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,6.137,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Ag,18.288858,0.02171498137645696,0.007286668238515295,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,6.137,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Cu,7702.438517,0.09388515425114112,7.480399750904666e-05,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,6.137,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Zn,2577.960375,0.011746274262657456,2.7962759183189076e-05,"Zn, usable ore",metal_economic
QC-MAIN-e51eda66,,Total particulate matter,tonnes,30.683,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Au,9.5378411985464,0.8726535901097445,2.807305085915877,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,Total particulate matter,tonnes,30.683,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Ag,18.288858,0.02171498137645696,0.03643096652474577,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Total particulate matter,tonnes,30.683,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Cu,7702.438517,0.09388515425114112,0.00037399560951117467,"Cu, usable ore",metal_economic
QC-MAIN-e51eda66,,Total particulate matter,tonnes,30.683,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",Zn,2577.960375,0.011746274262657456,0.00013980468307280274,"Zn, usable ore",metal_economic
ON-MAIN-0aadf28f,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,16.22,ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,2.055152694118469,"Au, usable ore",metal_economic
ON-MAIN-0aadf28f,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,4.584,ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,0.5808150400640605,"Au, usable ore",metal_economic
ON-MAIN-0aadf28f,,Total particulate matter,tonnes,40.55,ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,5.1378817352961725,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Arsenic (and its compounds),kg,0.31,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.04361136807106985,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Chromium (and its compounds),tonnes,0.00234,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.00032919548802033373,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Cobalt (and its compounds),kg,0.55,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.07737500786802716,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Copper (and its compounds),tonnes,0.00157,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.00022087047700509568,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Lead (and its compounds),kg,1.31,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.18429320055839196,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Manganese (and its compounds),tonnes,0.03,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.004220454974619663,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Nickel (and its compounds),tonnes,0.00133,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.00018710683720813838,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Phosphorus (total),tonnes,0.047,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.006612046126904138,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,16.363,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,2.301976824990051,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,2.306,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.32441230571576474,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Selenium (and its compounds),kg,0.01689,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.00237611615071087,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Thallium (and its compounds),kg,0.029,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.004079773142132341,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Total particulate matter,tonnes,34.147,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,4.803862533944588,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Vanadium (and its compounds),tonnes,0.00436,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.0006133727896447243,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Zinc (and its compounds),tonnes,0.00225,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.0003165341230964747,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Arsenic (and its compounds),kg,4.54,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.21195315386049607,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Arsenic (and its compounds),kg,4.54,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.002750558994049216,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Cadmium (and its compounds),kg,0.156,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.007282971806660217,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Cadmium (and its compounds),kg,0.156,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,9.45125997955237e-05,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Carbon monoxide,tonnes,619.2,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,28.90779578643594,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Carbon monoxide,tonnes,619.2,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.3751423191883865,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Chromium (and its compounds),tonnes,1.1211,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.052339357002863914,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Chromium (and its compounds),tonnes,1.1211,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.0006792184335305233,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Cobalt (and its compounds),kg,63.845,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,2.9806495833091127,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Cobalt (and its compounds),kg,63.845,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.03868049316631546,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Copper (and its compounds),tonnes,0.146,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.006816114639566613,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Copper (and its compounds),tonnes,0.146,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,8.845409980863116e-05,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Ethylene glycol,tonnes,19.05,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.889362903313315,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Ethylene glycol,tonnes,19.05,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.0115414424750303,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Lead (and its compounds),kg,11.949,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.5578476289601471,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Lead (and its compounds),kg,11.949,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.007239301634337903,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Manganese (and its compounds),tonnes,1.138,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.05312834561525209,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Manganese (and its compounds),tonnes,1.138,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.0006894572985083716,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Mercury (and its compounds),tonnes,2.9000000000000004e-05,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,1.353885784571451e-06,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Mercury (and its compounds),tonnes,2.9000000000000004e-05,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,1.7569649961988386e-08,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Nickel (and its compounds),tonnes,0.487,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.0227359440374585,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Nickel (and its compounds),tonnes,0.487,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.000295048949361667,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,145.93,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,6.812846639396959,"Au, usable ore",metal_economic
