lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.04054743407316572,0.3981903490065281,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.03646937748934201,0.3581423703489639,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.03230084014285895,0.3172058381420755,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.005436376802863288,0.05338717050644969,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.0020154782703759823,0.01979271966872028,10.182927379915219
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,10.182927379915219
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,7.653453099869344e-05,5.64167267994676,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,1.7137583470830344e-06,0.12632812301331184,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.0004382968933671202,32.30865305827814,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.000326206573647821,24.046018059473962,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.00016527766866634844,12.18329159077422,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.0001543926684799711,11.380913796445686,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,5.2239376219267205e-05,3.8507776527529973,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,4.3493060651143096e-05,3.206051031357471,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.7268581792845156e-05,2.0100784693410407,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,2.1002909609354923e-05,1.5482101973619171,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,1.6572206658600717e-05,1.2216049975383731,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.2137502654938302e-05,0.8947048637733948,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,5.900865287130846e-06,0.4349768665730846,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,5.401821980940978e-06,0.398190347469835,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,4.858533948108282e-06,0.35814236896681706,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,4.303191860962391e-06,0.3172058369179165,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,7.242465616293512e-07,0.05338717030041565,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,2.6850662864092464e-07,0.019792719592336368,0.0013565928996684667
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.0013565928996684667
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,7.750508025378715,45.83433269336237,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,3.6040040466279297,21.31307005430747,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,1.6875816047783814,9.979884733663141,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.077466473661224,6.37183480850849,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.7263938787904867,4.295689856443735,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.5459152611226609,3.2283898834434397,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.5099618999274339,3.015771779820982,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.3672526057648815,2.1718290026942233,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.2682535903800552,1.5863765662080735,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.17254764627154168,1.0203984304990135,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.05473831158444202,0.3237070364960566,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.040090400504280185,0.23708339485701435,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.038677396117381385,0.22872728285064872,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.019490669490121966,0.11526235788691622,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.016047829391333413,0.09490236626040441,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.014295166848994144,0.08453761109832623,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0142135239890185,0.0840547981015642,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0023922000715490325,0.014146800905106605,16.90983062245199
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,16.90983062245199
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.05518862893490297,99.48874330233353,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,4.363652617794664e-05,0.07866372539611495,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,3.3116026928848156e-07,0.000596983829078908,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00010282268171687896,0.18535882453348176,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,4.705224007885701e-05,0.08482124534252856,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,3.022594510015645e-05,0.054488421821222,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.6750840020948782e-05,0.048223837180394406,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.3969447298863108e-05,0.02518277375637275,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,1.366848028796545e-05,0.02464021942466456,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,3.356591079233704e-06,0.006050939019461471,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.1583429586608705e-06,0.002088149089664996,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,3.3295556887117704e-07,0.0006002202222051851,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,3.0028457782860524e-07,0.0005413241071177596,0.05547223444886805
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.05547223444886805
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.23387181305167576,99.48874765393236,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.0001849176848468347,0.0786637288368356,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,1.4033516339123476e-06,0.0005969838551907477,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.0004357297410726873,0.18535883264100456,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00019939239129069267,0.08482124905257676,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.000128087918076605,0.05448842420452433,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.00011336153075544254,0.04822383928968692,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,5.919806362590664e-05,0.025182774857857363,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,5.7922661394219576e-05,0.024640220502418476,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.422416277634691e-05,0.006050939284127194,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,4.908688132064703e-06,0.002088149180999983,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.4109595411294944e-06,0.0006002202484586017,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,1.2725102979287617e-06,0.0005413241307950673,0.2350736325128843
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.2350736325128843
Island,Underground mining and beneficiation at Island,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,209.78293254235348,94.44144697378982,222.13015499495066
Island,Underground mining and beneficiation at Island,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,9.14830150569092,4.118441958453986,222.13015499495066
Island,Underground mining and beneficiation at Island,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,1.4857246696765831,0.6688532089262513,222.13015499495066
Island,Underground mining and beneficiation at Island,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.010747073268266146,0.00483818744398321,222.13015499495066
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.48316006704493253,0.21751214600103053,222.13015499495066
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.3848397636082793,0.17324967139964734,222.13015499495066
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.3119828701913555,0.14045048057452952,222.13015499495066
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.24558465511715513,0.11055889963374743,222.13015499495066
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.2126629089444533,0.09573797350894904,222.13015499495066
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.0642254285371573,0.028913421745290387,222.13015499495066
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,222.13015499495066
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.013579047170738193,62.65472568814376,0.021672821996422488
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,0.0037268073699083357,17.19576421807698,0.021672821996422488
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.0007554236292966421,3.4855803707580817,0.021672821996422488
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,0.0029622003043869184,13.667810794901955,0.021672821996422488
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.0005466587625200206,2.522323870007593,0.021672821996422488
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,4.8658285151442864e-05,0.22451291834295894,0.021672821996422488
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,4.3883730985792926e-05,0.2024827730926631,0.021672821996422488
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,8.334261982803576e-06,0.03845489980113944,0.021672821996422488
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,9.324589984001953e-07,0.004302434627821496,0.021672821996422488
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,4.512343099766296e-07,0.0020820284042895494,0.021672821996422488
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,4.2485299008385895e-07,0.0019603030475403207,0.021672821996422488
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.021672821996422488
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.0028695533472833136,94.36641917205995,0.003040862811644052
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.00012178592716194601,4.004979333352499,0.003040862811644052
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.6497348758468737e-05,0.8713760008180989,0.003040862811644052
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,7.846655560734828e-06,0.25804043282348893,0.003040862811644052
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,6.893676820925769e-06,0.22670134261001668,0.003040862811644052
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,3.5999189173084936e-06,0.11838478551297045,0.003040862811644052
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,3.522359883451733e-06,0.11583422540352481,0.003040862811644052
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,8.649916825833978e-07,0.02844560034971579,0.003040862811644052
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,2.985043459775552e-07,0.009816435810077465,0.003040862811644052
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.003040862811644052
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.0010726783579138699,94.36642578166006,0.0011367161032418195
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,4.552524820239788e-05,4.004979613868729,0.0011367161032418195
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,9.905072014853347e-06,0.8713760618508797,0.0011367161032418195
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,2.9331873582253813e-06,0.2580404508971216,0.0011367161032418195
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.5769508482078425e-06,0.22670135848859657,0.0011367161032418195
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.3456990149694117e-06,0.1183847938048551,0.0011367161032418195
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,1.3167063854519264e-06,0.11583423351677606,0.0011367161032418195
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,3.2334574248676454e-07,0.028445602342098388,0.0011367161032418195
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.1158501443317266e-07,0.009816436497639254,0.0011367161032418195
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.0011367161032418195
Kiena,Open-pit mining and beneficiation at Kiena,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.06344634748946414,2.1190424731176147,2.994104568188267
Kiena,Open-pit mining and beneficiation at Kiena,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.01740343085328694,0.5812566146885696,2.994104568188267
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.219026517520997,74.11319367725791,2.994104568188267
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.478819735155558,15.99208458658783,2.994104568188267
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.21530804076203802,7.191066172158473,2.994104568188267
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.00010050707465590198,0.003356832480861509,2.994104568188267
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,2.994104568188267
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.0010217211479140098,64.38107785967951,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,0.00015339306653400635,9.665661692354451,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,4.387869007564537e-05,2.764900548362365,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,3.706851943955579e-05,2.3357755108167133,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,9.553749641844168e-05,6.020044713758054,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,6.505375467783043e-05,4.099191695824995,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,4.373446301490013e-05,2.7558124584796513,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,3.296050349602193e-05,2.0769196626731867,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,3.1591684960333376e-05,1.9906671534617848,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,3.0789762042610105e-05,1.9401360844819457,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1.041783900026507e-05,0.656452795535284,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,7.144041722751828e-06,0.4501630482292748,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,4.188505810807857e-06,0.2639277059811195,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,3.3049127563039544e-06,0.20825040757692176,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,2.4205217917169574e-06,0.15252283096199143,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.1767802177717843e-06,0.07415171838106277,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,9.689132625983015e-07,0.06105352749717905,0.0015869898142135516
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,8.581641520102999e-07,0.05407496282107971,0.0015869898142135516
