lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,7.565739055798925e-05,5.671222906237881,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,1.782936482592331e-06,0.133647620488506,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.0004382968933671202,32.8544159805685,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.000326206573647821,24.45220723306511,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.00016527766866634844,12.38909369616384,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.0001543926684799711,11.57316200811452,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,5.2239376219267205e-05,3.915825603253007,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,4.3493060651143096e-05,3.260208156903048,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.7268581792845156e-05,2.0440330355521943,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,1.6572206658600717e-05,1.242240544063276,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.2137502654938302e-05,0.9098183610819819,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,5.900865287130846e-06,0.44232456520358515,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,5.401821980940978e-06,0.4049166423503722,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,4.858533948108282e-06,0.36419216700484575,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,4.303191860962391e-06,0.3225641285251713,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,2.6850662864092464e-07,0.02012706136960892,0.0013340577827539155
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.0013340577827539155
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,1.7557030812613776,28.689795297096936,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.49856043106900294,8.146933763040241,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.077466473661224,17.606788356614718,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.7263938787904867,11.86994082882786,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.5459152611226609,8.920755028759144,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.5099618999274339,8.333244199654386,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.3672526057648815,6.0012437149395765,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.2682535903800552,4.38350919233212,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.17254764627154168,2.819586468441952,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.05473831158444202,0.8944741118401875,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.040090400504280185,0.6551138379389779,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.038677396117381385,0.6320240529709514,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.019490669490121966,0.3184953787705544,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.016047829391333413,0.26223622041450906,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.014295166848994144,0.23359611030632543,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0142135239890185,0.23226199124874083,6.119608254712901
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,6.119608254712901
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.0035500726586949125,92.85620114159636,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,4.539797260721191e-05,1.187435774169664,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,3.2736493585196543e-07,0.008562603431714222,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00010282268171687896,2.6894445644757075,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,4.705224007885701e-05,1.2307050274658904,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,3.022594510015645e-05,0.7905940829241423,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.6750840020948782e-05,0.6996987443645882,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.3969447298863108e-05,0.3653868337154047,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,3.356591079233704e-06,0.08779546966173746,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,1.4264746700025486e-06,0.037311072649944904,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.1583429586608705e-06,0.03029778179241742,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,3.3295556887117704e-07,0.008708832817433784,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,3.0028457782860524e-07,0.007854285768005335,0.0038231939440225527
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.0038231939440225527
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.015044076020324528,92.85620502345479,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.00019238213319346028,1.1874358238104794,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,1.3872682209147055e-06,0.008562603789674312,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.0004357297410726873,2.6894446769080815,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00019939239129069267,1.2307050789155798,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.000128087918076605,0.7905941159749699,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.00011336153075544254,0.6996987736155414,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,5.919806362590664e-05,0.3653868489904194,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.422416277634691e-05,0.08779547333203189,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,6.044944833460461e-06,0.03731107420973866,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,4.908688132064703e-06,0.030297783059020124,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.4109595411294944e-06,0.008708833181507265,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,1.2725102979287617e-06,0.007854286096354204,0.016201476268090546
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.016201476268090546
Island,Underground mining and beneficiation at Island,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,13.494530801950203,54.57805429019955,24.725195827241837
Island,Underground mining and beneficiation at Island,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,9.517584866042032,38.49346606814618,24.725195827241837
Island,Underground mining and beneficiation at Island,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.010623904125399533,0.04296792712838408,24.725195827241837
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.48316006704493253,1.954120284509918,24.725195827241837
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.3848397636082793,1.5564680105961741,24.725195827241837
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.3119828701913555,1.2618014124993,24.725195827241837
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.24558465511715513,0.9932566634985911,24.725195827241837
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.2126629089444533,0.8601060652071545,24.725195827241837
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.0642254285371573,0.25975700652042855,24.725195827241837
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,24.725195827241837
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.0008734879815337983,16.57173993178563,0.005270949128633101
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.0007859173090405552,14.910356557441576,0.005270949128633101
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,0.0029622003043869184,56.198613040970415,0.005270949128633101
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.0005466587625200206,10.371163697073737,0.005270949128633101
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,4.8658285151442864e-05,0.9231408606681292,0.005270949128633101
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,4.3883730985792926e-05,0.8325584238217294,0.005270949128633101
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,8.334261982803576e-06,0.15811691176319273,0.005270949128633101
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,9.324589984001953e-07,0.01769053306424164,0.005270949128633101
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,4.512343099766296e-07,0.008560779073457815,0.005270949128633101
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,4.2485299008385895e-07,0.008060274909047259,0.005270949128633101
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.005270949128633101
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.00018458735209517612,51.61000976885298,0.0003576580452549651
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.00012670197812483376,35.42545171450323,0.0003576580452549651
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.6497348758468737e-05,7.408570591381348,0.0003576580452549651
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,7.846655560734828e-06,2.193898799380048,0.0003576580452549651
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,6.893676820925769e-06,1.927449113023991,0.0003576580452549651
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,3.5999189173084936e-06,1.0065253571304975,0.0003576580452549651
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,8.649916825833978e-07,0.24184879777184037,0.0003576580452549651
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,3.676017411241239e-07,0.10278022429554749,0.0003576580452549651
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,2.985043459775552e-07,0.0834608224078279,0.0003576580452549651
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.0003576580452549651
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,6.90012813055306e-05,51.610011503220136,0.0001336974732145242
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,4.736293540876529e-05,35.42545290498431,0.0001336974732145242
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,9.905072014853347e-06,7.408570840348022,0.0001336974732145242
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,2.9331873582253813e-06,2.1938988731065523,0.0001336974732145242
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.5769508482078425e-06,1.9274491777963503,0.0001336974732145242
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.3456990149694117e-06,1.0065253909549743,0.0001336974732145242
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,3.2334574248676454e-07,0.24184880589922614,0.0001336974732145242
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,1.3741456746524082e-07,0.1027802277495195,0.0001336974732145242
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.1158501443317266e-07,0.08346082521255206,0.0001336974732145242
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.0001336974732145242
Kiena,Open-pit mining and beneficiation at Kiena,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.06271920698867593,2.0947739613382477,2.9940799411411305
Kiena,Open-pit mining and beneficiation at Kiena,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.01810594349163211,0.6047247851615949,2.9940799411411305
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.219026517520997,74.11380327658392,2.9940799411411305
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.478819735155558,15.992216125434041,2.9940799411411305
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.21530804076203802,7.191125320454132,2.9940799411411305
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.00010050707465590198,0.003356860091637895,2.9940799411411305
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,2.9940799411411305
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,6.57233995846917e-05,13.847803603204886,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,4.564991177279423e-05,9.61835536091967,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,3.6643687706046916e-05,7.720759940249694,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,9.553749641844168e-05,20.129580872329377,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,6.505375467783043e-05,13.706710610257195,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,4.373446301490013e-05,9.214773708434695,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,3.296050349602193e-05,6.9447195665449355,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,3.1591684960333376e-05,6.656311931358386,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,3.0789762042610105e-05,6.4873481963764315,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1.041783900026507e-05,2.195020180895832,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,7.144041722751828e-06,1.5052369070210336,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,3.3049127563039544e-06,0.6963392500117029,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,2.4205217917169574e-06,0.5099996439743093,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.1767802177717843e-06,0.24794550255790435,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,9.689132625983015e-07,0.20414830416238733,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,8.581641520102999e-07,0.1808136631921494,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,6.366055963765621e-07,0.1341316688885503,0.0004746124473449415
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.0004746124473449415
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.4933363633838731,13.847803748427602,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.3426597164038259,9.618355461788273,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.27505673395030367,7.720760021217971,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.7171284709510672,20.12958108343037,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.48830984033127084,13.706710754000953,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.32828187638887374,9.21477380507098,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.24740982713586235,6.944719639374989,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.23713513101855302,6.656312001163818,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.23111569595518874,6.487348264410013,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.07819891909405716,2.195020203915239,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.05362497353508957,1.5052369228066091,3.5625603333661537
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.024807506166736125,0.6963392573143112,3.5625603333661537
