lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,2.827873085350884e-07,0.01001286724382612,0.00282423906807966
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,41.15938150515527,94.37260671214523,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,1.4567882741422082,3.3402082789137086,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.2829104902433003,0.6486735090304282,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.27664943084659627,0.6343177904933913,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.14272674366152993,0.32725211979163626,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.10450708760715019,0.23961988535094936,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.06746206832150502,0.1546809259244054,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.05400648947659874,0.12382919774050272,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.028345308126738102,0.06499175930630005,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.012788160114085486,0.02932143197699343,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.010400490688925823,0.023846845640194767,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.005917013467361456,0.013566870162901465,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.0040623968778700755,0.00931449814948897,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.003805396015056555,0.008725231730411596,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0021266105357426006,0.0048760154399891485,43.61369568894009
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0018200937015925786,0.004173215942473164,43.61369568894009
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.009639079671548817,96.69556638794276,0.009968481525695619
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.00025200835907641115,2.528051623778533,0.009968481525695619
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,4.96230909300986e-05,0.4977998986323628,0.009968481525695619
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.3620420583601691e-05,0.13663485806230888,0.009968481525695619
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,5.873658822051965e-06,0.058922302327706726,0.009968481525695619
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.8486728251195825e-06,0.03860841608823682,0.009968481525695619
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,2.7274219138843737e-06,0.027360455119006196,0.009968481525695619
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,4.954052434105946e-07,0.0049697162214083985,0.009968481525695619
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,4.1929699308784393e-07,0.004206227317641386,0.009968481525695619
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,3.570431476726052e-07,0.003581720513322515,0.009968481525695619
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,2.978551541635646e-07,0.002987969164569222,0.009968481525695619
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.3137556936400015e-07,0.0013179095434480682,0.009968481525695619
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.04084734631827369,96.69556403203362,0.042243247378692214
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0010679310752745312,2.5280515621845945,0.042243247378692214
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00021028683750667874,0.4977998865038697,0.042243247378692214
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,5.7718999690509226e-05,0.1366348547333108,0.042243247378692214
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,2.489069332707238e-05,0.05892230089211233,0.042243247378692214
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.6309448319782346e-05,0.03860841514757443,0.042243247378692214
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.1557944458257798e-05,0.02736045445239067,0.042243247378692214
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,2.0993694662791035e-06,0.004969716100325279,0.042243247378692214
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,1.7768469678099436e-06,0.004206227215160067,0.042243247378692214
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,1.5130350199924122e-06,0.003581720426057012,0.042243247378692214
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.262215175035202e-06,0.0029879690917698526,0.042243247378692214
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,5.567277751019795e-07,0.0013179095113383657,0.042243247378692214
Island,Underground mining and beneficiation at Island,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,8.305120081465903,84.97098807389239,9.774065560169328
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.5422403332364223,5.547746021329413,9.774065560169328
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.40586672496454695,4.152486214319148,9.774065560169328
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.36396190376211535,3.723751406429179,9.774065560169328
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.06895267689103086,0.7054656679613709,9.774065560169328
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.044885319244853145,0.45922875152144516,9.774065560169328
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.03248801289779549,0.3323899629872409,9.774065560169328
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.010550648477653423,0.10794534180995037,9.774065560169328
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.08914147877949558,98.37133182066981,0.09061733447098165
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,0.0007276591056488384,0.8030021075954914,0.09061733447098165
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.0005765272266485706,0.6362217891469669,0.09061733447098165
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,6.521377640716188e-05,0.07196611640352903,0.09061733447098165
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,6.12762619408355e-05,0.06762090531415706,0.09061733447098165
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,4.352869385622199e-05,0.04803572529509921,0.09061733447098165
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1.3691129900419237e-06,0.0015108731657521377,0.09061733447098165
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,1.497066958818771e-07,0.00016520756956255164,0.09061733447098165
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,6.856766419847489e-08,7.566727116701086e-05,0.09061733447098165
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,6.659847383620468e-08,7.349418764632884e-05,0.09061733447098165
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.002121337106354851,97.00684286328425,0.0021867912033221608
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,5.870703561785491e-05,2.6846200738629054,0.0021867912033221608
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,3.5099749239615053e-06,0.16050800454241682,0.0021867912033221608
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1.289011322028649e-06,0.0589453314093449,0.0021867912033221608
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,9.918008789659218e-07,0.045354164469803226,0.0021867912033221608
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,7.028551332931521e-07,0.032140934727804764,0.0021867912033221608
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.276656598742429e-07,0.005838036099664841,0.0021867912033221608
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,9.200982358884289e-08,0.004207526692491815,0.0021867912033221608
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,3.385541226560964e-08,0.001548177631873436,0.0021867912033221608
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.0007929848754966063,97.00684176824039,0.000817452522978875
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,2.194549427846325e-05,2.684620043558221,0.000817452522978875
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.3120767179039555e-06,0.16050800273055893,0.000817452522978875
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,4.818500933447043e-07,0.0589453307439552,0.000817452522978875
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.707487575492824e-07,0.045354163957833114,0.000817452522978875
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,2.6273687887557964e-07,0.03214093436498812,0.000817452522978875
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,4.7723172850416174e-08,0.005838036033763573,0.000817452522978875
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,3.439453271453569e-08,0.004207526644996914,0.000817452522978875
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.2655616969084652e-08,0.0015481776143972709,0.000817452522978875
Kiena,Open-pit mining and beneficiation at Kiena,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,148.1277814847449,98.55351817847351,150.30187072215512
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.8069488288574698,0.5368854193100353,150.30187072215512
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.5427762165189473,0.36112405914249196,150.30187072215512
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.5049815952849139,0.3359782502098143,150.30187072215512
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.31925378976939883,0.21240839401098652,150.30187072215512
Kiena,Open-pit mining and beneficiation at Kiena,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.00014034125392656328,9.337292560116912e-05,150.30187072215512
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.003334263733440284,92.49320921278013,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.00011025146242889731,3.058399813481222,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,8.65498682673959e-05,2.4009123791581386,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,3.3317798531893685e-05,0.9242430582838277,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.3745084863042547e-05,0.38129167682037557,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,9.975454731989875e-06,0.27672130799520084,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,8.617354502523584e-06,0.2390473089662335,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,4.073129837380039e-06,0.11298951742215455,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1.711393130292534e-06,0.04747442179150494,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,6.704638321553314e-07,0.018598814147542,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,6.279461926155216e-07,0.017419365476536136,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,3.572491134904483e-07,0.009910168971864284,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,2.452736826222848e-07,0.006803945894755157,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,2.2975684614505819e-07,0.006373505438526525,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,1.2839749864085188e-07,0.0035617748485457833,0.0036048740894802644
LaRonde (Cu),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.0989105651865076e-07,0.0030484020742731236,0.0036048740894802644
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,25.027821981402777,92.49321052116653,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.8275751996416384,3.0583998567445545,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.6496650741167325,2.4009124131208255,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.25009177351669143,0.9242430713579309,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.10317406317362593,0.381291682214029,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.07487827153917977,0.27672131190962895,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.06468402972348752,0.23904731234773607,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.030573936744921048,0.11298951902047659,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.012846147164538248,0.04747442246306591,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.005032670111802669,0.01859881441063602,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.0047135220183872435,0.017419365722946122,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.002681601675890023,0.009910169112051,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.0018410859356527002,0.006803945991002275,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0017246126593575832,0.006373505528685608,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0009637839102562876,0.0035617748989299584,27.05909097584553
LaRonde (Doré),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0008248699022556038,0.0030484021173953304,27.05909097584553
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.001246393467409957,92.49320661094896,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,4.121350724766852e-05,3.0583997274486947,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,3.2353526606719284e-05,2.400912311620653,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.2454649589397685e-05,0.9242430322849491,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,5.138101047758489e-06,0.3812916660946732,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,3.7289616558219643e-06,0.27672130021105396,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,3.221285182267108e-06,0.23904730224185364,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.522591740511529e-06,0.1129895142437684,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,6.397422004665818e-07,0.04747442045605347,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,2.506285667063483e-07,0.018598813624358928,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,2.3473489049812527e-07,0.017419364986530683,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.335446134109748e-07,0.009910168693092044,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,9.168666314004842e-08,0.006803945703360823,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,8.58862570635615e-08,0.006373505259241063,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,4.7996744208534774e-08,0.003561774748352961,0.0013475513641262539
LaRonde (Zn),Underground mining and beneficiation at LaRonde,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,4.1078782580361283e-08,0.0030484019885206066,0.0013475513641262539
Macassa,Underground mining and beneficiation at Macassa,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,42.09368847943116,93.25103977235497,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.1911218954967553,4.854038750319723,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.31360016529227724,0.6947250892631309,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.2693154534747167,0.5966202290766799,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.17557017617810014,0.3889443304457275,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.030724922855095118,0.06806557245661764,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.023083410642732234,0.05113716858000832,45.140181366546194
Macassa,Underground mining and beneficiation at Macassa,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.016397715578589156,0.036326206679226265,45.140181366546194
