lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.01047087294159241,0.13446486793603987,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0002480371927794175,0.0031852443016310936,7.787069665344133
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,7.787069665344133
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,2939.038402690289,16.771117575277973,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,228.39759916265334,1.303311649810967,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,82.14932067413511,0.46877098118010446,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,3.8942737477383056,0.022222003915924986,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,5621.303166163616,32.07700050455821,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2901.5261173047775,16.557060165159783,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,2019.504781404775,11.52395698598996,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1392.331254295781,7.945099032443465,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,980.0632184132434,5.5925623333700685,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,565.3998095063712,3.226356849774841,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,255.92988724318664,1.4604199203570005,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,156.42579321070633,0.8926169074012363,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,125.81809833094835,0.7179593564598211,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,100.90858239478827,0.5758174844358971,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,79.37785629835011,0.4529560959919974,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,42.13822049153094,0.24045451384015973,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,24.575561683485024,0.14023621947060905,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,5.622157672312024,0.032081876597048406,17524.40402077126
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,17524.40402077126
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.39154542351140004,16.77111757853481,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.030427650966144103,1.3033116500644357,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.010944120541294377,0.4687709812712497,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.0005188040627275949,0.0222220039202494,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.7488828750476091,32.07700051079505,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.38654795098622546,16.557060168379024,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.2690430496569268,11.523956988230577,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.18548955676540702,7.945099033988259,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.13056626533712196,5.59256233445745,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.0753238568314886,3.226356850402153,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.03409556540607144,1.4604199206409554,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.02083940223262934,0.8926169075747902,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.016761775059253296,0.7179593565994127,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.013443272327964679,0.5758174845478552,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.010574899713226758,0.45295609608006643,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.005613750188930694,0.24045451388691172,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0032740125813207404,0.14023621949787315,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.000748996714312678,0.032081876603286194,2.334641216829433
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,2.334641216829433
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,4249.0292851568,32.80165178428795,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,1284.808411827572,9.918462619571432,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,717.3308438847498,5.537649890395773,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,43.73831485738317,0.3376509968042,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,8.875713228186719,0.06851872159724012,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1376.0658859840664,10.622951972104694,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1276.7751826477704,9.8564477054404,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1241.1311706696488,9.581283099447766,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,888.6542743000529,6.860232327425288,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,740.9954499951945,5.7203358916334635,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,612.6755092458005,4.729731748671725,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,244.12646209177612,1.884607204012035,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,68.83293915787394,0.5313764509538652,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,55.36445959208226,0.42740249663818136,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for lime,lime,,kilogram,RoW,44.40338239571332,0.34278518448361817,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,36.61236246915601,0.2826400770897653,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,34.929093475696895,0.26964557889329144,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,18.54232289816578,0.1431430047098435,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,10.814125390761472,0.0834828737609641,12953.705237466404
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,12953.705237466404
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.5089453821214782,46.35138900809233,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.1579116198562,14.381548940168354,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.018973886791590493,1.7280164798952817,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.015928983991191623,1.4507068133750525,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.0007110327297656639,0.06475617190488156,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.12997214971519294,11.83700625508178,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.12184272219933508,11.096631608926375,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.06315218221815361,5.751484280104715,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.045707022541103884,4.1626941841446445,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.025034549518840443,2.2799816722045745,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0037176978868380677,0.33858340604073617,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.0025894504165677773,0.23583006702053455,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.0018953554004395889,0.1726164703728363,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0008527560470197185,0.07766339700274486,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0007805707360790593,0.07108923493031646,1.098015384247974
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,1.098015384247974
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,2.1567482569901,46.35138959314825,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.6691790963183,14.38154912169834,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.08040528257769652,1.7280165017066682,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.06750195534818014,1.450706831686178,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.0030131300026591317,0.06475617272224753,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.5507805300974266,11.837006404490962,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.5163306082766028,11.096631748990392,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.2676188127621466,5.751484352701156,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.19369178827563718,4.162694236687103,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.10608843883056404,2.2799817009829733,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.015754418291470333,0.3385834103144076,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.010973265243542992,0.2358300699972462,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.00803191187084838,0.17261647255163837,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0036137082340372936,0.0776633979830309,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0033078099018773108,0.07108923582762515,4.653039047849635
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,4.653039047849635
Island,Underground mining and beneficiation at Island,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,4766.528768449442,47.57327398142663,10019.341469562032
Island,Underground mining and beneficiation at Island,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,606.4132101397884,6.052425820419673,10019.341469562032
Island,Underground mining and beneficiation at Island,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,110.0044296061763,1.0979207559734445,10019.341469562032
Island,Underground mining and beneficiation at Island,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,31.355924427597852,0.3129539453551381,10019.341469562032
Island,Underground mining and beneficiation at Island,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,18.900068972351878,0.18863584028719646,10019.341469562032
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1810.3617926565662,18.068670462587807,10019.341469562032
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1063.0408092840323,10.609887012170075,10019.341469562032
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,533.0601980763075,5.320311716051422,10019.341469562032
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,427.95325200455,4.271271253750939,10019.341469562032
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,423.67375355079736,4.2285588812187385,10019.341469562032
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,228.04916778527235,2.27608938649379,10019.341469562032
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,10019.341469562032
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,8.166412049693086,28.485401028244763,28.66876278692957
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.23338087728374599,0.8140598149221393,28.66876278692957
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.13572489030768714,0.47342430266842817,28.66876278692957
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.09515748203802667,0.33192043460421006,28.66876278692957
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,18.092761523388578,63.10966977492759,28.66876278692957
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.510032559688924,5.267170302784625,28.66876278692957
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.2769881394402981,0.966167049129097,28.66876278692957
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.12462217418732191,0.4346967293759138,28.66876278692957
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.029592975127961874,0.10322376081556496,28.66876278692957
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.002674409970409311,0.009328654990401631,28.66876278692957
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,0.0009162579577126852,0.003196014995563108,28.66876278692957
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0004997787341590408,0.0017432867189751766,28.66876278692957
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,28.66876278692957
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.27851586138338313,67.96223018151261,0.4098097732218715
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.04362569522674933,10.645352570235147,0.4098097732218715
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.005240252173143815,1.2787035633498023,0.4098097732218715
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.002756182010899844,0.6725515570873524,0.4098097732218715
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.0003547996613763866,0.08657667155836657,0.4098097732218715
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.03139880277278377,7.661799406571113,0.4098097732218715
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.027861601102248695,6.798666826123835,0.4098097732218715
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.011778674673333269,2.8741810086008566,0.4098097732218715
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.006451389698610659,1.5742400792178934,0.4098097732218715
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0009580487091108373,0.2337788827188727,0.4098097732218715
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.0006672999540070362,0.16283163497073536,0.4098097732218715
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.00020115265113871618,0.049084395805712486,0.4098097732218715
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.4098097732218715
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.10411304502305604,67.96223321264915,0.15319250133716691
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.016307882605836144,10.645353045018526,0.15319250133716691
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.0019588780607491256,1.2787036203800604,0.15319250133716691
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.0010302985990355577,0.672551587083193,0.15319250133716691
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.00013262897464998548,0.08657667541969144,0.15319250133716691
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.011737302681846615,7.661799748287653,0.15319250133716691
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.01041504823303101,6.798667129344768,0.15319250133716691
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.0044030299764087595,2.8741811367894385,0.15319250133716691
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0024116178619642517,1.5742401494290081,0.15319250133716691
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0003581317340078152,0.2337788931454224,0.15319250133716691
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.00024944586570521655,0.16283164223306343,0.15319250133716691
