lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.05562446988719725,0.6879812013401853,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.049870614422268714,0.6168156800664187,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.01047087294159241,0.1295070993044238,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0002480371927794175,0.0030678031846683197,8.085172934789636
Gibraltar (Mo),Open-pit mining and beneficiation at Gibraltar,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,8.085172934789636
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,2939.038402690289,16.50027400553056,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,228.39759916265334,1.2822639421585837,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,82.14932067413511,0.4612006087605602,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,3.8942737477383056,0.02186313177514397,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,5621.303166163616,31.558976032757307,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2901.5261173047775,16.289673495218064,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,2019.504781404775,11.337851937611902,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1392.331254295781,7.8167904105353,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,980.0632184132434,5.502245779353556,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,565.3998095063712,3.174253106386854,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,286.1844991990852,1.6066896739416499,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,255.92988724318664,1.4368350076173275,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,156.42579321070633,0.878201675468582,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,125.81809833094835,0.7063647400507287,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,100.90858239478827,0.566518374683218,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,79.37785629835011,0.4456411245581218,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,42.13822049153094,0.23657131651606791,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,24.575561683485024,0.13797148796903694,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,5.622157672312024,0.031563773379255144,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.4696418211084197,0.008250825411494706,17812.05816161103
Goldex (Au),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,17812.05816161103
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.39154542351140004,16.500274014556144,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.030427650966144103,1.2822639428603457,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.010944120541294377,0.46120060901294646,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.0005188040627275949,0.021863131787111925,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.7488828750476091,31.558976050027532,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.38654795098622546,16.289673504132363,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.2690430496569268,11.337851943816363,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.18548955676540702,7.816790414812933,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.13056626533712196,5.502245782364585,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.0753238568314886,3.1742531081239216,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.0381261540641183,1.6066896748208808,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.03409556540607144,1.4368350084036163,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.02083940223262934,0.8782016759491652,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.016761775059253296,0.7063647404372736,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.013443272327964679,0.5665183749932374,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.010574899713226758,0.4456411248019921,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.005613750188930694,0.236571316645528,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0032740125813207404,0.1379714880445375,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.000748996714312678,0.03156377339652799,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.00019578904744127937,0.008250825416009445,2.3729631590723166
Goldex (Cu),Underground mining and beneficiation at Goldex,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,2.3729631590723166
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,4249.0292851568,32.8000142912161,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,1284.808411827572,9.917967479450752,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,717.3308438847498,5.537373445069498,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,43.73831485738317,0.33763414091012467,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,8.875713228186719,0.06851530107035186,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1376.0658859840664,10.622421663132107,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1276.7751826477704,9.855955661169679,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1241.1311706696488,9.58080479168455,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,888.6542743000529,6.859889857388069,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,740.9954499951945,5.720050326429224,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,612.6755092458005,4.729495635471661,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,244.12646209177612,1.884513122431631,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,68.83293915787394,0.5313499240806852,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,55.36445959208226,0.4273811602545218,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for lime,lime,,kilogram,RoW,44.40338239571332,0.34276807228547596,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,36.61236246915601,0.2826259673988539,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,34.929093475696895,0.2696321179014427,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,18.54232289816578,0.14313585885999308,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,10.814125390761472,0.08347870620780852,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.6466949214696336,0.004992105547579932,12954.351932385278
Hemlo,Open-pit and underground mining and beneficiation at Hemlo (Williams),Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,12954.351932385278
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.5089453821214782,45.43189572721526,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.1579116198562,14.096255707277733,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.018973886791590493,1.6937370423959837,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.015928983991191623,1.4219284920352526,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.0007110327297656639,0.06347157469569192,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.12997214971519294,11.602190256032706,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.12184272219933508,10.87650275360783,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.06315218221815361,5.637389508323376,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.045707022541103884,4.080116953675914,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.025034549518840443,2.234752653765689,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.024812113891554313,2.2148965501838926,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0037176978868380677,0.3318667752442659,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.0018953554004395889,0.16919220007429514,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0008527560470197185,0.07612275338359367,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0007805707360790593,0.06967900591108027,1.1202380485668408
Highland Valley (Cu),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,1.1202380485668408
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,2.1567482569901,45.43189629147429,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.6691790963183,14.096255882354953,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.08040528257769652,1.6937370634320443,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.06750195534818014,1.421928509695476,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.0030131300026591317,0.06347157548400313,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.5507805300974266,11.602190400130864,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.5163306082766028,10.876502888693016,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.2676188127621466,5.637389578339244,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.19369178827563718,4.080117004350655,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.10608843883056404,2.2347526815211065,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.10514582756363156,2.2148965776927367,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.015754418291470333,0.3318667793660218,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.00803191187084838,0.1691922021756477,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0036137082340372936,0.07612275432903369,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0033078099018773108,0.06967900677649257,4.747211613517514
Highland Valley (Mo),Open-pit mining and beneficiation at Highland Valley,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,4.747211613517514
Island,Underground mining and beneficiation at Island,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,4766.528768449442,47.57327398142668,10019.341469562021
Island,Underground mining and beneficiation at Island,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,606.4132101397884,6.052425820419679,10019.341469562021
Island,Underground mining and beneficiation at Island,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,110.0044296061763,1.0979207559734458,10019.341469562021
Island,Underground mining and beneficiation at Island,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,31.355924427597852,0.31295394535513843,10019.341469562021
Island,Underground mining and beneficiation at Island,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,18.900068972351878,0.18863584028719668,10019.341469562021
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1810.3617926565662,18.06867046258783,10019.341469562021
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1063.0408092840323,10.609887012170086,10019.341469562021
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,533.0601980763075,5.320311716051427,10019.341469562021
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,427.95325200455,4.271271253750944,10019.341469562021
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,423.67375355079736,4.228558881218743,10019.341469562021
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,228.04916778527235,2.2760893864937923,10019.341469562021
Island,Underground mining and beneficiation at Island,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,10019.341469562021
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,8.166412049693086,28.485401028244755,28.668762786929573
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.23338087728374599,0.8140598149221391,28.668762786929573
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.13572489030768714,0.47342430266842805,28.668762786929573
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.09515748203802667,0.33192043460421,28.668762786929573
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,18.092761523388578,63.10966977492758,28.668762786929573
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.510032559688924,5.267170302784624,28.668762786929573
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.2769881394402981,0.9661670491290969,28.668762786929573
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.12462217418732191,0.4346967293759137,28.668762786929573
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.029592975127961874,0.10322376081556495,28.668762786929573
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.002674409970409311,0.00932865499040163,28.668762786929573
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,0.0009162579577126852,0.003196014995563108,28.668762786929573
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0004997787341590408,0.0017432867189751762,28.668762786929573
Key Lake + McArthur River,Underground mining and beneficiation at Key Lake + McArthur River,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,28.668762786929573
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.27851586138338313,67.02560034948019,0.415536541159147
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.04362569522674933,10.498642334812391,0.415536541159147
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.005240252173143815,1.2610809529592832,0.415536541159147
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.002756182010899844,0.6632827051049284,0.415536541159147
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.0003547996613763866,0.08538350451362622,0.415536541159147
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.03139880277278377,7.556207375937678,0.415536541159147
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.027861601102248695,6.704970163280523,0.415536541159147
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.011778674673333269,2.8345701296151797,0.415536541159147
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.006451389698610659,1.5525444959941153,0.415536541159147
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.006394068159296109,1.5387499114902712,0.415536541159147
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0009580487091108373,0.23055703030071492,0.415536541159147
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.00020115265113871618,0.04840793316939037,0.415536541159147
Kidd Creek,Underground mining and beneficiation at Kidd Creek,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.415536541159147
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.10411304502305604,67.02560322212966,0.15533324583146957
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.016307882605836144,10.498642784770977,0.15533324583146957
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.0019588780607491256,1.2610810070076246,0.15533324583146957
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.0010302985990355577,0.6632827335323894,0.15533324583146957
Kidd Creek (Zn),Underground mining and beneficiation at Kidd Creek,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.00013262897464998548,0.08538350817305568,0.15533324583146957
