main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
YT-MAIN-e05ed9fe,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,197.3845,YT-MAIN-e05ed9fe,,,,Ore processed,1,ore
YT-MAIN-e05ed9fe,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,14.0105,YT-MAIN-e05ed9fe,,,,Ore processed,1,ore
YT-MAIN-e05ed9fe,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,14.0105,YT-MAIN-e05ed9fe,,,,Ore processed,1,ore
YT-MAIN-e05ed9fe,,Sulphur dioxide,tonnes,13.0801,YT-MAIN-e05ed9fe,,,,Ore processed,1,ore
YT-MAIN-e05ed9fe,,Total particulate matter,tonnes,14.037,YT-MAIN-e05ed9fe,,,,Ore processed,1,ore
YT-MAIN-e05ed9fe,,Volatile Organic Compounds (Total),tonnes,15.7326,YT-MAIN-e05ed9fe,,,,Ore processed,1,ore
ON-MAIN-cb85213a,,Carbon monoxide,tonnes,49.312857,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,0.00022150438626042664,Ore processed,1,ore
ON-MAIN-cb85213a,,Chromium (and its compounds),tonnes,0.002063,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,9.266620850121505e-09,Ore processed,1,ore
ON-MAIN-cb85213a,,Cobalt (and its compounds),kg,0.00091,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,4.087554519442835e-09,Ore processed,1,ore
ON-MAIN-cb85213a,,Lead (and its compounds),kg,0.13203,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,5.930547507714698e-07,Ore processed,1,ore
ON-MAIN-cb85213a,,Manganese (and its compounds),tonnes,0.019006,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,8.53714958203632e-08,Ore processed,1,ore
ON-MAIN-cb85213a,,Nickel (and its compounds),tonnes,0.001394,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,6.2615945056080354e-09,Ore processed,1,ore
ON-MAIN-cb85213a,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,164.458578,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,0.0007387180261154306,Ore processed,1,ore
ON-MAIN-cb85213a,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,1.202337,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,5.400679162904769e-06,Ore processed,1,ore
ON-MAIN-cb85213a,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,11.165898,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,5.0155183333557926e-05,Ore processed,1,ore
ON-MAIN-cb85213a,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,1.134085,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,5.09410359031025e-06,Ore processed,1,ore
ON-MAIN-cb85213a,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,11.165898,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,5.0155183333557926e-05,Ore processed,1,ore
ON-MAIN-cb85213a,,Total particulate matter,tonnes,11.165898,ON-MAIN-cb85213a,"Au, UG mining and beneficiation at Eagle River",222627.0,5.0155183333557926e-05,Ore processed,1,ore
ON-MAIN-6e9be24e,,Ammonia (total),tonnes,3.567718,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,2.818082651861085e-06,Ore processed,1,ore
ON-MAIN-6e9be24e,,Antimony (and its compounds),tonnes,0.001028,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,8.120005465995898e-10,Ore processed,1,ore
ON-MAIN-6e9be24e,,Arsenic (and its compounds),kg,1.812416,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,1.4315980376126868e-06,Ore processed,1,ore
ON-MAIN-6e9be24e,,Cadmium (and its compounds),kg,0.530323,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,4.1889354657036405e-07,Ore processed,1,ore
ON-MAIN-6e9be24e,,Carbon monoxide,tonnes,732.672002,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,0.0005787257452356184,Ore processed,1,ore
ON-MAIN-6e9be24e,,Chromium (and its compounds),tonnes,0.002507,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,1.9802386870867426e-09,Ore processed,1,ore
ON-MAIN-6e9be24e,,Cobalt (and its compounds),kg,0.449416,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,3.5498641794805566e-07,Ore processed,1,ore
ON-MAIN-6e9be24e,,Copper (and its compounds),tonnes,0.005832,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,4.606602322732303e-09,Ore processed,1,ore
ON-MAIN-6e9be24e,,Lead (and its compounds),kg,51.50023,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,4.067919738327295e-05,Ore processed,1,ore
ON-MAIN-6e9be24e,,Manganese (and its compounds),tonnes,0.005372,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,4.2432557746429926e-09,Ore processed,1,ore
ON-MAIN-6e9be24e,,Mercury (and its compounds),tonnes,0.000207519,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,1.6391589633249052e-10,Ore processed,1,ore
ON-MAIN-6e9be24e,,Nickel (and its compounds),tonnes,0.00651,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,5.142143539263939e-09,Ore processed,1,ore
ON-MAIN-6e9be24e,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,104.591182,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,8.261488030495834e-05,Ore processed,1,ore
ON-MAIN-6e9be24e,,Phosphorus (total),tonnes,0.034131,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,2.6959523984426652e-08,Ore processed,1,ore
ON-MAIN-6e9be24e,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,0.148665,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,1.1742807515586381e-07,Ore processed,1,ore
ON-MAIN-6e9be24e,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,0.139925,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,1.1052449074216691e-07,Ore processed,1,ore
ON-MAIN-6e9be24e,,Selenium (and its compounds),kg,1.908177,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,1.5072381002030792e-06,Ore processed,1,ore
ON-MAIN-6e9be24e,,Thallium (and its compounds),kg,0.756757,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,5.977500949835269e-07,Ore processed,1,ore
ON-MAIN-6e9be24e,,Total particulate matter,tonnes,29.653988,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,2.3423204732351822e-05,Ore processed,1,ore
ON-MAIN-6e9be24e,,Vanadium (and its compounds),tonnes,0.000585,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,4.6208202311357976e-10,Ore processed,1,ore
ON-MAIN-6e9be24e,,Zinc (and its compounds),tonnes,0.00817,ON-MAIN-6e9be24e,"Au, OP and UG mining and beneficiation at Hemlo (Williams)",1266009.0,6.453350647586234e-09,Ore processed,1,ore
QC-MAIN-e7e6a960,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,20.97,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,1.0701748942379374e-06,Ore processed,1,ore
QC-MAIN-e7e6a960,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,3.18,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,1.6228689383293473e-07,Ore processed,1,ore
QC-MAIN-e7e6a960,,Total particulate matter,tonnes,44.34,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,2.2628304630667693e-06,Ore processed,1,ore
QC-MAIN-a97821c0,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,44.3785,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,15.5816,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Total particulate matter,tonnes,89.756,QC-MAIN-a97821c0,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Volatile Organic Compounds (Total),tonnes,16.78,BC-MAIN-3f490561,,,,Ore processed,1,ore
NL-MAIN-dd723db4,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,8.471,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,4.737695749440716e-07,Ore processed,1,ore
NL-MAIN-dd723db4,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,2.662,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,1.488814317673378e-07,Ore processed,1,ore
NL-MAIN-dd723db4,,Total particulate matter,tonnes,17.91,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,1.0016778523489932e-06,Ore processed,1,ore
QC-MAIN-e51eda66,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,15.342,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,5.7711493050764855e-06,Ore processed,1,ore
QC-MAIN-e51eda66,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,6.137,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,2.3085349553679044e-06,Ore processed,1,ore
QC-MAIN-e51eda66,,Total particulate matter,tonnes,30.683,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,1.154192244346642e-05,Ore processed,1,ore
ON-MAIN-0aadf28f,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,16.22,ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River",8764000.0,1.8507530807850295e-06,Ore processed,1,ore
ON-MAIN-0aadf28f,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,4.584,ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River",8764000.0,5.230488361478777e-07,Ore processed,1,ore
ON-MAIN-0aadf28f,,Total particulate matter,tonnes,40.55,ON-MAIN-0aadf28f,"Au, OP and UG mining and beneficiation at Rainy River",8764000.0,4.626882701962574e-06,Ore processed,1,ore
QC-MAIN-dc1a16f9,,Volatile Organic Compounds (Total),tonnes,19.7,QC-MAIN-dc1a16f9,,,,Ore processed,1,ore
YT-MAIN-e05ed9fe,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,9.5383,YT-MAIN-e05ed9fe,,,,Ore processed,1,ore
YT-MAIN-e05ed9fe,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,1.4307,YT-MAIN-e05ed9fe,,,,Ore processed,1,ore
YT-MAIN-e05ed9fe,,Total particulate matter,tonnes,19.0765,YT-MAIN-e05ed9fe,,,,Ore processed,1,ore
ON-MAIN-1f126a43,,Arsenic (and its compounds),kg,0.31,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,7.020118300316132e-07,Ore processed,1,ore
ON-MAIN-1f126a43,,Chromium (and its compounds),tonnes,0.00234,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,5.299057039593467e-09,Ore processed,1,ore
ON-MAIN-1f126a43,,Cobalt (and its compounds),kg,0.55,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,1.2455048597335074e-06,Ore processed,1,ore
ON-MAIN-1f126a43,,Copper (and its compounds),tonnes,0.00157,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,3.555350235966557e-09,Ore processed,1,ore
ON-MAIN-1f126a43,,Lead (and its compounds),kg,1.31,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,2.9665661204561717e-06,Ore processed,1,ore
ON-MAIN-1f126a43,,Manganese (and its compounds),tonnes,0.03,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,6.793662871273676e-08,Ore processed,1,ore
ON-MAIN-1f126a43,,Nickel (and its compounds),tonnes,0.00133,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,3.011857206264663e-09,Ore processed,1,ore
ON-MAIN-1f126a43,,Phosphorus (total),tonnes,0.047,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,1.0643405164995425e-07,Ore processed,1,ore
ON-MAIN-1f126a43,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,16.363,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,3.705490185421705e-05,Ore processed,1,ore
ON-MAIN-1f126a43,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,2.306,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,5.222062193719033e-06,Ore processed,1,ore
ON-MAIN-1f126a43,,Selenium (and its compounds),kg,0.01689,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,3.824832196527079e-08,Ore processed,1,ore
ON-MAIN-1f126a43,,Thallium (and its compounds),kg,0.029,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,6.56720744223122e-08,Ore processed,1,ore
ON-MAIN-1f126a43,,Total particulate matter,tonnes,34.147,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,7.73277353551274e-05,Ore processed,1,ore
ON-MAIN-1f126a43,,Vanadium (and its compounds),tonnes,0.00436,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,9.873456706251077e-09,Ore processed,1,ore
ON-MAIN-1f126a43,,Zinc (and its compounds),tonnes,0.00225,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",441588.0,5.095247153455256e-09,Ore processed,1,ore
QC-MAIN-e7e6a960,,Arsenic (and its compounds),kg,4.54,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,2.316926094344414e-07,Ore processed,1,ore
QC-MAIN-e7e6a960,,Cadmium (and its compounds),kg,0.156,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,7.961243848408119e-09,Ore processed,1,ore
QC-MAIN-e7e6a960,,Carbon monoxide,tonnes,619.2,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,3.160001404445069e-05,Ore processed,1,ore
QC-MAIN-e7e6a960,,Chromium (and its compounds),tonnes,1.1211,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,5.721378511827142e-08,Ore processed,1,ore
QC-MAIN-e7e6a960,,Cobalt (and its compounds),kg,63.845,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,3.258241112189848e-06,Ore processed,1,ore
QC-MAIN-e7e6a960,,Copper (and its compounds),tonnes,0.146,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,7.450907704279393e-09,Ore processed,1,ore
QC-MAIN-e7e6a960,,Ethylene glycol,tonnes,19.05,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,9.721903545652223e-07,Ore processed,1,ore
QC-MAIN-e7e6a960,,Lead (and its compounds),kg,11.949,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,6.098006586194141e-07,Ore processed,1,ore
QC-MAIN-e7e6a960,,Manganese (and its compounds),tonnes,1.138,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,5.8076253201848965e-08,Ore processed,1,ore
QC-MAIN-e7e6a960,,Mercury (and its compounds),tonnes,2.9000000000000004e-05,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,1.4799748179733042e-12,Ore processed,1,ore
QC-MAIN-e7e6a960,,Nickel (and its compounds),tonnes,0.487,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,2.4853370219068935e-08,Ore processed,1,ore
QC-MAIN-e7e6a960,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,145.93,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,7.447335351270492e-06,Ore processed,1,ore
QC-MAIN-e7e6a960,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,182.17,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,9.296793537592994e-06,Ore processed,1,ore
QC-MAIN-e7e6a960,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,111.11,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,5.67034489741427e-06,Ore processed,1,ore
QC-MAIN-e7e6a960,,Selenium (and its compounds),kg,0.613,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,3.128360563509088e-08,Ore processed,1,ore
QC-MAIN-e7e6a960,,Thallium (and its compounds),kg,9.538,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,4.867586142699785e-07,Ore processed,1,ore
QC-MAIN-e7e6a960,,Total particulate matter,tonnes,354.76,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,1.8104685049110667e-05,Ore processed,1,ore
QC-MAIN-e7e6a960,,Vanadium (and its compounds),tonnes,0.173,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,8.828815293426951e-09,Ore processed,1,ore
QC-MAIN-e7e6a960,,Volatile Organic Compounds (Total),tonnes,27.5,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,1.4034243963539954e-06,Ore processed,1,ore
QC-MAIN-e7e6a960,,Zinc (and its compounds),tonnes,0.126,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",19594928.0,6.430235416021942e-09,Ore processed,1,ore
NU-MAIN-8b0264c9,,Arsenic (and its compounds),kg,10.450041,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,5.447998923959267e-06,Ore processed,1,ore
NU-MAIN-8b0264c9,,Cadmium (and its compounds),kg,0.004496,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,2.343933690032495e-09,Ore processed,1,ore
NU-MAIN-8b0264c9,,Carbon monoxide,tonnes,139.139712,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,7.253875858056464e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,,Cobalt (and its compounds),kg,1.081616,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,5.63887051173974e-07,Ore processed,1,ore
NU-MAIN-8b0264c9,,Copper (and its compounds),tonnes,0.002539,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.3236760762883685e-09,Ore processed,1,ore
NU-MAIN-8b0264c9,,Cyanides (ionic),tonnes,3.518127,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.8341317618133787e-06,Ore processed,1,ore
NU-MAIN-8b0264c9,,Hydrogen sulphide,tonnes,69.569856,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,3.626937929028232e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,,Lead (and its compounds),kg,0.57485,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,2.996908989580026e-07,Ore processed,1,ore
NU-MAIN-8b0264c9,,Manganese (and its compounds),tonnes,0.036073,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.8806209964533408e-08,Ore processed,1,ore
NU-MAIN-8b0264c9,,Nickel (and its compounds),tonnes,0.002941,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.5332537772209893e-09,Ore processed,1,ore
NU-MAIN-8b0264c9,,Phosphorus (total),tonnes,0.014506,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,7.562522710767655e-09,Ore processed,1,ore
NU-MAIN-8b0264c9,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,77.010091,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,4.014825328455699e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,19.829679,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.0337956554855398e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,,Selenium (and its compounds),kg,0.011622,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,6.058985174723678e-09,Ore processed,1,ore
NU-MAIN-8b0264c9,,Thallium (and its compounds),kg,0.010684,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,5.56997053921423e-09,Ore processed,1,ore
NU-MAIN-8b0264c9,,Total particulate matter,tonnes,211.275012,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,0.00011014560019769121,Ore processed,1,ore
NU-MAIN-8b0264c9,,Total reduced sulphur (expressed as hydrogen sulphide),tonnes,69.569856,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,3.626937929028232e-05,Ore processed,1,ore
NU-MAIN-8b0264c9,,Vanadium (and its compounds),tonnes,0.004866,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,2.5368285889008275e-09,Ore processed,1,ore
NU-MAIN-8b0264c9,,Zinc (and its compounds),tonnes,0.002843,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",1918143.0,1.4821626958991065e-09,Ore processed,1,ore
ON-MAIN-7607a50e,,Antimony (and its compounds),tonnes,0.000162,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,5.628817041556306e-11,Ore processed,1,ore
ON-MAIN-687b8c8d,,Arsenic (and its compounds),kg,0.1979,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,4.507890516801516e-07,Ore processed,1,ore
ON-MAIN-7607a50e,,Arsenic (and its compounds),kg,0.429262,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.4915044820324338e-07,Ore processed,1,ore
ON-MAIN-687b8c8d,,Cadmium (and its compounds),kg,0.0003,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,6.833588453968947e-10,Ore processed,1,ore
ON-MAIN-7607a50e,,Cadmium (and its compounds),kg,0.039515,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.3729796629450458e-08,Ore processed,1,ore
ON-MAIN-687b8c8d,,Carbon monoxide,tonnes,225.7542,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,0.0005142370981849989,Ore processed,1,ore
ON-MAIN-687b8c8d,,Chromium (and its compounds),tonnes,0.0004,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,9.111451271958598e-10,Ore processed,1,ore
ON-MAIN-7607a50e,,Chromium (and its compounds),tonnes,0.014797,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,5.1413336891301635e-09,Ore processed,1,ore
ON-MAIN-687b8c8d,,Cobalt (and its compounds),kg,0.0866,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,1.9726292003790362e-07,Ore processed,1,ore
ON-MAIN-7607a50e,,Cobalt (and its compounds),kg,2.149523,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,7.468686230627921e-07,Ore processed,1,ore
ON-MAIN-687b8c8d,,Copper (and its compounds),tonnes,0.0003,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,6.833588453968947e-10,Ore processed,1,ore
ON-MAIN-7607a50e,,Copper (and its compounds),tonnes,0.03209,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.1149922152070484e-08,Ore processed,1,ore
ON-MAIN-687b8c8d,,Lead (and its compounds),kg,0.0216,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,4.920183686857643e-08,Ore processed,1,ore
ON-MAIN-7607a50e,,Lead (and its compounds),kg,6.876554,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,2.3893126137272947e-06,Ore processed,1,ore
ON-MAIN-687b8c8d,,Manganese (and its compounds),tonnes,0.0033,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,7.516947299365842e-09,Ore processed,1,ore
ON-MAIN-7607a50e,,Manganese (and its compounds),tonnes,0.157311,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,5.465894059409037e-08,Ore processed,1,ore
ON-MAIN-687b8c8d,,Mercury (and its compounds),tonnes,4.9e-06,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,1.1161527808149282e-11,Ore processed,1,ore
ON-MAIN-7607a50e,,Mercury (and its compounds),tonnes,1.18e-07,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,4.100002536442247e-14,Ore processed,1,ore
ON-MAIN-687b8c8d,,Nickel (and its compounds),tonnes,0.0002,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,4.555725635979299e-10,Ore processed,1,ore
ON-MAIN-7607a50e,,Nickel (and its compounds),tonnes,0.005837,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,2.028111424170627e-09,Ore processed,1,ore
ON-MAIN-7607a50e,,Phosphorus (total),tonnes,0.203862,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,7.083345060035502e-08,Ore processed,1,ore
ON-MAIN-687b8c8d,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,25.8298,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,5.8836741016109046e-05,Ore processed,1,ore
