technosphere_id,year,flow_type,subflow_type,unit,value,comment,main_id,facility_group_id,company_id,source_id,value_MJ,unit_source,assumption_note,unit_standard,needs_factor,site_id
TECH-b86f7d07-2023.0-3.0,2023.0,Energy,Gasoline|Mobile equipment,gallons,144321.0,,QC-MAIN-b86f7d07,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,17908178.0536758,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,QC-MAIN-b86f7d07
TECH-b86f7d07-2023.0-4.0,2023.0,Energy,Propane,gallons,494423.0,,QC-MAIN-b86f7d07,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,42813081.771589935,lhv+density,"propane MJ/kg=46.4, dens=0.493 kg/L",MJ,False,QC-MAIN-b86f7d07
TECH-c0660aec-2023.0-1.0,2023.0,Energy,Diesel,GJ,129455.0,,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,129455000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-c0660aec
TECH-c0660aec-2023.0-3.0,2023.0,Energy,Explosives,GJ,11047.0,,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,11047000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-c0660aec
TECH-c0660aec-2023.0-4.0,2023.0,Energy,Light Fuel & Gasoline,GJ,1347.0,,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,1347000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-c0660aec
TECH-c0660aec-2023.0-5.0,2023.0,Energy,Natural gas,GJ,86234.0,,QC-MAIN-c0660aec,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,86234000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-c0660aec
TECH-e51eda66-2023.0-1.0,2023.0,Energy,Diesel,GJ,391146.0,,QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,391146000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e51eda66
TECH-e51eda66-2023.0-3.0,2023.0,Energy,Explosives,GJ,6280.0,,QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,6280000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e51eda66
TECH-e51eda66-2023.0-4.0,2023.0,Energy,Light Fuel & Gasoline,GJ,8329.0,,QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,8329000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e51eda66
TECH-e51eda66-2023.0-5.0,2023.0,Energy,Natural gas,GJ,297435.0,,QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,297435000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e51eda66
TECH-e7e6a960-2023.0-1.0,2023.0,Energy,Diesel,GJ,2557832.0,,QC-MAIN-e7e6a960,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,2557832000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e7e6a960
TECH-e7e6a960-2023.0-3.0,2023.0,Energy,Light Fuel & Gasoline,GJ,42833.0,,QC-MAIN-e7e6a960,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,42833000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e7e6a960
TECH-e7e6a960-2023.0-4.0,2023.0,Energy,Natural gas,GJ,162805.0,,QC-MAIN-e7e6a960,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,162805000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e7e6a960
TECH-e7e6a960-2023.0-5.0,2023.0,Energy,Propane,GJ,1463.60937,,QC-MAIN-e7e6a960,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,1463609.3699999999,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e7e6a960
TECH-f9e41c2a-2023.0-1.0,2023.0,Energy,Diesel|Mobile equipment,GJ,191632.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,191632000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a
TECH-f9e41c2a-2023.0-2.0,2023.0,Energy,Diesel|Stationary equipment,GJ,181.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,181000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a
TECH-f9e41c2a-2023.0-4.0,2023.0,Energy,Gasoline,GJ,3549.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,3549000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a
TECH-f9e41c2a-2023.0-5.0,2023.0,Energy,LPG|Mobile equipment,GJ,45.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,45000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a
TECH-f9e41c2a-2023.0-6.0,2023.0,Energy,LPG|Stationary equipment,GJ,187.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,187000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a
TECH-f9e41c2a-2023.0-7.0,2023.0,Energy,Natural gas,GJ,76904.0,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,EldoradoGold_ESG_2023,76904000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-f9e41c2a
TECH-44857446-2023.0-1.0,2023.0,Energy,Diesel|Mobile equipment,gallons,409793.0,,YT-MAIN-44857446,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,55697075.44526765,lhv+density,"diesel MJ/kg=43.0, dens=0.835 kg/L",MJ,False,YT-MAIN-44857446
TECH-44857446-2023.0-3.0,2023.0,Energy,Gasoline|Mobile equipment,gallons,67158.0,,YT-MAIN-44857446,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,8333350.1134884,lhv+density,"gasoline MJ/kg=44.0, dens=0.745 kg/L",MJ,False,YT-MAIN-44857446
TECH-44857446-2023.0-4.0,2023.0,Energy,Propane,gallons,422621.0,,YT-MAIN-44857446,,CMP-7e360a1f,HeclaMiningCompany_SR_2023,36595602.20983067,lhv+density,"propane MJ/kg=46.4, dens=0.493 kg/L",MJ,False,YT-MAIN-44857446
TECH-GRP-0a2c0d69-2023.0-1.0,2023.0,Energy,Diesel,GJ,3590887.0,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,3590887000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0a2c0d69
TECH-GRP-0a2c0d69-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,kWh,164987364.0,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,593954510.4,direct_unit,kwh→MJ factor=3.6,MJ,False,GRP-0a2c0d69
TECH-GRP-0a2c0d69-2023.0-3.0,2023.0,Energy,Explosives,GJ,45318.0,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,45318000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0a2c0d69
TECH-GRP-0a2c0d69-2023.0-4.0,2023.0,Energy,Light Fuel & Gasoline,GJ,51161.0,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,51161000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0a2c0d69
TECH-GRP-0a2c0d69-2023.0-6.0,2023.0,Energy,Propane,GJ,235.0,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,235000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0a2c0d69
TECH-GRP-0d911886-2023.0-1.0,2023.0,Energy,Biodiesel,GJ,23524.43667,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,23524436.669999998,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886
TECH-GRP-0d911886-2023.0-3.0,2023.0,Energy,Diesel,GJ,623021.8686,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,623021868.6,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886
TECH-GRP-0d911886-2023.0-4.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,91025.48226,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,91025482.26,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886
TECH-GRP-0d911886-2023.0-6.0,2023.0,Energy,Gasoline,GJ,17195.8465,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,17195846.5,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886
TECH-GRP-0d911886-2023.0-11.0,2023.0,Energy,Natural gas,GJ,166705.0,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,166705000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886
TECH-GRP-0d911886-2023.0-13.0,2023.0,Energy,Propane,GJ,6336.05807,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_2023-Performance-data,6336058.07,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-0d911886
TECH-GRP-14bfbb82-2023.0-1.0,2023.0,Energy,Diesel,GJ,131655.0,,,GRP-14bfbb82,CMP-4a73c5f8,SSRMiningInc_ESG_2023,131655000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-14bfbb82
TECH-GRP-14bfbb82-2023.0-2.0,2023.0,Energy,Electricity consumption|Generated on-site,kWh,452775.0,,,GRP-14bfbb82,CMP-4a73c5f8,SSRMiningInc_ESG_2023,1629990.0,direct_unit,kwh→MJ factor=3.6,MJ,False,GRP-14bfbb82
TECH-GRP-14bfbb82-2023.0-5.0,2023.0,Energy,Propane,GJ,40177.0,,,GRP-14bfbb82,CMP-4a73c5f8,SSRMiningInc_ESG_2023,40177000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-14bfbb82
TECH-GRP-a13779f8-2023.0-1.0,2023.0,Energy,Diesel,TJ,387.2,Share of primary energy source derived from the all group,,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,387200000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,GRP-a13779f8
TECH-GRP-a13779f8-2023.0-3.0,2023.0,Energy,Gasoline,TJ,1.76,Share of primary energy source derived from the all group,,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,1760000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,GRP-a13779f8
TECH-GRP-a13779f8-2023.0-4.0,2023.0,Energy,Propane,TJ,48.4,Share of primary energy source derived from the all group,,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,48400000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,GRP-a13779f8
TECH-GRP-147b3123-2023.0-2.0,2023.0,Energy,Diesel,GJ,384285.8,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp_ESG_data_2023,384285800.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-147b3123
TECH-GRP-147b3123-2023.0-3.0,2023.0,Energy,Dynamite,GJ,4889.8,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp_ESG_data_2023,4889800.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-147b3123
TECH-GRP-147b3123-2023.0-5.0,2023.0,Energy,Emulsions,GJ,2026.3,"Explosives, treated as energy consumption",,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp_ESG_data_2023,2026300.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-147b3123
TECH-GRP-147b3123-2023.0-6.0,2023.0,Energy,Gasoline,GJ,2946.1,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp_ESG_data_2023,2946100.0,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-147b3123
TECH-GRP-147b3123-2023.0-7.0,2023.0,Energy,Natural gas,GJ,159325.5989,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp_ESG_data_2023,159325598.9,direct_unit,gj→MJ factor=1000.0,MJ,False,GRP-147b3123
