site_id,commodity,material_type,facility_name,unit,value,grade_percent,facility_group_id,compartment_name,substance_name,flow_direction,unit_substance,value_normalized,mining_processing_type,Main_product
ON-MAIN-8825d90d,Gold,Ore grade,Magino,g/t,0.81,8.1e-05,,Water,Cobalt (and its compounds),Emission,kg,3.021649614605391,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Ore grade,Magino,g/t,0.81,8.1e-05,,Water,Copper (and its compounds),Emission,tonnes,0.0132577888778958,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Ore grade,Magino,g/t,0.81,8.1e-05,,Water,Lead (and its compounds),Emission,kg,0.114974881030148,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Ore grade,Magino,g/t,0.81,8.1e-05,,Water,Manganese (and its compounds),Emission,tonnes,0.8975936158407584,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Ore grade,Magino,g/t,0.81,8.1e-05,,Water,Zinc (and its compounds),Emission,tonnes,0.007527166142756,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Head grade,Magino,g/t,0.91,9.1e-05,,Air,Arsenic (and its compounds),Emission,kg,2.260145136155875,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Head grade,Magino,g/t,0.91,9.1e-05,,Air,Cobalt (and its compounds),Emission,kg,5.604235321855526,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Head grade,Magino,g/t,0.91,9.1e-05,,Air,Copper (and its compounds),Emission,tonnes,0.022382748506818,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Head grade,Magino,g/t,0.91,9.1e-05,,Air,Lead (and its compounds),Emission,kg,0.5880990690417282,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Head grade,Magino,g/t,0.91,9.1e-05,,Air,Manganese (and its compounds),Emission,tonnes,0.3394824025942708,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Head grade,Magino,g/t,0.91,9.1e-05,,Water,Arsenic (and its compounds),Emission,kg,4.781979617416145,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Head grade,Magino,g/t,0.91,9.1e-05,,Water,Cobalt (and its compounds),Emission,kg,3.021649614605391,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Head grade,Magino,g/t,0.91,9.1e-05,,Water,Copper (and its compounds),Emission,tonnes,0.0132577888778958,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Head grade,Magino,g/t,0.91,9.1e-05,,Water,Lead (and its compounds),Emission,kg,0.114974881030148,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Head grade,Magino,g/t,0.91,9.1e-05,,Water,Manganese (and its compounds),Emission,tonnes,0.8975936158407584,"Open-pit, concentrator",Au
ON-MAIN-8825d90d,Gold,Head grade,Magino,g/t,0.91,9.1e-05,,Water,Zinc (and its compounds),Emission,tonnes,0.007527166142756,"Open-pit, concentrator",Au
ON-MAIN-7001a391,Gold,Head grade,McCreedy West,g/t,0.41,4.1e-05,,,,,,,Underground,PGMs+Cu+Ni
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Air,Arsenic (and its compounds),Emission,kg,3.080895136298238,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Air,Cadmium (and its compounds),Emission,kg,0.0319328826956488,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Air,Cobalt (and its compounds),Emission,kg,0.16974034684006167,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Air,Copper (and its compounds),Emission,tonnes,0.0001998253827084895,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Air,Lead (and its compounds),Emission,kg,0.10545712225711212,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Air,Manganese (and its compounds),Emission,tonnes,0.0081938795159134,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Air,Zinc (and its compounds),Emission,tonnes,0.0007880970626614488,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Water,Arsenic (and its compounds),Emission,kg,0.7026858469918905,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Water,Cadmium (and its compounds),Emission,kg,0.0014922719166919,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Water,Cobalt (and its compounds),Emission,kg,0.1447552732363292,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Water,Copper (and its compounds),Emission,tonnes,0.0001642085302391,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Water,Lead (and its compounds),Emission,kg,0.0143973705929953,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Water,Manganese (and its compounds),Emission,tonnes,0.0313260605717014,"Open-pit, underground",Au (Ag)
GRP-0a2c0d69,Gold,Head grade,Meadowbank,g/t,3.86,0.000386,GRP-0a2c0d69,Water,Zinc (and its compounds),Emission,tonnes,0.0009825057157236,"Open-pit, underground",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Air,Arsenic (and its compounds),Emission,kg,1.005649859908869,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Air,Cadmium (and its compounds),Emission,kg,0.018368508033674402,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Air,Cobalt (and its compounds),Emission,kg,0.09565485038871754,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Air,Copper (and its compounds),Emission,tonnes,0.00030934224763413964,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Air,Lead (and its compounds),Emission,kg,0.19399207823696119,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Air,Manganese (and its compounds),Emission,tonnes,0.0034904425666193338,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Air,Zinc (and its compounds),Emission,tonnes,0.000993123571746,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Water,Arsenic (and its compounds),Emission,kg,0.225140381596053,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Water,Cadmium (and its compounds),Emission,kg,0.0005885176721458,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Water,Cobalt (and its compounds),Emission,kg,0.0481108786625004,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Water,Copper (and its compounds),Emission,tonnes,0.0001111409272937,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Water,Lead (and its compounds),Emission,kg,0.0056051192260956,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Water,Manganese (and its compounds),Emission,tonnes,0.0022770659032443,"Open-pit, underground, concentrator",Au (Ag)
NU-MAIN-8b0264c9,Gold,Head grade,Meliadine,g/t,6.11,0.0006110000000000001,,Water,Zinc (and its compounds),Emission,tonnes,0.0001438657558857,"Open-pit, underground, concentrator",Au (Ag)
BC-MAIN-3f490561,Gold,Ore grade,Mount Polley,g/t,0.311,3.1100000000000004e-05,,Air,Lead (and its compounds),Emission,kg,0.051268045185604,"Open-pit, concentrator",Cu+Au
BC-MAIN-3f490561,Gold,Ore grade,Mount Polley,g/t,0.311,3.1100000000000004e-05,,Air,Manganese (and its compounds),Emission,tonnes,0.8703719351309915,"Open-pit, concentrator",Cu+Au
BC-MAIN-3f490561,Gold,Ore grade,Mount Polley,g/t,0.311,3.1100000000000004e-05,,Water,Arsenic (and its compounds),Emission,kg,2.544316840835092,"Open-pit, concentrator",Cu+Au
BC-MAIN-3f490561,Gold,Ore grade,Mount Polley,g/t,0.311,3.1100000000000004e-05,,Water,Cadmium (and its compounds),Emission,kg,0.089496522601328,"Open-pit, concentrator",Cu+Au
BC-MAIN-3f490561,Gold,Ore grade,Mount Polley,g/t,0.311,3.1100000000000004e-05,,Water,Cobalt (and its compounds),Emission,kg,0.4660876937392045,"Open-pit, concentrator",Cu+Au
BC-MAIN-3f490561,Gold,Ore grade,Mount Polley,g/t,0.311,3.1100000000000004e-05,,Water,Copper (and its compounds),Emission,tonnes,0.0204944090685737,"Open-pit, concentrator",Cu+Au
BC-MAIN-3f490561,Gold,Ore grade,Mount Polley,g/t,0.311,3.1100000000000004e-05,,Water,Lead (and its compounds),Emission,kg,0.1431406383383198,"Open-pit, concentrator",Cu+Au
BC-MAIN-3f490561,Gold,Ore grade,Mount Polley,g/t,0.311,3.1100000000000004e-05,,Water,Manganese (and its compounds),Emission,tonnes,0.1924553101595753,"Open-pit, concentrator",Cu+Au
BC-MAIN-3f490561,Gold,Ore grade,Mount Polley,g/t,0.311,3.1100000000000004e-05,,Water,Zinc (and its compounds),Emission,tonnes,0.0138977711496265,"Open-pit, concentrator",Cu+Au
MB-MAIN-da0b5c3d,Gold,Head grade,New Britannia,g/t,6.76,0.0006760000000000001,,,,,,,,
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Air,Arsenic (and its compounds),Emission,kg,3.7286049925125915,"Open-pit, underground",Au
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Air,Cadmium (and its compounds),Emission,kg,0.0025243263496192,"Open-pit, underground",Au
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Air,Cobalt (and its compounds),Emission,kg,0.06564942604777349,"Open-pit, underground",Au
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Air,Copper (and its compounds),Emission,tonnes,0.00013466206499144915,"Open-pit, underground",Au
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Air,Lead (and its compounds),Emission,kg,7.44017282249957,"Open-pit, underground",Au
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Air,Manganese (and its compounds),Emission,tonnes,0.0015523852744743,"Open-pit, underground",Au
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Air,Zinc (and its compounds),Emission,tonnes,0.00029677590080759897,"Open-pit, underground",Au
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Water,Arsenic (and its compounds),Emission,kg,0.0375616891989647,"Open-pit, underground",Au
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Water,Cadmium (and its compounds),Emission,kg,0.0008977470999429,"Open-pit, underground",Au
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Water,Cobalt (and its compounds),Emission,kg,0.0573249856867456,"Open-pit, underground",Au
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Water,Copper (and its compounds),Emission,tonnes,9.669948101314348e-05,"Open-pit, underground",Au
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Water,Lead (and its compounds),Emission,kg,0.0088991963555919,"Open-pit, underground",Au
GRP-0d911886,Gold,Mill ore grade,Hoyle Pond,g/t,3.015,0.0003015,GRP-0d911886,Water,Zinc (and its compounds),Emission,tonnes,0.0004926479953406,"Open-pit, underground",Au
ON-MAIN-0aadf28f,Gold,Ore grade,Rainy River,g/t,0.99,9.900000000000001e-05,,Air,Copper (and its compounds),Emission,tonnes,0.0563836589940023,"Open-pit, underground, concentrator",Au
GRP-14bfbb82,Gold,Mill feed grade,Seabee,g/t,10.14,0.0010140000000000001,,,,,,,"Underground, concentrator",Au
GRP-a13779f8,Gold,Head grade,Stall Lake,g/t,7.475,0.0007475,GRP-a13779f8,Land,Manganese (and its compounds),Emission,tonnes,0.0003362828925999,"Underground, concentrator","Au (Zn, Cu, Ag)"
GRP-a13779f8,Gold,Head grade,Stall Lake,g/t,7.475,0.0007475,GRP-a13779f8,Water,Arsenic (and its compounds),Emission,kg,9.815046750953975,"Underground, concentrator","Au (Zn, Cu, Ag)"
GRP-a13779f8,Gold,Head grade,Stall Lake,g/t,7.475,0.0007475,GRP-a13779f8,Water,Cadmium (and its compounds),Emission,kg,0.1324113889612412,"Underground, concentrator","Au (Zn, Cu, Ag)"
GRP-a13779f8,Gold,Head grade,Stall Lake,g/t,7.475,0.0007475,GRP-a13779f8,Water,Copper (and its compounds),Emission,tonnes,0.0171294098418113,"Underground, concentrator","Au (Zn, Cu, Ag)"
GRP-a13779f8,Gold,Head grade,Stall Lake,g/t,7.475,0.0007475,GRP-a13779f8,Water,Lead (and its compounds),Emission,kg,1.5260202400975178,"Underground, concentrator","Au (Zn, Cu, Ag)"
GRP-a13779f8,Gold,Head grade,Stall Lake,g/t,7.475,0.0007475,GRP-a13779f8,Water,Manganese (and its compounds),Emission,tonnes,0.0834401927263694,"Underground, concentrator","Au (Zn, Cu, Ag)"
GRP-a13779f8,Gold,Head grade,Stall Lake,g/t,7.475,0.0007475,GRP-a13779f8,Water,Zinc (and its compounds),Emission,tonnes,0.0150276417630615,"Underground, concentrator","Au (Zn, Cu, Ag)"
MB-MAIN-0898e255,Gold,Head grade,Stall Lake,g/t,3.45,0.00034500000000000004,,,,,,,,
ON-MAIN-f4fc3276,Gold,Ore grade,Sugar Zone,g/t,5.1,0.00051,,,,,,,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Arsenic (and its compounds),Emission,kg,0.1604583334755452,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Cadmium (and its compounds),Emission,kg,0.0506605761977466,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Cobalt (and its compounds),Emission,kg,0.780138412595157,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Copper (and its compounds),Emission,tonnes,0.011701751381519,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Lead (and its compounds),Emission,kg,2.50251497768161,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Manganese (and its compounds),Emission,tonnes,0.0578348249592468,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Zinc (and its compounds),Emission,tonnes,0.0042548033522588,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Water,Arsenic (and its compounds),Emission,kg,2.2429094434254018,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Water,Cadmium (and its compounds),Emission,kg,0.0370078960420368,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Water,Cobalt (and its compounds),Emission,kg,3.551273285423552,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Water,Copper (and its compounds),Emission,tonnes,0.0097192103355244,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Water,Lead (and its compounds),Emission,kg,0.1158836406814748,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Mill grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Water,Zinc (and its compounds),Emission,tonnes,0.006728897855426,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Arsenic (and its compounds),Emission,kg,0.1604583334755452,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Cadmium (and its compounds),Emission,kg,0.0506605761977466,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Cobalt (and its compounds),Emission,kg,0.780138412595157,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Copper (and its compounds),Emission,tonnes,0.011701751381519,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Lead (and its compounds),Emission,kg,2.50251497768161,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Manganese (and its compounds),Emission,tonnes,0.0578348249592468,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Air,Zinc (and its compounds),Emission,tonnes,0.0042548033522588,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Water,Arsenic (and its compounds),Emission,kg,2.2429094434254018,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Water,Cadmium (and its compounds),Emission,kg,0.0370078960420368,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Water,Cobalt (and its compounds),Emission,kg,3.551273285423552,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Water,Copper (and its compounds),Emission,tonnes,0.0097192103355244,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Water,Lead (and its compounds),Emission,kg,0.1158836406814748,"Underground, concentrator",Au
ON-MAIN-7607a50e,Gold,Ore grade,Young-Davidson,g/t,2.2,0.00022000000000000003,,Water,Zinc (and its compounds),Emission,tonnes,0.006728897855426,"Underground, concentrator",Au
